window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label,binary_label,normal_ratio,http_flood_ratio,syn_flood_ratio,udp_reflection_ratio,attack_ratio,dominant_attack,severity
391,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6074,119.098,126.5023,0.941176,0.058824,0.941176,0.254902,0.745098,0.342105,23,16,22,16,3.456865,2.708958,3.41765,2.708958,0.997601,0.08662,0.086828,34,4.819292,0.529412,0.039216,http_flood,abnormal,0.490196,0.313725,0.137255,0.058824,0.509804,http_flood,medium
392,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5920,116.0784,123.5924,0.862745,0.137255,0.862745,0.333333,0.588235,0.566667,29,18,27,15,3.996212,2.802191,3.902979,2.645328,0.996761,0.079853,0.080113,38,5.005759,0.607843,0.019608,mixed_attack,abnormal,0.411765,0.235294,0.215686,0.137255,0.588235,mixed_attack,medium
393,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6687,131.1176,157.1592,0.882353,0.117647,0.882353,0.313725,0.607843,0.516129,29,17,27,15,4.074194,2.620732,3.980961,2.527499,0.996461,0.080313,0.080599,38,5.039785,0.568627,0.058824,mixed_attack,abnormal,0.372549,0.27451,0.235294,0.117647,0.627451,mixed_attack,high
394,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6671,133.42,144.9105,0.86,0.14,0.86,0.34,0.56,0.607143,30,17,28,16,4.176691,2.671737,4.056691,2.61664,1.000404,0.088474,0.088438,40,5.148758,0.56,0.06,mixed_attack,abnormal,0.32,0.28,0.26,0.14,0.68,mixed_attack,high
395,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4756,95.12,75.6147,0.84,0.16,0.84,0.28,0.62,0.451613,25,17,22,14,3.774119,2.86683,3.614119,2.70683,1.002141,0.07705,0.076885,32,4.708758,0.62,0.0,mixed_attack,abnormal,0.52,0.16,0.16,0.16,0.48,mixed_attack,medium
396,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5512,108.0784,123.7858,0.843137,0.156863,0.843137,0.392157,0.509804,0.769231,30,18,28,15,4.170399,2.719368,4.052752,2.562505,0.999618,0.094199,0.094235,39,5.044974,0.647059,0.039216,mixed_attack,abnormal,0.372549,0.196078,0.27451,0.156863,0.627451,mixed_attack,high
397,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,7090,141.8,159.5362,0.88,0.12,0.88,0.28,0.64,0.4375,28,18,26,16,4.013661,2.69664,3.918563,2.601542,1.00092,0.073703,0.073635,38,5.038563,0.52,0.08,mixed_attack,abnormal,0.36,0.32,0.2,0.12,0.64,mixed_attack,high
398,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4666,91.4902,87.9985,0.960784,0.039216,0.960784,0.294118,0.745098,0.394737,19,12,19,12,3.184928,2.498078,3.184928,2.498078,0.999422,0.093325,0.093379,27,4.45155,0.647059,0.019608,mixed_attack,abnormal,0.666667,0.156863,0.137255,0.039216,0.333333,mixed_attack,medium
399,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5322,106.44,106.1482,0.86,0.14,0.86,0.36,0.54,0.666667,31,17,29,14,4.257797,2.571129,4.162699,2.411129,0.999816,0.078723,0.078738,39,5.068758,0.62,0.02,mixed_attack,abnormal,0.34,0.24,0.28,0.14,0.66,mixed_attack,high
400,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5859,114.8824,133.6856,0.882353,0.117647,0.882353,0.313725,0.627451,0.5,25,16,23,14,3.730099,2.684544,3.636866,2.591311,0.99926,0.074152,0.074207,33,4.731249,0.627451,0.039216,mixed_attack,abnormal,0.490196,0.196078,0.196078,0.117647,0.509804,mixed_attack,medium
401,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6230,124.6,134.1065,0.96,0.04,0.96,0.28,0.74,0.378378,23,15,23,15,3.499987,2.53664,3.499987,2.53664,0.999018,0.082185,0.082266,34,4.813661,0.5,0.04,http_flood,abnormal,0.44,0.36,0.16,0.04,0.56,http_flood,medium
402,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6307,126.14,125.7456,0.92,0.08,0.92,0.16,0.82,0.195122,20,18,19,17,3.201706,2.963074,3.161706,2.923074,0.997344,0.084716,0.084942,32,4.683856,0.48,0.04,http_flood,abnormal,0.52,0.36,0.04,0.08,0.48,http_flood,medium
403,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5211,102.1765,100.1972,0.882353,0.117647,0.882353,0.313725,0.647059,0.484848,23,14,21,12,3.636866,2.591311,3.543633,2.498078,0.999479,0.086997,0.087043,29,4.544783,0.647059,0.0,mixed_attack,abnormal,0.588235,0.137255,0.156863,0.117647,0.411765,mixed_attack,medium
404,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5365,107.3,98.5443,0.94,0.06,0.94,0.32,0.68,0.470588,25,16,24,16,3.727585,2.506227,3.687585,2.506227,0.998181,0.074664,0.0748,36,4.908758,0.56,0.02,mixed_attack,abnormal,0.44,0.3,0.2,0.06,0.56,mixed_attack,medium
405,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4675,93.5,73.6343,0.88,0.12,0.88,0.34,0.58,0.586207,29,15,27,13,4.043856,2.53664,3.948758,2.441542,1.000283,0.07403,0.074009,36,4.908758,0.62,0.0,mixed_attack,abnormal,0.4,0.22,0.26,0.12,0.6,mixed_attack,high
406,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6064,118.902,126.7255,0.921569,0.078431,0.921569,0.313725,0.666667,0.470588,26,16,25,15,3.793729,2.557103,3.754513,2.517887,0.996904,0.0805,0.08075,36,4.912526,0.54902,0.039216,mixed_attack,abnormal,0.411765,0.313725,0.196078,0.078431,0.588235,mixed_attack,medium
407,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5222,104.44,106.6199,0.96,0.04,0.96,0.36,0.66,0.545455,26,15,26,15,3.709644,2.466227,3.709644,2.466227,1.001859,0.086416,0.086256,37,4.963856,0.58,0.02,mixed_attack,abnormal,0.42,0.3,0.24,0.04,0.58,mixed_attack,medium
408,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4709,94.18,91.0265,0.9,0.1,0.9,0.3,0.66,0.454545,21,12,21,11,3.527585,2.461119,3.527585,2.406021,1.002448,0.074051,0.07387,28,4.493661,0.68,0.0,mixed_attack,abnormal,0.62,0.12,0.16,0.1,0.38,mixed_attack,medium
409,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6214,124.28,120.9005,0.9,0.1,0.9,0.26,0.7,0.371429,25,17,23,16,3.679448,2.78453,3.58435,2.74453,0.998385,0.082841,0.082975,35,4.878563,0.5,0.02,mixed_attack,abnormal,0.42,0.32,0.16,0.1,0.58,mixed_attack,medium
410,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4395,86.1765,77.2802,0.901961,0.098039,0.901961,0.372549,0.588235,0.633333,26,13,26,11,3.907719,2.315431,3.907719,2.222198,0.99896,0.085032,0.08512,33,4.731249,0.705882,0.0,mixed_attack,abnormal,0.529412,0.137255,0.235294,0.098039,0.470588,mixed_attack,medium
411,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5912,118.24,101.155,0.92,0.08,0.92,0.28,0.7,0.4,25,16,24,15,3.679448,2.661119,3.639448,2.621119,1.001348,0.077217,0.077113,35,4.878563,0.52,0.0,mixed_attack,abnormal,0.42,0.32,0.18,0.08,0.58,mixed_attack,medium
412,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4792,93.9608,104.9274,0.921569,0.078431,0.921569,0.392157,0.588235,0.666667,25,13,25,12,3.800134,2.315431,3.800134,2.276215,0.999837,0.075349,0.075361,33,4.731249,0.705882,0.019608,mixed_attack,abnormal,0.509804,0.137255,0.27451,0.078431,0.490196,mixed_attack,medium
413,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5394,107.88,108.8624,0.88,0.12,0.88,0.32,0.62,0.516129,25,15,23,13,3.774119,2.596217,3.679021,2.501119,1.000268,0.090391,0.090366,32,4.683856,0.62,0.02,mixed_attack,abnormal,0.5,0.2,0.18,0.12,0.5,mixed_attack,medium
414,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,7806,153.0588,152.9935,0.843137,0.156863,0.843137,0.235294,0.647059,0.363636,31,21,28,18,4.123472,3.026027,3.966609,2.869164,0.997663,0.079948,0.080135,42,5.235863,0.431373,0.058824,mixed_attack,abnormal,0.254902,0.411765,0.176471,0.156863,0.745098,mixed_attack,high
415,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5795,115.9,107.8305,0.82,0.18,0.82,0.28,0.6,0.466667,28,20,24,17,4.003856,3.001928,3.771663,2.841928,0.998833,0.071417,0.071501,37,4.963856,0.58,0.0,mixed_attack,abnormal,0.42,0.24,0.16,0.18,0.58,mixed_attack,medium
416,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5467,109.34,94.2381,0.84,0.16,0.84,0.32,0.56,0.571429,29,18,26,15,4.068758,2.849432,3.908758,2.689432,1.000716,0.091585,0.091519,37,4.998563,0.58,0.0,mixed_attack,abnormal,0.38,0.22,0.24,0.16,0.62,mixed_attack,high
417,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4839,94.8824,64.4986,0.901961,0.098039,0.901961,0.254902,0.705882,0.361111,25,17,24,15,3.682906,2.748173,3.64369,2.65494,0.99916,0.093573,0.093652,35,4.858508,0.54902,0.0,mixed_attack,abnormal,0.470588,0.294118,0.137255,0.098039,0.529412,mixed_attack,medium
418,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5946,116.5882,130.1101,0.941176,0.058824,0.941176,0.313725,0.686275,0.457143,25,15,24,15,3.682906,2.503085,3.64369,2.503085,0.999842,0.084583,0.084597,35,4.858508,0.568627,0.019608,mixed_attack,abnormal,0.470588,0.27451,0.196078,0.058824,0.529412,mixed_attack,medium
419,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6377,125.0392,144.0666,0.921569,0.078431,0.921569,0.294118,0.686275,0.428571,24,16,23,15,3.619276,2.626135,3.58006,2.586919,0.99782,0.071696,0.071852,34,4.794879,0.588235,0.039216,mixed_attack,abnormal,0.490196,0.254902,0.176471,0.078431,0.509804,mixed_attack,medium
420,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6102,119.6471,117.5143,0.921569,0.078431,0.921569,0.27451,0.705882,0.388889,24,16,23,15,3.619276,2.626135,3.58006,2.586919,0.998039,0.078032,0.078185,34,4.794879,0.54902,0.019608,mixed_attack,abnormal,0.470588,0.294118,0.156863,0.078431,0.529412,mixed_attack,medium
421,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5688,111.5294,108.5983,0.882353,0.117647,0.882353,0.27451,0.666667,0.411765,26,20,24,18,3.736923,2.962397,3.64369,2.869164,0.9974,0.090165,0.0904,38,5.005759,0.529412,0.019608,mixed_attack,abnormal,0.392157,0.333333,0.156863,0.117647,0.607843,mixed_attack,high
422,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5933,118.66,114.4546,0.86,0.14,0.86,0.28,0.62,0.451613,27,17,25,14,3.894119,2.78453,3.799021,2.62453,1.001387,0.082028,0.081914,35,4.868758,0.58,0.0,mixed_attack,abnormal,0.42,0.24,0.2,0.14,0.58,mixed_attack,medium
423,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5810,113.9216,114.9453,0.941176,0.058824,0.941176,0.27451,0.72549,0.378378,23,15,22,15,3.506963,2.562505,3.467748,2.562505,0.998139,0.063458,0.063576,33,4.731249,0.529412,0.039216,mixed_attack,abnormal,0.470588,0.313725,0.156863,0.058824,0.529412,mixed_attack,medium
424,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5870,117.4,116.7668,0.92,0.08,0.92,0.28,0.7,0.4,24,15,23,14,3.662683,2.53664,3.622683,2.49664,1.003431,0.093284,0.092965,33,4.748758,0.54,0.02,mixed_attack,abnormal,0.46,0.3,0.16,0.08,0.54,mixed_attack,medium
425,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5507,107.9804,115.9096,0.901961,0.098039,0.901961,0.294118,0.686275,0.428571,22,17,21,15,3.467748,2.805535,3.428532,2.712301,0.999861,0.080533,0.080544,32,4.692033,0.627451,0.019608,mixed_attack,abnormal,0.54902,0.215686,0.137255,0.098039,0.45098,mixed_attack,medium
426,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6481,129.62,140.8886,0.86,0.14,0.86,0.28,0.62,0.451613,27,17,24,15,3.894119,2.78453,3.734119,2.689432,1.002793,0.081579,0.081352,35,4.868758,0.56,0.04,mixed_attack,abnormal,0.42,0.24,0.2,0.14,0.58,mixed_attack,medium
427,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,7526,147.5686,136.7688,0.921569,0.078431,0.921569,0.27451,0.686275,0.4,30,19,29,18,4.059842,2.629156,4.020626,2.589941,0.999861,0.083234,0.083246,43,5.265467,0.411765,0.039216,http_flood,abnormal,0.235294,0.490196,0.196078,0.078431,0.764706,http_flood,high
428,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5077,99.549,73.7822,0.980392,0.019608,0.980392,0.27451,0.764706,0.358974,22,13,23,15,3.41765,2.409852,3.456865,2.503085,0.9975,0.070135,0.070311,35,4.858508,0.529412,0.0,http_flood,abnormal,0.470588,0.352941,0.156863,0.019608,0.529412,http_flood,medium
429,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5775,113.2353,103.2645,0.882353,0.117647,0.882353,0.313725,0.607843,0.516129,29,18,27,16,3.950591,2.811803,3.857358,2.71857,0.999861,0.066531,0.06654,39,5.079001,0.54902,0.019608,mixed_attack,abnormal,0.352941,0.294118,0.235294,0.117647,0.647059,mixed_attack,high
430,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5817,116.34,125.5611,0.92,0.08,0.92,0.4,0.56,0.714286,31,15,30,14,4.216691,2.317157,4.176691,2.277157,1.001898,0.072213,0.072076,40,5.133661,0.6,0.04,mixed_attack,abnormal,0.32,0.28,0.32,0.08,0.68,mixed_attack,high
431,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5051,99.0392,106.5222,0.921569,0.078431,0.921569,0.352941,0.627451,0.5625,26,13,25,12,3.839349,2.315431,3.800134,2.276215,0.997643,0.078574,0.07876,33,4.731249,0.666667,0.019608,mixed_attack,abnormal,0.509804,0.176471,0.235294,0.078431,0.490196,mixed_attack,medium
432,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6051,121.02,100.4652,0.88,0.12,0.88,0.24,0.7,0.342857,24,18,22,16,3.614546,2.90683,3.519448,2.811733,1.000696,0.07369,0.073639,34,4.813661,0.5,0.0,mixed_attack,abnormal,0.44,0.32,0.12,0.12,0.56,mixed_attack,medium
433,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6102,119.6471,129.0745,0.882353,0.117647,0.882353,0.294118,0.647059,0.454545,25,17,23,15,3.730099,2.748173,3.636866,2.65494,0.997701,0.088434,0.088638,34,4.794879,0.607843,0.039216,mixed_attack,abnormal,0.490196,0.215686,0.176471,0.117647,0.509804,mixed_attack,medium
434,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6915,138.3,143.8426,0.8,0.2,0.8,0.26,0.6,0.433333,27,21,23,17,3.948758,3.123074,3.716566,2.890881,1.002224,0.083886,0.0837,36,4.908758,0.56,0.06,mixed_attack,abnormal,0.42,0.24,0.14,0.2,0.58,mixed_attack,medium
435,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5727,112.2941,119.6059,0.921569,0.078431,0.921569,0.333333,0.647059,0.515152,25,15,25,14,3.754513,2.503085,3.754513,2.46387,0.99762,0.090382,0.090598,35,4.858508,0.607843,0.039216,mixed_attack,abnormal,0.470588,0.235294,0.215686,0.078431,0.529412,mixed_attack,medium
436,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5370,105.2941,83.5685,0.941176,0.058824,0.941176,0.294118,0.705882,0.416667,24,15,24,15,3.64369,2.503085,3.64369,2.503085,0.99906,0.08984,0.089925,35,4.858508,0.54902,0.0,mixed_attack,abnormal,0.470588,0.294118,0.176471,0.058824,0.529412,mixed_attack,medium
437,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5460,107.0588,109.0343,0.882353,0.117647,0.882353,0.313725,0.627451,0.5,26,16,24,14,3.793729,2.708958,3.700495,2.615725,0.997357,0.093121,0.093368,34,4.819292,0.627451,0.019608,mixed_attack,abnormal,0.490196,0.196078,0.196078,0.117647,0.509804,mixed_attack,medium
438,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5395,105.7843,111.265,0.941176,0.058824,0.941176,0.352941,0.647059,0.545455,25,13,26,13,3.754513,2.354647,3.793729,2.354647,0.99946,0.081272,0.081316,35,4.87331,0.627451,0.019608,mixed_attack,abnormal,0.470588,0.235294,0.235294,0.058824,0.529412,mixed_attack,medium
439,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6631,132.62,132.6751,0.92,0.08,0.92,0.26,0.7,0.371429,25,16,25,16,3.637451,2.606021,3.669644,2.676217,1.001412,0.078118,0.078008,37,4.963856,0.5,0.04,http_flood,abnormal,0.4,0.36,0.16,0.08,0.6,http_flood,high
440,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5049,99,92.3911,0.921569,0.078431,0.921569,0.372549,0.627451,0.59375,25,13,25,13,3.636866,2.282593,3.754513,2.40024,0.99844,0.072874,0.072988,34,4.794879,0.647059,0.0,mixed_attack,abnormal,0.490196,0.196078,0.235294,0.078431,0.509804,mixed_attack,medium
441,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6943,136.1373,133.8067,0.862745,0.137255,0.862745,0.215686,0.686275,0.314286,25,19,22,17,3.682906,2.989067,3.526043,2.895834,0.999203,0.074886,0.074945,35,4.858508,0.509804,0.058824,mixed_attack,abnormal,0.45098,0.294118,0.117647,0.137255,0.54902,mixed_attack,medium
442,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5113,102.26,85.9558,0.9,0.1,0.9,0.28,0.68,0.411765,25,15,24,13,3.727585,2.596217,3.687585,2.501119,0.999368,0.070805,0.07085,33,4.748758,0.58,0.0,mixed_attack,abnormal,0.48,0.26,0.16,0.1,0.52,mixed_attack,medium
443,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4206,82.4706,71.8472,0.941176,0.058824,0.941176,0.45098,0.54902,0.821429,28,11,27,11,4.010565,2.064582,3.971349,2.064582,0.999818,0.076375,0.076389,34,4.794879,0.705882,0.0,syn_flood,abnormal,0.470588,0.137255,0.333333,0.058824,0.529412,syn_flood,medium
444,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6339,126.78,130.5189,0.84,0.16,0.84,0.24,0.68,0.352941,24,19,21,16,3.614546,3.083018,3.454546,2.923018,1.002754,0.093963,0.093705,33,4.748758,0.56,0.04,mixed_attack,abnormal,0.5,0.24,0.1,0.16,0.5,mixed_attack,medium
445,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5073,99.4706,70.9154,0.901961,0.098039,0.901961,0.294118,0.647059,0.454545,28,17,26,15,3.966609,2.620732,3.888177,2.527499,0.999799,0.061277,0.061289,38,5.039785,0.54902,0.0,mixed_attack,abnormal,0.372549,0.313725,0.215686,0.098039,0.627451,mixed_attack,high
446,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5956,116.7843,111.5436,0.843137,0.156863,0.843137,0.294118,0.607843,0.483871,28,18,25,15,4.010565,2.802191,3.853702,2.645328,0.997519,0.075964,0.076153,36,4.912526,0.588235,0.0,mixed_attack,abnormal,0.45098,0.215686,0.176471,0.156863,0.54902,mixed_attack,medium
447,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,4643,92.86,94.909,0.96,0.04,0.96,0.42,0.6,0.7,25,11,25,11,3.727585,2.189526,3.727585,2.189526,0.999266,0.091168,0.091235,32,4.718563,0.7,0.0,syn_flood,abnormal,0.52,0.14,0.3,0.04,0.48,syn_flood,medium
448,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5467,107.1961,102.8195,0.921569,0.078431,0.921569,0.392157,0.568627,0.689655,32,15,31,14,4.273244,2.285075,4.234028,2.245859,0.99844,0.083555,0.083686,41,5.172234,0.588235,0.019608,mixed_attack,abnormal,0.313725,0.294118,0.313725,0.078431,0.686275,mixed_attack,high
449,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5351,107.02,109.8041,0.96,0.04,0.96,0.34,0.68,0.5,24,13,24,13,3.662683,2.284624,3.662683,2.284624,0.99949,0.076819,0.076858,33,4.748758,0.62,0.0,mixed_attack,abnormal,0.5,0.24,0.22,0.04,0.5,mixed_attack,medium
450,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6460,126.6667,161.2517,0.901961,0.098039,0.901961,0.411765,0.54902,0.75,29,16,27,15,4.064582,2.472294,3.971349,2.433078,0.998197,0.083315,0.083465,38,5.005759,0.647059,0.058824,mixed_attack,abnormal,0.392157,0.215686,0.294118,0.098039,0.607843,mixed_attack,high
451,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5033,100.66,105.8893,0.98,0.02,0.98,0.32,0.72,0.444444,22,12,22,12,3.459987,2.316032,3.459987,2.316032,1.001309,0.07943,0.079326,31,4.678563,0.6,0.02,mixed_attack,abnormal,0.54,0.24,0.2,0.02,0.46,mixed_attack,medium
452,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5532,108.4706,98.2311,0.862745,0.137255,0.862745,0.333333,0.588235,0.566667,29,18,26,16,4.064582,2.719368,3.907719,2.626135,0.998201,0.086855,0.087012,38,5.005759,0.607843,0.0,mixed_attack,abnormal,0.411765,0.235294,0.215686,0.137255,0.588235,mixed_attack,medium
453,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6174,123.48,137.7961,0.98,0.02,0.98,0.26,0.78,0.333333,21,13,21,13,3.343985,2.441542,3.343985,2.441542,1.000122,0.078083,0.078074,31,4.678563,0.54,0.04,http_flood,abnormal,0.54,0.3,0.14,0.02,0.46,http_flood,medium
454,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5588,109.5686,122.5371,0.901961,0.098039,0.901961,0.392157,0.54902,0.714286,31,15,29,14,4.209614,2.347326,4.116381,2.30811,0.998678,0.094246,0.094371,39,5.044974,0.627451,0.039216,mixed_attack,abnormal,0.372549,0.235294,0.294118,0.098039,0.627451,mixed_attack,high
455,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4455,87.3529,75.6848,0.901961,0.098039,0.901961,0.372549,0.588235,0.633333,27,14,26,12,3.902979,2.439456,3.863763,2.346223,0.999017,0.090771,0.090861,34,4.794879,0.666667,0.0,mixed_attack,abnormal,0.45098,0.176471,0.27451,0.098039,0.54902,mixed_attack,medium
456,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6559,131.18,149.6193,0.84,0.16,0.84,0.34,0.56,0.607143,29,17,26,14,4.162699,2.631737,4.002699,2.471737,0.997266,0.083226,0.083454,36,4.908758,0.6,0.06,mixed_attack,abnormal,0.4,0.22,0.22,0.16,0.6,mixed_attack,high
457,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5515,108.1373,107.3494,0.901961,0.098039,0.901961,0.333333,0.627451,0.53125,27,16,25,15,3.847746,2.626135,3.754513,2.586919,0.998459,0.082211,0.082338,36,4.912526,0.607843,0.019608,mixed_attack,abnormal,0.45098,0.235294,0.215686,0.098039,0.54902,mixed_attack,medium
458,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,6355,124.6078,133.008,0.882353,0.117647,0.882353,0.294118,0.647059,0.454545,26,18,24,16,3.736923,2.869164,3.64369,2.775931,0.999265,0.081253,0.081313,36,4.912526,0.568627,0.039216,mixed_attack,abnormal,0.45098,0.254902,0.176471,0.117647,0.54902,mixed_attack,medium
459,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4355,85.3922,73.9854,0.862745,0.137255,0.862745,0.372549,0.54902,0.678571,27,14,26,12,4.03795,2.46387,3.983933,2.346223,0.999341,0.071055,0.071102,34,4.819292,0.705882,0.0,mixed_attack,abnormal,0.490196,0.117647,0.254902,0.137255,0.509804,mixed_attack,medium
460,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6171,123.42,125.9197,0.84,0.16,0.84,0.3,0.58,0.517241,29,18,26,15,4.068758,2.849432,3.908758,2.689432,1.000166,0.079742,0.079729,37,4.998563,0.56,0.04,mixed_attack,abnormal,0.38,0.24,0.22,0.16,0.62,mixed_attack,high
461,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,4693,92.0196,74.7824,0.921569,0.078431,0.921569,0.294118,0.705882,0.416667,23,15,22,14,3.58006,2.562505,3.540845,2.523289,0.998602,0.081924,0.082039,32,4.692033,0.627451,0.0,mixed_attack,abnormal,0.568627,0.215686,0.137255,0.078431,0.431373,mixed_attack,medium
462,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,5820,116.4,127.2028,0.88,0.12,0.88,0.28,0.66,0.424242,23,16,21,14,3.574546,2.811733,3.479448,2.716635,1.003387,0.081302,0.081028,31,4.678563,0.6,0.02,mixed_attack,abnormal,0.54,0.18,0.16,0.12,0.46,mixed_attack,medium
463,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5971,117.0784,113.9762,0.882353,0.117647,0.882353,0.254902,0.686275,0.371429,27,19,25,17,3.847746,2.841406,3.754513,2.748173,0.999179,0.079158,0.079223,38,5.005759,0.529412,0.019608,mixed_attack,abnormal,0.411765,0.333333,0.137255,0.117647,0.588235,mixed_attack,medium
464,scenario_mixed_attack_01_seed3611.pcap,50,1000.0,6281,125.62,131.4616,0.96,0.04,0.96,0.3,0.7,0.428571,25,16,26,16,3.694546,2.531129,3.734546,2.531129,1.00147,0.085966,0.08584,38,5.053661,0.5,0.04,mixed_attack,abnormal,0.36,0.38,0.22,0.04,0.64,mixed_attack,high
465,scenario_mixed_attack_01_seed3611.pcap,51,1020.0,5926,116.1961,116.9035,0.882353,0.117647,0.882353,0.333333,0.588235,0.566667,30,16,28,14,4.103798,2.557103,4.010565,2.46387,0.997157,0.078943,0.079168,38,5.005759,0.588235,0.019608,mixed_attack,abnormal,0.392157,0.254902,0.235294,0.117647,0.607843,mixed_attack,high
