window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label
577,generated_udp_reflect.pcap,777,15540.0,133756,172.1441,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,466,467,388,389,8.604318,8.608494,5.291847,5.304774,0.064285,0.11427,1.777552,777,9.601771,0.499356,0.0,udp_reflection
578,generated_udp_reflect.pcap,595,11900.0,102228,171.8118,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,398,397,297,296,8.44209,8.43746,5.109766,5.093532,0.083931,0.103739,1.23601,595,9.216746,0.50084,0.0,udp_reflection
579,generated_udp_reflect.pcap,876,17520.0,150672,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,515,515,438,438,8.716566,8.716566,5.38511,5.38511,0.056869,0.113991,2.004468,876,9.774787,0.5,0.0,udp_reflection
580,generated_udp_reflect.pcap,889,17780.0,153020,172.126,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,510,510,445,446,8.718513,8.718513,5.392261,5.403778,0.05626,0.123909,2.202439,889,9.79604,0.499438,0.0,udp_reflection
581,generated_udp_reflect.pcap,514,10280.0,88408,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,358,358,258,258,8.314503,8.314503,5.002812,5.002812,0.097255,0.137748,1.416356,514,9.005625,0.5,0.0,udp_reflection
582,generated_udp_reflect.pcap,533,10660.0,91564,171.7899,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,373,372,268,267,8.362033,8.355944,5.037907,5.020082,0.093684,0.128752,1.374321,533,9.057992,0.500938,0.0,udp_reflection
583,generated_udp_reflect.pcap,414,8280.0,71208,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,305,304,208,208,8.09308,8.091257,4.846743,4.846743,0.120886,0.139085,1.150542,414,8.693487,0.5,0.0,udp_reflection
584,generated_udp_reflect.pcap,686,13720.0,117992,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,432,432,344,344,8.512906,8.512906,5.211032,5.211032,0.072898,0.109505,1.502169,686,9.422065,0.5,0.0,udp_reflection
585,generated_udp_reflect.pcap,641,12820.0,110364,172.1747,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,410,411,320,321,8.456743,8.461041,5.151351,5.166588,0.078022,0.118661,1.520866,641,9.324181,0.49922,0.0,udp_reflection
586,generated_udp_reflect.pcap,839,16780.0,144196,171.8665,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,497,496,420,419,8.704582,8.700714,5.359931,5.347827,0.059548,0.117742,1.977274,839,9.712527,0.500596,0.0,udp_reflection
587,generated_udp_reflect.pcap,743,14860.0,127908,172.1507,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,454,454,372,373,8.580619,8.581635,5.261893,5.275325,0.067311,0.120205,1.785803,743,9.537218,0.499327,0.0,udp_reflection
588,generated_udp_reflect.pcap,475,9500.0,81588,171.7642,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,337,337,239,238,8.235306,8.235306,4.955716,4.936064,0.105107,0.135172,1.286033,475,8.891784,0.501053,0.0,udp_reflection
589,generated_udp_reflect.pcap,591,11820.0,101764,172.1895,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,400,401,293,294,8.431978,8.437468,5.08519,5.101518,0.084673,0.129472,1.529079,591,9.207014,0.499154,0.0,udp_reflection
590,generated_udp_reflect.pcap,691,13820.0,118740,171.8379,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,441,440,346,345,8.560498,8.555802,5.220521,5.20623,0.072343,0.122319,1.690811,691,9.432542,0.500724,0.0,udp_reflection
591,generated_udp_reflect.pcap,592,11840.0,101824,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,398,398,297,297,8.437284,8.436009,5.104727,5.104727,0.08435,0.115988,1.375072,592,9.209453,0.5,0.0,udp_reflection
592,generated_udp_reflect.pcap,619,12380.0,106580,172.1809,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,406,406,310,311,8.448784,8.448784,5.129048,5.144745,0.080783,0.105628,1.307548,619,9.273796,0.499192,0.0,udp_reflection
593,generated_udp_reflect.pcap,803,16060.0,138004,171.8605,111.9999,0.0,1.0,0.0,0.0,0.0,0.0,491,490,401,400,8.69419,8.691699,5.32593,5.313362,0.062312,0.117721,1.889221,803,9.649256,0.500623,0.0,udp_reflection
594,generated_udp_reflect.pcap,640,12800.0,110080,172,112.0,0.0,1.0,0.0,0.0,0.0,0.0,406,406,321,321,8.445625,8.44814,5.160964,5.160964,0.077935,0.1217,1.561567,640,9.321928,0.5,0.0,udp_reflection
595,generated_udp_reflect.pcap,507,10140.0,87316,172.2209,111.9998,0.0,1.0,0.0,0.0,0.0,0.0,356,357,253,254,8.281952,8.285897,4.979676,4.998273,0.036907,0.122128,3.309093,507,8.985842,0.499014,0.0,udp_reflection
