window_id,source_pcap,label,binary_label,anomaly_score,threshold,predicted_state
6190,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,9.62335157,5.3972539,anomaly
6191,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.94532811,5.3972539,anomaly
6192,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,9.55597142,5.3972539,anomaly
6193,scenario_mixed_attack_04_seed3611.pcap,mixed_attack,abnormal,6.55585027,5.3972539,anomaly
6194,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,10.07201209,5.3972539,anomaly
6195,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,13.69795085,5.3972539,anomaly
6196,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,18.19596737,5.3972539,anomaly
6197,scenario_mixed_attack_04_seed3611.pcap,syn_flood,abnormal,6.52968241,5.3972539,anomaly
7512,scenario_mixed_attack_05_seed3611.pcap,normal,normal,2.56078305,5.3972539,normal
7513,scenario_mixed_attack_05_seed3611.pcap,normal,normal,4.50351388,5.3972539,normal
7514,scenario_mixed_attack_05_seed3611.pcap,normal,normal,6.14820668,5.3972539,anomaly
7515,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,3.80963007,5.3972539,normal
7516,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,4.20554659,5.3972539,normal
7517,scenario_mixed_attack_05_seed3611.pcap,normal,normal,8.47907528,5.3972539,anomaly
7518,scenario_mixed_attack_05_seed3611.pcap,normal,normal,2.2440448,5.3972539,normal
7519,scenario_mixed_attack_05_seed3611.pcap,normal,normal,2.61144448,5.3972539,normal
7520,scenario_mixed_attack_05_seed3611.pcap,normal,normal,7.75265346,5.3972539,anomaly
7521,scenario_mixed_attack_05_seed3611.pcap,normal,normal,3.64200192,5.3972539,normal
7522,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,3.78307529,5.3972539,normal
7523,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,1.90922362,5.3972539,normal
7524,scenario_mixed_attack_05_seed3611.pcap,normal,normal,3.35854401,5.3972539,normal
7525,scenario_mixed_attack_05_seed3611.pcap,normal,normal,2.19375713,5.3972539,normal
7526,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,4.10065538,5.3972539,normal
7527,scenario_mixed_attack_05_seed3611.pcap,normal,normal,4.70198853,5.3972539,normal
7528,scenario_mixed_attack_05_seed3611.pcap,normal,normal,7.9831622,5.3972539,anomaly
7529,scenario_mixed_attack_05_seed3611.pcap,normal,normal,2.47567694,5.3972539,normal
7530,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,7.8159921,5.3972539,anomaly
7531,scenario_mixed_attack_05_seed3611.pcap,normal,normal,6.00117681,5.3972539,anomaly
7532,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,6.90649167,5.3972539,anomaly
7533,scenario_mixed_attack_05_seed3611.pcap,normal,normal,2.95867445,5.3972539,normal
7534,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,6.80033117,5.3972539,anomaly
7535,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,10.98779699,5.3972539,anomaly
7536,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,21.02703471,5.3972539,anomaly
7537,scenario_mixed_attack_05_seed3611.pcap,normal,normal,4.55081819,5.3972539,normal
7538,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,16.46578911,5.3972539,anomaly
7539,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,2.29729392,5.3972539,normal
7540,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,14.89011152,5.3972539,anomaly
7541,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,12.38686817,5.3972539,anomaly
7542,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,10.99840194,5.3972539,anomaly
7543,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,10.6812602,5.3972539,anomaly
7544,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,26.27645831,5.3972539,anomaly
7545,scenario_mixed_attack_05_seed3611.pcap,normal,normal,3.69632273,5.3972539,normal
7546,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,9.63337687,5.3972539,anomaly
7547,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,10.00775271,5.3972539,anomaly
7548,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,9.44799348,5.3972539,anomaly
7549,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,2.16421916,5.3972539,normal
7550,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,14.5265053,5.3972539,anomaly
7551,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,3.4497152,5.3972539,normal
7552,scenario_mixed_attack_05_seed3611.pcap,normal,normal,1.38431104,5.3972539,normal
7553,scenario_mixed_attack_05_seed3611.pcap,normal,normal,2.58164083,5.3972539,normal
7554,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,6.0026506,5.3972539,anomaly
7555,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,8.8670716,5.3972539,anomaly
7556,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,14.73383386,5.3972539,anomaly
7557,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,18.66019612,5.3972539,anomaly
7558,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,23.13923168,5.3972539,anomaly
7559,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,3.25212462,5.3972539,normal
7560,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,10.36470335,5.3972539,anomaly
7561,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,21.0193669,5.3972539,anomaly
7562,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,14.9524942,5.3972539,anomaly
7563,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,14.02739227,5.3972539,anomaly
7564,scenario_mixed_attack_05_seed3611.pcap,normal,normal,1.84071278,5.3972539,normal
7565,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,4.79847212,5.3972539,normal
7566,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,5.0269172,5.3972539,normal
7567,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,14.78265297,5.3972539,anomaly
7568,scenario_mixed_attack_05_seed3611.pcap,normal,normal,7.06396646,5.3972539,anomaly
7569,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,12.91687493,5.3972539,anomaly
7570,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,8.45143154,5.3972539,anomaly
7571,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,21.814958,5.3972539,anomaly
7572,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,25.50077538,5.3972539,anomaly
7573,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,24.78439291,5.3972539,anomaly
7574,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,18.73218763,5.3972539,anomaly
7575,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,14.66601275,5.3972539,anomaly
7576,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,11.73418025,5.3972539,anomaly
7577,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,8.37110912,5.3972539,anomaly
7578,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,15.47185089,5.3972539,anomaly
7579,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,14.78917123,5.3972539,anomaly
7580,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,13.04121477,5.3972539,anomaly
7581,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,8.68173951,5.3972539,anomaly
7582,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,19.56708715,5.3972539,anomaly
7583,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,20.81506953,5.3972539,anomaly
7584,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,17.77525964,5.3972539,anomaly
7585,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,14.14373796,5.3972539,anomaly
7586,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,9.79370872,5.3972539,anomaly
7587,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,14.26160771,5.3972539,anomaly
7588,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,18.91828407,5.3972539,anomaly
7589,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,22.75630025,5.3972539,anomaly
7590,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,35.03878748,5.3972539,anomaly
7591,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,36.95978411,5.3972539,anomaly
7592,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,24.56046963,5.3972539,anomaly
7593,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,33.51412592,5.3972539,anomaly
7594,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,7.85158196,5.3972539,anomaly
7595,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,21.74227692,5.3972539,anomaly
7596,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,10.74212855,5.3972539,anomaly
7597,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,8.64524732,5.3972539,anomaly
7598,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,20.30235339,5.3972539,anomaly
7599,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,27.56192556,5.3972539,anomaly
7600,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,32.94800062,5.3972539,anomaly
7601,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,18.73533158,5.3972539,anomaly
7602,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,17.23939971,5.3972539,anomaly
7603,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,46.3105694,5.3972539,anomaly
7604,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,33.75507276,5.3972539,anomaly
7605,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,26.52479814,5.3972539,anomaly
7606,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,17.9848145,5.3972539,anomaly
7607,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,35.45634602,5.3972539,anomaly
7608,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,5.9380436,5.3972539,anomaly
7609,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,33.6049561,5.3972539,anomaly
7610,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,25.36054082,5.3972539,anomaly
7611,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,11.8425864,5.3972539,anomaly
7612,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,28.71250519,5.3972539,anomaly
7613,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,37.47642576,5.3972539,anomaly
7614,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,19.61142739,5.3972539,anomaly
7615,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,33.67328173,5.3972539,anomaly
7616,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,26.17401626,5.3972539,anomaly
7617,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,18.02658374,5.3972539,anomaly
7618,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,34.67781713,5.3972539,anomaly
7619,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,15.14224839,5.3972539,anomaly
7620,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,52.52992164,5.3972539,anomaly
7621,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,12.49587908,5.3972539,anomaly
7622,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,15.29060628,5.3972539,anomaly
7623,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,31.3318185,5.3972539,anomaly
7624,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,28.5666818,5.3972539,anomaly
7625,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,28.99055737,5.3972539,anomaly
7626,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,33.99476956,5.3972539,anomaly
7627,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,8.94554632,5.3972539,anomaly
7628,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,39.88254842,5.3972539,anomaly
7629,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,23.46688173,5.3972539,anomaly
7630,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,17.35830633,5.3972539,anomaly
7631,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,36.69117912,5.3972539,anomaly
7632,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,56.44434568,5.3972539,anomaly
7633,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,22.01468425,5.3972539,anomaly
7634,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,29.39850111,5.3972539,anomaly
7635,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,56.09679484,5.3972539,anomaly
7636,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,30.52710562,5.3972539,anomaly
7637,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,38.43588627,5.3972539,anomaly
7638,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,44.64831247,5.3972539,anomaly
7639,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,39.36149762,5.3972539,anomaly
7640,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,46.61138012,5.3972539,anomaly
7641,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,30.6299929,5.3972539,anomaly
7642,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,35.62724202,5.3972539,anomaly
7643,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,19.42332812,5.3972539,anomaly
7644,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,37.65946305,5.3972539,anomaly
7645,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,31.1145913,5.3972539,anomaly
7646,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,23.7901428,5.3972539,anomaly
7647,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,54.42533137,5.3972539,anomaly
7648,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,34.18689697,5.3972539,anomaly
7649,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,31.92163045,5.3972539,anomaly
7650,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,33.54019342,5.3972539,anomaly
7651,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,31.54324032,5.3972539,anomaly
7652,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,52.02837897,5.3972539,anomaly
7653,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,41.41630676,5.3972539,anomaly
7654,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,41.55427615,5.3972539,anomaly
7655,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,29.80516087,5.3972539,anomaly
7656,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,53.66218102,5.3972539,anomaly
7657,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,38.09168309,5.3972539,anomaly
7658,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,33.58976608,5.3972539,anomaly
7659,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,60.29576308,5.3972539,anomaly
7660,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,48.1814187,5.3972539,anomaly
7661,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,48.65020067,5.3972539,anomaly
7662,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,39.8595487,5.3972539,anomaly
7663,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,39.80154854,5.3972539,anomaly
7664,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,38.8125335,5.3972539,anomaly
7665,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,32.9997074,5.3972539,anomaly
7666,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,49.51557322,5.3972539,anomaly
7667,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,52.73781976,5.3972539,anomaly
7668,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,32.57192109,5.3972539,anomaly
7669,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,37.2665397,5.3972539,anomaly
7670,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,55.16007201,5.3972539,anomaly
7671,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,27.94646399,5.3972539,anomaly
7672,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,35.60829809,5.3972539,anomaly
7673,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,36.39078111,5.3972539,anomaly
7674,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,26.76639165,5.3972539,anomaly
7675,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,37.50150978,5.3972539,anomaly
7676,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,33.35372382,5.3972539,anomaly
7677,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,32.61891773,5.3972539,anomaly
7678,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,28.01435618,5.3972539,anomaly
7679,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,55.0525348,5.3972539,anomaly
7680,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,44.54763718,5.3972539,anomaly
7681,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,27.48945889,5.3972539,anomaly
7682,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,25.07592388,5.3972539,anomaly
7683,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,28.66937656,5.3972539,anomaly
7684,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,46.5202065,5.3972539,anomaly
7685,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,35.52862238,5.3972539,anomaly
7686,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,37.54567695,5.3972539,anomaly
7687,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,40.40910985,5.3972539,anomaly
7688,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,40.32439907,5.3972539,anomaly
7689,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,37.99248559,5.3972539,anomaly
7690,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,33.2817345,5.3972539,anomaly
7691,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,40.71566425,5.3972539,anomaly
7692,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,31.10773693,5.3972539,anomaly
7693,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,42.85675753,5.3972539,anomaly
7694,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,51.01371514,5.3972539,anomaly
7695,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,31.96682608,5.3972539,anomaly
7696,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,58.08534431,5.3972539,anomaly
7697,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,30.88382594,5.3972539,anomaly
7698,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,30.5996086,5.3972539,anomaly
7699,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,36.2043793,5.3972539,anomaly
7700,scenario_mixed_attack_05_seed3611.pcap,udp_reflection,abnormal,66.33912727,5.3972539,anomaly
7701,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,47.08361468,5.3972539,anomaly
7702,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,43.08774398,5.3972539,anomaly
7703,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,41.84985231,5.3972539,anomaly
7704,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,63.10762609,5.3972539,anomaly
7705,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,36.61978713,5.3972539,anomaly
7706,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,40.63006382,5.3972539,anomaly
7707,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,42.42679036,5.3972539,anomaly
7708,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,51.18057463,5.3972539,anomaly
7709,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,39.74511947,5.3972539,anomaly
7710,scenario_mixed_attack_05_seed3611.pcap,http_flood,abnormal,40.00759278,5.3972539,anomaly
7711,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,46.11094549,5.3972539,anomaly
7712,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,52.22509229,5.3972539,anomaly
7713,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,42.43337384,5.3972539,anomaly
7714,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,38.15536035,5.3972539,anomaly
7715,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,53.84754262,5.3972539,anomaly
7716,scenario_mixed_attack_05_seed3611.pcap,mixed_attack,abnormal,53.71644827,5.3972539,anomaly
