packet_index,label,src_ip,dst_ip,protocol
2321,syn_flood,10.145.125.144,10.0.0.100,TCP
2322,syn_flood,192.168.195.113,10.0.0.100,TCP
2323,http_flood,10.0.0.1,10.0.0.100,TCP
2324,syn_flood,172.23.58.37,10.0.0.100,TCP
2325,syn_flood,10.82.205.131,10.0.0.100,TCP
2326,syn_flood,10.191.48.31,10.0.0.100,TCP
2327,syn_flood,10.251.31.113,10.0.0.100,TCP
2328,syn_flood,192.168.237.187,10.0.0.100,TCP
2329,syn_flood,192.168.169.143,10.0.0.100,TCP
2330,syn_flood,10.223.184.207,10.0.0.100,TCP
2331,syn_flood,10.9.206.158,10.0.0.100,TCP
2332,syn_flood,10.71.110.114,10.0.0.100,TCP
2333,syn_flood,172.20.106.208,10.0.0.100,TCP
2334,syn_flood,192.168.112.17,10.0.0.100,TCP
2335,syn_flood,172.17.151.163,10.0.0.100,TCP
2336,syn_flood,10.85.227.92,10.0.0.100,TCP
2337,http_flood,10.0.0.1,10.0.0.100,TCP
2338,syn_flood,10.89.217.43,10.0.0.100,TCP
2339,syn_flood,10.203.166.91,10.0.0.100,TCP
2340,syn_flood,172.28.18.153,10.0.0.100,TCP
2341,syn_flood,192.168.198.105,10.0.0.100,TCP
2342,syn_flood,172.23.90.198,10.0.0.100,TCP
2343,syn_flood,192.168.14.156,10.0.0.100,TCP
2344,syn_flood,192.168.29.126,10.0.0.100,TCP
2345,http_flood,10.0.0.1,10.0.0.100,TCP
2346,syn_flood,192.168.110.163,10.0.0.100,TCP
2347,syn_flood,172.28.248.231,10.0.0.100,TCP
2348,syn_flood,172.27.108.98,10.0.0.100,TCP
2349,syn_flood,192.168.19.47,10.0.0.100,TCP
2350,syn_flood,10.101.20.166,10.0.0.100,TCP
2351,syn_flood,172.24.70.26,10.0.0.100,TCP
2352,http_flood,10.0.0.1,10.0.0.100,TCP
2353,syn_flood,10.118.126.116,10.0.0.100,TCP
2354,syn_flood,10.84.158.231,10.0.0.100,TCP
2355,syn_flood,192.168.131.88,10.0.0.100,TCP
2356,syn_flood,10.79.208.103,10.0.0.100,TCP
2357,syn_flood,192.168.228.38,10.0.0.100,TCP
2358,syn_flood,10.236.59.10,10.0.0.100,TCP
2359,syn_flood,10.55.173.180,10.0.0.100,TCP
2360,http_flood,10.0.0.1,10.0.0.100,TCP
2361,syn_flood,192.168.41.77,10.0.0.100,TCP
2362,syn_flood,10.215.151.77,10.0.0.100,TCP
2363,syn_flood,172.28.52.70,10.0.0.100,TCP
2364,syn_flood,172.19.181.174,10.0.0.100,TCP
2365,syn_flood,172.19.95.57,10.0.0.100,TCP
2366,syn_flood,10.75.63.130,10.0.0.100,TCP
2367,syn_flood,10.80.110.56,10.0.0.100,TCP
2368,syn_flood,172.20.51.161,10.0.0.100,TCP
2369,syn_flood,172.27.20.175,10.0.0.100,TCP
2370,syn_flood,172.17.144.210,10.0.0.100,TCP
2371,syn_flood,172.30.244.249,10.0.0.100,TCP
2372,syn_flood,10.95.55.79,10.0.0.100,TCP
2373,syn_flood,192.168.192.251,10.0.0.100,TCP
2374,http_flood,10.0.0.1,10.0.0.100,TCP
2375,syn_flood,10.250.122.163,10.0.0.100,TCP
2376,syn_flood,172.24.88.216,10.0.0.100,TCP
2377,syn_flood,10.48.1.162,10.0.0.100,TCP
2378,syn_flood,192.168.51.129,10.0.0.100,TCP
2379,syn_flood,10.54.130.170,10.0.0.100,TCP
2380,syn_flood,192.168.109.143,10.0.0.100,TCP
2381,syn_flood,172.26.220.167,10.0.0.100,TCP
2382,http_flood,10.0.0.1,10.0.0.100,TCP
2383,syn_flood,172.27.19.233,10.0.0.100,TCP
2384,syn_flood,10.14.18.201,10.0.0.100,TCP
2385,syn_flood,10.186.76.116,10.0.0.100,TCP
2386,syn_flood,192.168.254.146,10.0.0.100,TCP
2387,syn_flood,10.71.72.121,10.0.0.100,TCP
2388,syn_flood,192.168.241.185,10.0.0.100,TCP
2389,syn_flood,192.168.88.198,10.0.0.100,TCP
2390,http_flood,10.0.0.1,10.0.0.100,TCP
2391,syn_flood,192.168.193.166,10.0.0.100,TCP
2392,syn_flood,192.168.26.90,10.0.0.100,TCP
2393,syn_flood,172.18.158.55,10.0.0.100,TCP
2394,syn_flood,10.95.99.125,10.0.0.100,TCP
2395,syn_flood,192.168.146.210,10.0.0.100,TCP
2396,syn_flood,172.23.128.163,10.0.0.100,TCP
2397,syn_flood,172.17.172.236,10.0.0.100,TCP
2398,syn_flood,172.20.5.91,10.0.0.100,TCP
2399,syn_flood,192.168.60.115,10.0.0.100,TCP
2400,syn_flood,10.226.90.70,10.0.0.100,TCP
2401,syn_flood,172.27.102.100,10.0.0.100,TCP
2402,syn_flood,10.74.81.208,10.0.0.100,TCP
2403,syn_flood,192.168.108.72,10.0.0.100,TCP
2404,http_flood,10.0.0.1,10.0.0.100,TCP
2405,syn_flood,172.18.174.172,10.0.0.100,TCP
2406,syn_flood,172.19.26.13,10.0.0.100,TCP
2407,syn_flood,192.168.1.114,10.0.0.100,TCP
2408,syn_flood,172.26.30.219,10.0.0.100,TCP
2409,syn_flood,172.20.0.187,10.0.0.100,TCP
2410,syn_flood,192.168.155.67,10.0.0.100,TCP
2411,syn_flood,172.17.70.25,10.0.0.100,TCP
2412,http_flood,10.0.0.1,10.0.0.100,TCP
2413,syn_flood,10.49.156.107,10.0.0.100,TCP
2414,syn_flood,10.223.96.84,10.0.0.100,TCP
2415,syn_flood,10.80.230.149,10.0.0.100,TCP
2416,syn_flood,192.168.220.202,10.0.0.100,TCP
2417,syn_flood,172.18.164.213,10.0.0.100,TCP
2418,syn_flood,172.30.106.101,10.0.0.100,TCP
2419,syn_flood,172.25.91.168,10.0.0.100,TCP
2420,http_flood,10.0.0.1,10.0.0.100,TCP
2421,syn_flood,172.21.180.47,10.0.0.100,TCP
2422,syn_flood,10.223.245.83,10.0.0.100,TCP
2423,syn_flood,192.168.42.189,10.0.0.100,TCP
2424,syn_flood,192.168.52.8,10.0.0.100,TCP
2425,syn_flood,10.214.110.28,10.0.0.100,TCP
2426,syn_flood,172.16.123.182,10.0.0.100,TCP
2427,syn_flood,172.17.248.87,10.0.0.100,TCP
2428,http_flood,10.0.0.1,10.0.0.100,TCP
2429,syn_flood,172.22.181.220,10.0.0.100,TCP
2430,syn_flood,10.232.27.66,10.0.0.100,TCP
2431,syn_flood,172.20.62.229,10.0.0.100,TCP
2432,syn_flood,172.30.136.27,10.0.0.100,TCP
2433,syn_flood,192.168.174.204,10.0.0.100,TCP
2434,syn_flood,10.216.8.222,10.0.0.100,TCP
2435,syn_flood,172.23.204.167,10.0.0.100,TCP
2436,syn_flood,192.168.106.133,10.0.0.100,TCP
2437,syn_flood,192.168.173.58,10.0.0.100,TCP
2438,syn_flood,10.208.177.116,10.0.0.100,TCP
2439,syn_flood,10.100.81.229,10.0.0.100,TCP
2440,syn_flood,192.168.232.96,10.0.0.100,TCP
2441,syn_flood,10.196.132.200,10.0.0.100,TCP
2442,normal,10.0.0.4,10.0.0.100,TCP
2443,http_flood,10.0.0.3,10.0.0.100,TCP
2444,http_flood,10.0.0.3,10.0.0.100,TCP
2445,http_flood,10.0.0.3,10.0.0.100,TCP
2446,http_flood,10.0.0.1,10.0.0.100,TCP
2447,http_flood,10.0.0.1,10.0.0.100,TCP
2448,syn_flood,192.168.58.232,10.0.0.100,TCP
2449,syn_flood,172.24.239.62,10.0.0.100,TCP
2450,syn_flood,172.21.248.82,10.0.0.100,TCP
2451,syn_flood,192.168.16.47,10.0.0.100,TCP
2452,syn_flood,172.17.129.25,10.0.0.100,TCP
2453,syn_flood,172.17.115.165,10.0.0.100,TCP
2454,syn_flood,192.168.163.191,10.0.0.100,TCP
2455,syn_flood,172.24.225.159,10.0.0.100,TCP
2456,syn_flood,172.27.186.129,10.0.0.100,TCP
2457,syn_flood,10.44.174.253,10.0.0.100,TCP
2458,syn_flood,192.168.173.50,10.0.0.100,TCP
2459,syn_flood,172.28.14.59,10.0.0.100,TCP
2460,syn_flood,192.168.71.128,10.0.0.100,TCP
2461,syn_flood,192.168.24.54,10.0.0.100,TCP
2462,syn_flood,172.20.20.184,10.0.0.100,TCP
2463,syn_flood,172.26.202.203,10.0.0.100,TCP
2464,syn_flood,172.24.111.8,10.0.0.100,TCP
2465,syn_flood,192.168.208.240,10.0.0.100,TCP
2466,syn_flood,10.171.73.54,10.0.0.100,TCP
2467,syn_flood,10.61.11.168,10.0.0.100,TCP
2468,syn_flood,192.168.95.201,10.0.0.100,TCP
2469,syn_flood,192.168.224.226,10.0.0.100,TCP
2470,syn_flood,10.0.233.231,10.0.0.100,TCP
2471,syn_flood,10.225.107.79,10.0.0.100,TCP
2472,syn_flood,172.20.33.210,10.0.0.100,TCP
2473,syn_flood,10.66.10.73,10.0.0.100,TCP
2474,syn_flood,172.30.17.57,10.0.0.100,TCP
2475,syn_flood,192.168.68.151,10.0.0.100,TCP
2476,syn_flood,10.138.103.182,10.0.0.100,TCP
2477,syn_flood,192.168.39.70,10.0.0.100,TCP
2478,syn_flood,192.168.47.236,10.0.0.100,TCP
2479,syn_flood,192.168.36.177,10.0.0.100,TCP
2480,syn_flood,192.168.174.10,10.0.0.100,TCP
2481,syn_flood,172.21.164.169,10.0.0.100,TCP
2482,syn_flood,192.168.241.70,10.0.0.100,TCP
2483,syn_flood,192.168.91.105,10.0.0.100,TCP
2484,syn_flood,192.168.90.2,10.0.0.100,TCP
2485,syn_flood,172.17.229.200,10.0.0.100,TCP
2486,syn_flood,192.168.130.98,10.0.0.100,TCP
2487,syn_flood,192.168.213.51,10.0.0.100,TCP
2488,syn_flood,192.168.223.59,10.0.0.100,TCP
2489,syn_flood,192.168.53.137,10.0.0.100,TCP
2490,syn_flood,10.200.102.135,10.0.0.100,TCP
2491,syn_flood,10.85.41.5,10.0.0.100,TCP
2492,syn_flood,10.203.40.205,10.0.0.100,TCP
2493,syn_flood,10.56.156.136,10.0.0.100,TCP
2494,syn_flood,10.204.169.112,10.0.0.100,TCP
2495,syn_flood,172.29.131.123,10.0.0.100,TCP
2496,syn_flood,172.24.115.238,10.0.0.100,TCP
2497,syn_flood,172.16.154.214,10.0.0.100,TCP
2498,syn_flood,10.94.146.241,10.0.0.100,TCP
2499,syn_flood,10.43.249.93,10.0.0.100,TCP
2500,syn_flood,172.28.116.134,10.0.0.100,TCP
2501,syn_flood,192.168.101.80,10.0.0.100,TCP
2502,normal,10.0.0.4,10.0.0.100,TCP
2503,http_flood,10.0.0.3,10.0.0.100,TCP
2504,http_flood,10.0.0.3,10.0.0.100,TCP
2505,http_flood,10.0.0.3,10.0.0.100,TCP
2506,http_flood,10.0.0.3,10.0.0.100,TCP
2507,http_flood,10.0.0.3,10.0.0.100,TCP
2508,http_flood,10.0.0.3,10.0.0.100,TCP
2509,http_flood,10.0.0.1,10.0.0.100,TCP
2510,http_flood,10.0.0.1,10.0.0.100,TCP
2511,http_flood,10.0.0.1,10.0.0.100,TCP
2512,http_flood,10.0.0.1,10.0.0.100,TCP
2513,http_flood,10.0.0.1,10.0.0.100,TCP
2514,http_flood,10.0.0.1,10.0.0.100,TCP
2515,syn_flood,10.115.118.165,10.0.0.100,TCP
2516,syn_flood,172.31.238.9,10.0.0.100,TCP
2517,syn_flood,10.103.206.243,10.0.0.100,TCP
2518,syn_flood,10.88.135.23,10.0.0.100,TCP
2519,syn_flood,172.20.6.214,10.0.0.100,TCP
2520,syn_flood,10.193.167.103,10.0.0.100,TCP
2521,syn_flood,192.168.248.196,10.0.0.100,TCP
2522,syn_flood,172.20.161.246,10.0.0.100,TCP
2523,syn_flood,192.168.123.167,10.0.0.100,TCP
2524,syn_flood,172.21.166.126,10.0.0.100,TCP
2525,syn_flood,172.31.87.38,10.0.0.100,TCP
2526,syn_flood,192.168.250.48,10.0.0.100,TCP
2527,syn_flood,10.65.40.121,10.0.0.100,TCP
2528,syn_flood,10.229.11.223,10.0.0.100,TCP
2529,syn_flood,192.168.25.254,10.0.0.100,TCP
2530,syn_flood,192.168.174.38,10.0.0.100,TCP
2531,syn_flood,10.213.241.158,10.0.0.100,TCP
2532,syn_flood,172.26.205.199,10.0.0.100,TCP
2533,syn_flood,192.168.35.46,10.0.0.100,TCP
2534,syn_flood,172.20.6.244,10.0.0.100,TCP
2535,syn_flood,172.26.240.210,10.0.0.100,TCP
2536,syn_flood,10.83.247.108,10.0.0.100,TCP
2537,syn_flood,192.168.34.86,10.0.0.100,TCP
2538,syn_flood,10.44.43.20,10.0.0.100,TCP
2539,syn_flood,192.168.197.130,10.0.0.100,TCP
2540,syn_flood,10.27.15.13,10.0.0.100,TCP
2541,syn_flood,10.143.130.162,10.0.0.100,TCP
2542,syn_flood,172.30.177.211,10.0.0.100,TCP
2543,syn_flood,172.31.4.86,10.0.0.100,TCP
2544,syn_flood,10.41.111.173,10.0.0.100,TCP
2545,syn_flood,10.104.85.57,10.0.0.100,TCP
2546,syn_flood,172.16.139.107,10.0.0.100,TCP
2547,syn_flood,172.16.242.180,10.0.0.100,TCP
2548,syn_flood,172.21.127.106,10.0.0.100,TCP
2549,syn_flood,10.179.175.156,10.0.0.100,TCP
2550,syn_flood,192.168.17.65,10.0.0.100,TCP
2551,syn_flood,192.168.156.206,10.0.0.100,TCP
2552,syn_flood,172.20.142.229,10.0.0.100,TCP
2553,syn_flood,172.17.139.95,10.0.0.100,TCP
2554,syn_flood,10.3.169.160,10.0.0.100,TCP
2555,syn_flood,172.29.13.226,10.0.0.100,TCP
2556,syn_flood,10.191.38.29,10.0.0.100,TCP
2557,syn_flood,10.84.81.176,10.0.0.100,TCP
2558,syn_flood,172.23.205.141,10.0.0.100,TCP
2559,syn_flood,10.61.126.248,10.0.0.100,TCP
2560,syn_flood,172.29.215.104,10.0.0.100,TCP
2561,syn_flood,10.37.45.195,10.0.0.100,TCP
2562,syn_flood,192.168.70.94,10.0.0.100,TCP
2563,syn_flood,192.168.145.67,10.0.0.100,TCP
2564,syn_flood,172.28.242.97,10.0.0.100,TCP
2565,syn_flood,10.26.159.58,10.0.0.100,TCP
2566,syn_flood,192.168.173.189,10.0.0.100,TCP
2567,syn_flood,10.84.147.42,10.0.0.100,TCP
2568,syn_flood,10.91.253.78,10.0.0.100,TCP
2569,http_flood,10.0.0.3,10.0.0.100,TCP
2570,http_flood,10.0.0.3,10.0.0.100,TCP
2571,http_flood,10.0.0.3,10.0.0.100,TCP
2572,http_flood,10.0.0.3,10.0.0.100,TCP
2573,http_flood,10.0.0.3,10.0.0.100,TCP
2574,http_flood,10.0.0.3,10.0.0.100,TCP
2575,http_flood,10.0.0.3,10.0.0.100,TCP
2576,normal,10.0.0.4,10.0.0.100,TCP
2577,http_flood,10.0.0.1,10.0.0.100,TCP
2578,http_flood,10.0.0.1,10.0.0.100,TCP
2579,http_flood,10.0.0.1,10.0.0.100,TCP
2580,http_flood,10.0.0.1,10.0.0.100,TCP
2581,http_flood,10.0.0.1,10.0.0.100,TCP
2582,http_flood,10.0.0.1,10.0.0.100,TCP
2583,http_flood,10.0.0.1,10.0.0.100,TCP
2584,syn_flood,172.29.231.28,10.0.0.100,TCP
2585,syn_flood,10.128.18.123,10.0.0.100,TCP
2586,syn_flood,192.168.17.203,10.0.0.100,TCP
2587,syn_flood,10.42.235.88,10.0.0.100,TCP
2588,syn_flood,10.36.60.121,10.0.0.100,TCP
2589,syn_flood,172.28.53.65,10.0.0.100,TCP
2590,syn_flood,192.168.162.181,10.0.0.100,TCP
2591,syn_flood,172.16.48.144,10.0.0.100,TCP
2592,syn_flood,10.134.136.225,10.0.0.100,TCP
2593,syn_flood,172.26.216.127,10.0.0.100,TCP
2594,syn_flood,10.7.196.133,10.0.0.100,TCP
2595,syn_flood,10.71.23.64,10.0.0.100,TCP
2596,syn_flood,172.16.187.97,10.0.0.100,TCP
2597,syn_flood,192.168.107.33,10.0.0.100,TCP
2598,syn_flood,10.177.116.37,10.0.0.100,TCP
2599,syn_flood,192.168.54.213,10.0.0.100,TCP
2600,syn_flood,10.232.229.178,10.0.0.100,TCP
2601,syn_flood,10.126.4.190,10.0.0.100,TCP
2602,syn_flood,10.219.64.230,10.0.0.100,TCP
2603,syn_flood,172.22.74.211,10.0.0.100,TCP
2604,syn_flood,10.243.33.19,10.0.0.100,TCP
2605,syn_flood,172.22.58.190,10.0.0.100,TCP
2606,syn_flood,172.31.135.116,10.0.0.100,TCP
2607,syn_flood,172.25.83.47,10.0.0.100,TCP
2608,syn_flood,10.177.113.171,10.0.0.100,TCP
2609,syn_flood,10.109.31.173,10.0.0.100,TCP
2610,syn_flood,172.18.176.3,10.0.0.100,TCP
2611,syn_flood,10.62.122.234,10.0.0.100,TCP
2612,syn_flood,10.163.69.195,10.0.0.100,TCP
2613,syn_flood,10.205.190.113,10.0.0.100,TCP
2614,syn_flood,10.182.24.190,10.0.0.100,TCP
2615,syn_flood,192.168.142.94,10.0.0.100,TCP
2616,syn_flood,10.95.144.61,10.0.0.100,TCP
2617,syn_flood,192.168.52.253,10.0.0.100,TCP
2618,syn_flood,10.220.42.23,10.0.0.100,TCP
2619,syn_flood,10.140.67.12,10.0.0.100,TCP
2620,syn_flood,172.31.92.224,10.0.0.100,TCP
2621,syn_flood,10.71.219.41,10.0.0.100,TCP
2622,syn_flood,10.164.206.92,10.0.0.100,TCP
2623,syn_flood,192.168.177.37,10.0.0.100,TCP
2624,syn_flood,172.31.142.190,10.0.0.100,TCP
2625,syn_flood,10.63.246.52,10.0.0.100,TCP
2626,syn_flood,192.168.64.42,10.0.0.100,TCP
2627,syn_flood,192.168.195.192,10.0.0.100,TCP
2628,syn_flood,192.168.145.91,10.0.0.100,TCP
2629,syn_flood,192.168.103.32,10.0.0.100,TCP
2630,syn_flood,10.212.65.175,10.0.0.100,TCP
2631,syn_flood,192.168.228.190,10.0.0.100,TCP
2632,syn_flood,192.168.61.55,10.0.0.100,TCP
2633,syn_flood,10.12.158.169,10.0.0.100,TCP
2634,syn_flood,172.29.192.147,10.0.0.100,TCP
2635,syn_flood,192.168.11.55,10.0.0.100,TCP
2636,syn_flood,192.168.72.145,10.0.0.100,TCP
2637,http_flood,10.0.0.3,10.0.0.100,TCP
2638,http_flood,10.0.0.3,10.0.0.100,TCP
2639,http_flood,10.0.0.3,10.0.0.100,TCP
2640,http_flood,10.0.0.3,10.0.0.100,TCP
2641,http_flood,10.0.0.3,10.0.0.100,TCP
2642,http_flood,10.0.0.3,10.0.0.100,TCP
2643,http_flood,10.0.0.3,10.0.0.100,TCP
2644,normal,10.0.0.4,10.0.0.100,TCP
2645,normal,10.0.0.4,10.0.0.100,TCP
2646,http_flood,10.0.0.1,10.0.0.100,TCP
2647,http_flood,10.0.0.1,10.0.0.100,TCP
2648,http_flood,10.0.0.1,10.0.0.100,TCP
2649,http_flood,10.0.0.1,10.0.0.100,TCP
2650,http_flood,10.0.0.1,10.0.0.100,TCP
2651,http_flood,10.0.0.1,10.0.0.100,TCP
2652,syn_flood,172.17.212.228,10.0.0.100,TCP
2653,syn_flood,10.238.2.1,10.0.0.100,TCP
2654,syn_flood,172.24.111.242,10.0.0.100,TCP
2655,syn_flood,192.168.77.62,10.0.0.100,TCP
2656,syn_flood,172.30.246.227,10.0.0.100,TCP
2657,syn_flood,10.52.68.231,10.0.0.100,TCP
2658,syn_flood,172.30.168.227,10.0.0.100,TCP
2659,syn_flood,10.31.178.238,10.0.0.100,TCP
2660,syn_flood,192.168.169.107,10.0.0.100,TCP
2661,syn_flood,172.21.232.144,10.0.0.100,TCP
2662,syn_flood,172.18.57.194,10.0.0.100,TCP
2663,syn_flood,192.168.214.211,10.0.0.100,TCP
2664,syn_flood,10.164.0.53,10.0.0.100,TCP
2665,syn_flood,172.20.135.225,10.0.0.100,TCP
2666,syn_flood,192.168.113.129,10.0.0.100,TCP
2667,syn_flood,192.168.197.66,10.0.0.100,TCP
2668,syn_flood,172.20.45.199,10.0.0.100,TCP
2669,syn_flood,192.168.8.178,10.0.0.100,TCP
2670,syn_flood,192.168.117.124,10.0.0.100,TCP
2671,syn_flood,172.23.89.203,10.0.0.100,TCP
2672,syn_flood,192.168.146.67,10.0.0.100,TCP
2673,syn_flood,172.19.203.20,10.0.0.100,TCP
2674,syn_flood,10.113.155.95,10.0.0.100,TCP
2675,syn_flood,10.198.88.232,10.0.0.100,TCP
2676,syn_flood,172.28.157.157,10.0.0.100,TCP
2677,syn_flood,10.94.60.90,10.0.0.100,TCP
2678,syn_flood,10.8.196.140,10.0.0.100,TCP
2679,syn_flood,192.168.42.142,10.0.0.100,TCP
2680,syn_flood,192.168.146.203,10.0.0.100,TCP
2681,syn_flood,10.37.197.131,10.0.0.100,TCP
2682,syn_flood,192.168.208.116,10.0.0.100,TCP
2683,syn_flood,10.33.77.79,10.0.0.100,TCP
2684,syn_flood,10.27.117.137,10.0.0.100,TCP
2685,syn_flood,172.27.43.198,10.0.0.100,TCP
2686,syn_flood,10.252.161.7,10.0.0.100,TCP
2687,syn_flood,172.23.152.16,10.0.0.100,TCP
2688,syn_flood,192.168.40.236,10.0.0.100,TCP
2689,syn_flood,172.21.80.178,10.0.0.100,TCP
2690,syn_flood,172.21.214.61,10.0.0.100,TCP
2691,syn_flood,192.168.190.77,10.0.0.100,TCP
2692,syn_flood,172.28.62.249,10.0.0.100,TCP
2693,syn_flood,192.168.17.28,10.0.0.100,TCP
2694,syn_flood,192.168.33.135,10.0.0.100,TCP
2695,syn_flood,192.168.116.174,10.0.0.100,TCP
2696,syn_flood,192.168.72.79,10.0.0.100,TCP
2697,syn_flood,192.168.74.68,10.0.0.100,TCP
2698,syn_flood,192.168.243.117,10.0.0.100,TCP
2699,syn_flood,192.168.205.27,10.0.0.100,TCP
2700,syn_flood,10.188.41.188,10.0.0.100,TCP
2701,syn_flood,10.72.24.142,10.0.0.100,TCP
2702,syn_flood,172.20.226.26,10.0.0.100,TCP
2703,syn_flood,192.168.221.136,10.0.0.100,TCP
2704,syn_flood,10.119.244.221,10.0.0.100,TCP
2705,syn_flood,192.168.245.55,10.0.0.100,TCP
2706,http_flood,10.0.0.3,10.0.0.100,TCP
2707,http_flood,10.0.0.3,10.0.0.100,TCP
2708,http_flood,10.0.0.3,10.0.0.100,TCP
2709,http_flood,10.0.0.1,10.0.0.100,TCP
2710,http_flood,10.0.0.3,10.0.0.100,TCP
2711,http_flood,10.0.0.3,10.0.0.100,TCP
2712,http_flood,10.0.0.3,10.0.0.100,TCP
2713,http_flood,10.0.0.1,10.0.0.100,TCP
2714,http_flood,10.0.0.1,10.0.0.100,TCP
2715,http_flood,10.0.0.1,10.0.0.100,TCP
2716,http_flood,10.0.0.1,10.0.0.100,TCP
2717,http_flood,10.0.0.1,10.0.0.100,TCP
2718,syn_flood,10.204.19.31,10.0.0.100,TCP
2719,normal,10.0.0.4,10.0.0.100,TCP
2720,syn_flood,10.235.20.168,10.0.0.100,TCP
2721,syn_flood,172.31.5.251,10.0.0.100,TCP
2722,syn_flood,192.168.78.137,10.0.0.100,TCP
2723,syn_flood,172.25.63.219,10.0.0.100,TCP
2724,syn_flood,172.22.10.73,10.0.0.100,TCP
2725,syn_flood,172.27.26.131,10.0.0.100,TCP
2726,syn_flood,10.4.156.241,10.0.0.100,TCP
2727,syn_flood,172.30.97.209,10.0.0.100,TCP
2728,syn_flood,192.168.134.156,10.0.0.100,TCP
2729,syn_flood,10.41.6.1,10.0.0.100,TCP
2730,syn_flood,192.168.135.141,10.0.0.100,TCP
2731,syn_flood,172.28.201.153,10.0.0.100,TCP
2732,syn_flood,192.168.113.62,10.0.0.100,TCP
2733,syn_flood,10.234.122.247,10.0.0.100,TCP
2734,syn_flood,192.168.153.130,10.0.0.100,TCP
2735,syn_flood,10.163.168.127,10.0.0.100,TCP
2736,syn_flood,172.24.166.169,10.0.0.100,TCP
2737,syn_flood,10.241.163.125,10.0.0.100,TCP
2738,syn_flood,172.19.183.127,10.0.0.100,TCP
2739,syn_flood,10.213.172.8,10.0.0.100,TCP
2740,syn_flood,10.151.200.66,10.0.0.100,TCP
2741,syn_flood,192.168.38.171,10.0.0.100,TCP
2742,syn_flood,10.178.187.1,10.0.0.100,TCP
2743,syn_flood,172.27.175.130,10.0.0.100,TCP
2744,syn_flood,172.19.37.159,10.0.0.100,TCP
2745,syn_flood,10.1.164.125,10.0.0.100,TCP
2746,syn_flood,192.168.25.22,10.0.0.100,TCP
2747,syn_flood,192.168.254.11,10.0.0.100,TCP
2748,syn_flood,10.254.40.111,10.0.0.100,TCP
2749,syn_flood,192.168.245.243,10.0.0.100,TCP
2750,syn_flood,192.168.192.156,10.0.0.100,TCP
2751,syn_flood,172.17.104.64,10.0.0.100,TCP
2752,syn_flood,172.20.160.241,10.0.0.100,TCP
2753,syn_flood,10.46.161.124,10.0.0.100,TCP
2754,syn_flood,192.168.167.75,10.0.0.100,TCP
2755,syn_flood,172.20.168.43,10.0.0.100,TCP
2756,syn_flood,192.168.209.18,10.0.0.100,TCP
2757,syn_flood,192.168.25.139,10.0.0.100,TCP
2758,syn_flood,10.168.59.175,10.0.0.100,TCP
2759,syn_flood,10.245.248.116,10.0.0.100,TCP
2760,syn_flood,192.168.127.68,10.0.0.100,TCP
2761,syn_flood,10.70.239.6,10.0.0.100,TCP
2762,syn_flood,192.168.9.206,10.0.0.100,TCP
2763,syn_flood,10.102.171.136,10.0.0.100,TCP
2764,syn_flood,172.17.145.87,10.0.0.100,TCP
2765,syn_flood,10.130.53.150,10.0.0.100,TCP
2766,syn_flood,192.168.154.5,10.0.0.100,TCP
2767,syn_flood,10.21.138.58,10.0.0.100,TCP
2768,syn_flood,10.125.26.198,10.0.0.100,TCP
2769,syn_flood,172.31.55.12,10.0.0.100,TCP
2770,syn_flood,192.168.69.142,10.0.0.100,TCP
2771,syn_flood,172.16.96.2,10.0.0.100,TCP
2772,syn_flood,192.168.248.53,10.0.0.100,TCP
2773,http_flood,10.0.0.3,10.0.0.100,TCP
2774,http_flood,10.0.0.3,10.0.0.100,TCP
2775,http_flood,10.0.0.3,10.0.0.100,TCP
2776,http_flood,10.0.0.3,10.0.0.100,TCP
2777,http_flood,10.0.0.3,10.0.0.100,TCP
2778,http_flood,10.0.0.3,10.0.0.100,TCP
2779,normal,10.0.0.4,10.0.0.100,TCP
2780,syn_flood,10.217.18.137,10.0.0.100,TCP
2781,http_flood,10.0.0.1,10.0.0.100,TCP
2782,http_flood,10.0.0.1,10.0.0.100,TCP
2783,http_flood,10.0.0.1,10.0.0.100,TCP
2784,http_flood,10.0.0.1,10.0.0.100,TCP
2785,http_flood,10.0.0.1,10.0.0.100,TCP
2786,http_flood,10.0.0.1,10.0.0.100,TCP
2787,syn_flood,10.37.194.236,10.0.0.100,TCP
2788,syn_flood,172.16.123.149,10.0.0.100,TCP
2789,syn_flood,172.19.233.137,10.0.0.100,TCP
2790,syn_flood,192.168.53.245,10.0.0.100,TCP
2791,syn_flood,192.168.231.140,10.0.0.100,TCP
2792,syn_flood,172.27.141.15,10.0.0.100,TCP
2793,syn_flood,10.134.204.227,10.0.0.100,TCP
2794,syn_flood,172.21.191.226,10.0.0.100,TCP
2795,syn_flood,192.168.156.251,10.0.0.100,TCP
2796,syn_flood,172.28.8.245,10.0.0.100,TCP
2797,syn_flood,192.168.57.187,10.0.0.100,TCP
2798,syn_flood,192.168.111.88,10.0.0.100,TCP
2799,syn_flood,172.20.28.12,10.0.0.100,TCP
2800,syn_flood,10.236.63.65,10.0.0.100,TCP
2801,syn_flood,10.132.161.247,10.0.0.100,TCP
2802,syn_flood,10.171.19.188,10.0.0.100,TCP
2803,syn_flood,172.20.120.151,10.0.0.100,TCP
2804,syn_flood,192.168.164.66,10.0.0.100,TCP
2805,syn_flood,192.168.232.120,10.0.0.100,TCP
