packet_index,timestamp,label
4108,1779351654.858265,normal
4109,1779351654.859326,normal
4110,1779351654.860349,http_flood
4111,1779351654.861309,normal
4112,1779351654.862308,normal
4113,1779351654.863305,normal
4114,1779351654.864266,normal
4115,1779351654.865293,http_flood
4116,1779351654.866410,udp_reflection
4117,1779351654.867445,normal
4118,1779351654.868323,normal
4119,1779351654.869270,http_flood
4120,1779351654.870313,normal
4121,1779351654.871294,normal
4122,1779351654.872415,udp_reflection
4123,1779351654.873315,udp_reflection
4124,1779351654.874383,normal
4125,1779351654.875410,normal
4126,1779351654.876355,http_flood
4127,1779351654.877273,normal
4128,1779351654.878325,normal
4129,1779351654.879262,normal
4130,1779351654.880336,udp_reflection
4131,1779351654.881445,normal
4132,1779351654.882280,normal
4133,1779351654.883262,normal
4134,1779351654.884444,normal
4135,1779351654.885272,udp_reflection
4136,1779351654.886429,http_flood
4137,1779351654.887304,normal
4138,1779351654.888299,normal
4139,1779351654.889294,normal
4140,1779351654.890282,normal
4141,1779351654.891342,normal
4142,1779351654.892348,normal
4143,1779351654.893447,udp_reflection
4144,1779351654.894353,normal
4145,1779351654.895324,syn_flood
4146,1779351654.896261,normal
4147,1779351654.897305,udp_reflection
4148,1779351654.898375,normal
4149,1779351654.899411,normal
4150,1779351654.900323,normal
4151,1779351654.901353,http_flood
4152,1779351654.902380,normal
4153,1779351654.903429,normal
4154,1779351654.904335,syn_flood
4155,1779351654.905355,normal
4156,1779351654.906348,normal
4157,1779351654.907332,http_flood
4158,1779351654.908347,normal
4159,1779351654.909289,normal
4160,1779351654.910342,normal
4161,1779351654.911370,normal
4162,1779351654.912336,udp_reflection
4163,1779351654.913374,syn_flood
4164,1779351654.914338,syn_flood
4165,1779351654.915393,normal
4166,1779351654.916300,http_flood
4167,1779351654.917298,normal
4168,1779351654.918405,normal
4169,1779351654.919382,normal
4170,1779351654.920381,normal
4171,1779351654.921288,normal
4172,1779351654.922315,normal
4173,1779351654.923445,normal
4174,1779351654.924342,normal
4175,1779351654.925395,normal
4176,1779351654.926359,normal
4177,1779351654.927352,normal
4178,1779351654.928363,normal
4179,1779351654.929283,normal
4180,1779351654.930421,normal
4181,1779351654.931360,http_flood
4182,1779351654.932390,normal
4183,1779351654.933361,syn_flood
4184,1779351654.934430,normal
4185,1779351654.935333,normal
4186,1779351654.936353,normal
4187,1779351654.937366,syn_flood
4188,1779351654.938305,normal
4189,1779351654.939380,normal
4190,1779351654.940356,normal
4191,1779351654.941271,udp_reflection
4192,1779351654.942378,normal
4193,1779351654.943342,normal
4194,1779351654.944334,normal
4195,1779351654.945262,syn_flood
4196,1779351654.946269,normal
4197,1779351654.947257,udp_reflection
4198,1779351654.948414,normal
4199,1779351654.949358,normal
4200,1779351654.950331,normal
4201,1779351654.951338,udp_reflection
4202,1779351654.952440,normal
4203,1779351654.953268,udp_reflection
4204,1779351654.954372,normal
4205,1779351654.955441,normal
4206,1779351654.956334,normal
4207,1779351654.957442,http_flood
4208,1779351654.958380,normal
4209,1779351654.959305,syn_flood
4210,1779351654.960289,udp_reflection
4211,1779351654.961329,normal
4212,1779351654.962297,normal
4213,1779351654.963350,normal
4214,1779351654.964413,normal
4215,1779351654.965302,http_flood
4216,1779351654.966306,normal
4217,1779351654.967355,normal
4218,1779351654.968344,udp_reflection
4219,1779351654.969266,normal
4220,1779351654.970429,normal
4221,1779351654.971325,normal
4222,1779351654.972295,normal
4223,1779351654.973282,normal
4224,1779351654.974415,normal
4225,1779351654.975291,http_flood
4226,1779351654.976411,normal
4227,1779351654.977397,normal
4228,1779351654.978395,normal
4229,1779351654.979412,normal
4230,1779351654.980342,http_flood
4231,1779351654.981290,normal
4232,1779351654.982425,normal
4233,1779351654.983268,normal
4234,1779351654.984294,http_flood
4235,1779351654.985378,syn_flood
4236,1779351654.986322,http_flood
4237,1779351654.987350,udp_reflection
4238,1779351654.988330,normal
4239,1779351654.989354,normal
4240,1779351654.990402,normal
4241,1779351654.991417,normal
4242,1779351654.992313,udp_reflection
4243,1779351654.993399,normal
4244,1779351654.994267,http_flood
4245,1779351654.995276,normal
4246,1779351654.996346,normal
4247,1779351654.997382,http_flood
4248,1779351654.998294,normal
4249,1779351654.999424,normal
4250,1779351655.000312,normal
4251,1779351655.001260,http_flood
4252,1779351655.002301,normal
4253,1779351655.003316,http_flood
4254,1779351655.004302,normal
4255,1779351655.005315,syn_flood
4256,1779351655.006405,normal
4257,1779351655.007392,normal
4258,1779351655.008286,udp_reflection
4259,1779351655.009389,normal
4260,1779351655.010419,normal
4261,1779351655.011306,normal
4262,1779351655.012402,normal
4263,1779351655.013285,normal
4264,1779351655.014342,normal
4265,1779351655.015295,normal
4266,1779351655.016398,normal
4267,1779351655.017444,normal
4268,1779351655.018431,normal
4269,1779351655.019397,normal
4270,1779351655.020391,normal
4271,1779351655.021360,normal
4272,1779351655.022430,http_flood
4273,1779351655.023423,normal
4274,1779351655.024290,normal
4275,1779351655.025318,syn_flood
4276,1779351655.026365,normal
4277,1779351655.027281,normal
4278,1779351655.028340,normal
4279,1779351655.029383,normal
4280,1779351655.030403,syn_flood
4281,1779351655.031312,normal
4282,1779351655.032340,normal
4283,1779351655.033285,normal
4284,1779351655.034364,normal
4285,1779351655.035391,udp_reflection
4286,1779351655.036347,normal
4287,1779351655.037264,normal
4288,1779351655.038414,normal
4289,1779351655.039400,normal
4290,1779351655.040355,normal
4291,1779351655.041348,http_flood
4292,1779351655.042390,normal
4293,1779351655.043366,normal
4294,1779351655.044298,normal
4295,1779351655.045370,http_flood
4296,1779351655.046272,udp_reflection
4297,1779351655.047448,normal
4298,1779351655.048341,udp_reflection
4299,1779351655.049361,normal
4300,1779351655.050455,normal
4301,1779351655.051257,normal
4302,1779351655.052382,normal
4303,1779351655.053398,normal
4304,1779351655.054405,syn_flood
4305,1779351655.055377,normal
4306,1779351655.056308,udp_reflection
4307,1779351655.057323,normal
4308,1779351655.058301,http_flood
4309,1779351655.059426,normal
4310,1779351655.060419,udp_reflection
4311,1779351655.061338,http_flood
4312,1779351655.062312,normal
4313,1779351655.063282,http_flood
4314,1779351655.064351,udp_reflection
4315,1779351655.065358,normal
4316,1779351655.066357,udp_reflection
4317,1779351655.067419,normal
4318,1779351655.068264,http_flood
4319,1779351655.069308,normal
4320,1779351655.070265,normal
4321,1779351655.071420,http_flood
4322,1779351655.072260,normal
4323,1779351655.073297,normal
4324,1779351655.074276,normal
4325,1779351655.075276,normal
4326,1779351655.076427,http_flood
4327,1779351655.077392,normal
4328,1779351655.078289,normal
4329,1779351655.079360,normal
4330,1779351655.080271,normal
4331,1779351655.081302,normal
4332,1779351655.082416,normal
4333,1779351655.083367,normal
4334,1779351655.084427,udp_reflection
4335,1779351655.085407,normal
4336,1779351655.086420,normal
4337,1779351655.087298,normal
4338,1779351655.088288,syn_flood
4339,1779351655.089378,normal
4340,1779351655.090410,normal
4341,1779351655.091351,udp_reflection
4342,1779351655.092354,udp_reflection
4343,1779351655.093280,http_flood
4344,1779351655.094384,http_flood
4345,1779351655.095283,normal
4346,1779351655.096444,udp_reflection
4347,1779351655.097394,normal
4348,1779351655.098451,normal
4349,1779351655.099279,normal
4350,1779351655.100430,normal
4351,1779351655.101358,normal
4352,1779351655.102379,normal
4353,1779351655.103376,udp_reflection
4354,1779351655.104374,syn_flood
4355,1779351655.105386,normal
4356,1779351655.106332,normal
4357,1779351655.107321,normal
4358,1779351655.108350,normal
4359,1779351655.109330,normal
4360,1779351655.110388,normal
4361,1779351655.111335,udp_reflection
4362,1779351655.112309,normal
4363,1779351655.113292,syn_flood
4364,1779351655.114297,normal
4365,1779351655.115291,normal
4366,1779351655.116454,normal
4367,1779351655.117394,normal
4368,1779351655.118346,syn_flood
4369,1779351655.119447,udp_reflection
4370,1779351655.120289,normal
4371,1779351655.121358,normal
4372,1779351655.122302,normal
4373,1779351655.123405,udp_reflection
4374,1779351655.124337,normal
4375,1779351655.125437,normal
4376,1779351655.126429,http_flood
4377,1779351655.127377,normal
4378,1779351655.128335,normal
4379,1779351655.129378,normal
4380,1779351655.130430,normal
4381,1779351655.131384,normal
4382,1779351655.132358,normal
4383,1779351655.133330,http_flood
4384,1779351655.134387,syn_flood
4385,1779351655.135271,http_flood
4386,1779351655.136411,normal
4387,1779351655.137329,http_flood
4388,1779351655.138446,normal
4389,1779351655.139401,udp_reflection
4390,1779351655.140448,normal
4391,1779351655.141319,syn_flood
4392,1779351655.142425,http_flood
4393,1779351655.143312,normal
4394,1779351655.144283,normal
4395,1779351655.145261,normal
4396,1779351655.146281,http_flood
4397,1779351655.147321,normal
4398,1779351655.148263,normal
4399,1779351655.149450,syn_flood
4400,1779351655.150437,normal
4401,1779351655.151394,http_flood
4402,1779351655.152287,normal
4403,1779351655.153275,syn_flood
4404,1779351655.154367,syn_flood
4405,1779351655.155394,http_flood
4406,1779351655.156373,http_flood
4407,1779351655.157327,normal
4408,1779351655.158271,normal
4409,1779351655.159361,syn_flood
4410,1779351655.160267,http_flood
4411,1779351655.161335,normal
4412,1779351655.162287,normal
4413,1779351655.163398,normal
4414,1779351655.164359,udp_reflection
4415,1779351655.165398,normal
4416,1779351655.166366,normal
4417,1779351655.167369,normal
4418,1779351655.168367,normal
4419,1779351655.169287,udp_reflection
4420,1779351655.170321,syn_flood
4421,1779351655.171377,normal
4422,1779351655.172387,normal
4423,1779351655.173401,normal
4424,1779351655.174317,normal
4425,1779351655.175364,normal
4426,1779351655.176311,normal
4427,1779351655.177266,normal
4428,1779351655.178454,normal
4429,1779351655.179402,udp_reflection
4430,1779351655.180387,udp_reflection
4431,1779351655.181313,normal
4432,1779351655.182425,syn_flood
4433,1779351655.183351,normal
4434,1779351655.184273,normal
4435,1779351655.185448,normal
4436,1779351655.186373,normal
4437,1779351655.187381,udp_reflection
4438,1779351655.188395,normal
4439,1779351655.189439,normal
4440,1779351655.190271,normal
4441,1779351655.191375,normal
4442,1779351655.192454,normal
4443,1779351655.193356,http_flood
4444,1779351655.194415,http_flood
4445,1779351655.195369,normal
4446,1779351655.196429,http_flood
4447,1779351655.197334,syn_flood
4448,1779351655.198321,normal
4449,1779351655.199352,normal
4450,1779351655.200448,normal
4451,1779351655.201371,syn_flood
4452,1779351655.202267,syn_flood
4453,1779351655.203298,syn_flood
4454,1779351655.204289,normal
4455,1779351655.205309,http_flood
4456,1779351655.206284,normal
4457,1779351655.207352,normal
4458,1779351655.208322,normal
4459,1779351655.209358,normal
4460,1779351655.210390,normal
4461,1779351655.211270,normal
4462,1779351655.212357,normal
4463,1779351655.213367,normal
4464,1779351655.214416,normal
4465,1779351655.215455,normal
4466,1779351655.216383,normal
4467,1779351655.217306,normal
4468,1779351655.218309,syn_flood
4469,1779351655.219344,syn_flood
4470,1779351655.220441,normal
4471,1779351655.221421,normal
4472,1779351655.222394,udp_reflection
4473,1779351655.223278,normal
4474,1779351655.224260,udp_reflection
4475,1779351655.225421,normal
4476,1779351655.226281,normal
4477,1779351655.227283,normal
4478,1779351655.228344,normal
4479,1779351655.229311,normal
4480,1779351655.230349,normal
4481,1779351655.231375,udp_reflection
4482,1779351655.232281,normal
4483,1779351655.233381,normal
4484,1779351655.234431,normal
4485,1779351655.235328,udp_reflection
4486,1779351655.236430,normal
4487,1779351655.237408,normal
4488,1779351655.238339,normal
4489,1779351655.239400,normal
4490,1779351655.240368,normal
4491,1779351655.241288,http_flood
4492,1779351655.242355,udp_reflection
4493,1779351655.243375,normal
4494,1779351655.244289,normal
4495,1779351655.245389,normal
4496,1779351655.246395,normal
4497,1779351655.247302,normal
4498,1779351655.248404,normal
4499,1779351655.249300,normal
4500,1779351655.250317,udp_reflection
4501,1779351655.251381,normal
4502,1779351655.252336,normal
4503,1779351655.253378,normal
4504,1779351655.254391,syn_flood
4505,1779351655.255282,syn_flood
4506,1779351655.256435,normal
4507,1779351655.257336,normal
4508,1779351655.258267,normal
4509,1779351655.259294,normal
4510,1779351655.260421,normal
4511,1779351655.261325,normal
4512,1779351655.262347,normal
4513,1779351655.263335,normal
4514,1779351655.264400,http_flood
4515,1779351655.265315,normal
4516,1779351655.266263,normal
4517,1779351655.267403,normal
4518,1779351655.268277,normal
4519,1779351655.269403,http_flood
4520,1779351655.270453,normal
4521,1779351655.271272,normal
4522,1779351655.272372,normal
4523,1779351655.273352,normal
4524,1779351655.274292,normal
4525,1779351655.275390,normal
4526,1779351655.276446,http_flood
4527,1779351655.277367,normal
4528,1779351655.278423,syn_flood
4529,1779351655.279327,normal
4530,1779351655.280335,normal
4531,1779351655.281363,http_flood
4532,1779351655.282343,normal
4533,1779351655.283411,udp_reflection
4534,1779351655.284270,normal
4535,1779351655.285272,normal
4536,1779351655.286402,normal
4537,1779351655.287291,http_flood
4538,1779351655.288344,normal
4539,1779351655.289300,normal
4540,1779351655.290322,http_flood
4541,1779351655.291410,normal
4542,1779351655.292456,udp_reflection
4543,1779351655.293389,normal
4544,1779351655.294307,normal
4545,1779351655.295446,normal
4546,1779351655.296348,http_flood
4547,1779351655.297418,syn_flood
4548,1779351655.298371,normal
4549,1779351655.299440,normal
4550,1779351655.300370,syn_flood
4551,1779351655.301325,udp_reflection
4552,1779351655.302298,normal
4553,1779351655.303315,normal
4554,1779351655.304342,normal
4555,1779351655.305279,normal
4556,1779351655.306394,normal
4557,1779351655.307441,normal
4558,1779351655.308453,normal
4559,1779351655.309423,normal
4560,1779351655.310276,syn_flood
4561,1779351655.311410,normal
4562,1779351655.312373,normal
4563,1779351655.313261,normal
4564,1779351655.314308,normal
4565,1779351655.315336,normal
4566,1779351655.316447,http_flood
4567,1779351655.317437,normal
4568,1779351655.318379,normal
4569,1779351655.319394,udp_reflection
4570,1779351655.320451,normal
4571,1779351655.321379,normal
4572,1779351655.322352,http_flood
4573,1779351655.323263,normal
4574,1779351655.324435,normal
4575,1779351655.325438,udp_reflection
4576,1779351655.326424,udp_reflection
4577,1779351655.327415,syn_flood
4578,1779351655.328290,http_flood
4579,1779351655.329403,normal
4580,1779351655.330426,normal
4581,1779351655.331293,normal
4582,1779351655.332425,udp_reflection
4583,1779351655.333347,normal
4584,1779351655.334357,normal
4585,1779351655.335454,normal
4586,1779351655.336274,normal
4587,1779351655.337318,normal
4588,1779351655.338342,normal
4589,1779351655.339268,normal
4590,1779351655.340430,normal
4591,1779351655.341425,normal
4592,1779351655.342411,normal
4593,1779351655.343298,normal
4594,1779351655.344403,normal
4595,1779351655.345420,udp_reflection
4596,1779351655.346314,normal
4597,1779351655.347378,normal
4598,1779351655.348333,normal
