packet_index,timestamp,label
2414,1779351653.594503,syn_flood
2415,1779351653.595553,normal
2416,1779351653.596534,syn_flood
2417,1779351653.597509,normal
2418,1779351653.598410,http_flood
2419,1779351653.599425,normal
2420,1779351653.600381,udp_reflection
2421,1779351653.601377,udp_reflection
2422,1779351653.602448,normal
2423,1779351653.603462,normal
2424,1779351653.604445,syn_flood
2425,1779351653.605502,udp_reflection
2426,1779351653.606430,udp_reflection
2427,1779351653.607441,normal
2428,1779351653.608408,normal
2429,1779351653.609555,normal
2430,1779351653.610551,normal
2431,1779351653.611453,syn_flood
2432,1779351653.612550,normal
2433,1779351653.613457,syn_flood
2434,1779351653.614430,syn_flood
2435,1779351653.615390,syn_flood
2436,1779351653.616447,syn_flood
2437,1779351653.617542,syn_flood
2438,1779351653.618367,normal
2439,1779351653.619500,syn_flood
2440,1779351653.620482,http_flood
2441,1779351653.621556,normal
2442,1779351653.622380,normal
2443,1779351653.623493,udp_reflection
2444,1779351653.624506,normal
2445,1779351653.625445,normal
2446,1779351653.626533,syn_flood
2447,1779351653.627366,syn_flood
2448,1779351653.628531,syn_flood
2449,1779351653.629375,normal
2450,1779351653.630363,syn_flood
2451,1779351653.631488,syn_flood
2452,1779351653.632460,syn_flood
2453,1779351653.633526,normal
2454,1779351653.634364,normal
2455,1779351653.635390,syn_flood
2456,1779351653.636420,normal
2457,1779351653.637414,normal
2458,1779351653.638519,syn_flood
2459,1779351653.639547,syn_flood
2460,1779351653.640415,syn_flood
2461,1779351653.641482,http_flood
2462,1779351653.642360,http_flood
2463,1779351653.643456,syn_flood
2464,1779351653.644459,syn_flood
2465,1779351653.645558,udp_reflection
2466,1779351653.646522,syn_flood
2467,1779351653.647431,udp_reflection
2468,1779351653.648521,normal
2469,1779351653.649460,udp_reflection
2470,1779351653.650497,udp_reflection
2471,1779351653.651557,normal
2472,1779351653.652411,normal
2473,1779351653.653381,normal
2474,1779351653.654554,syn_flood
2475,1779351653.655416,normal
2476,1779351653.656396,syn_flood
2477,1779351653.657546,syn_flood
2478,1779351653.658458,syn_flood
2479,1779351653.659389,syn_flood
2480,1779351653.660436,udp_reflection
2481,1779351653.661519,syn_flood
2482,1779351653.662430,normal
2483,1779351653.663528,normal
2484,1779351653.664507,normal
2485,1779351653.665559,syn_flood
2486,1779351653.666553,syn_flood
2487,1779351653.667404,normal
2488,1779351653.668464,normal
2489,1779351653.669368,normal
2490,1779351653.670483,syn_flood
2491,1779351653.671539,syn_flood
2492,1779351653.672449,udp_reflection
2493,1779351653.673549,syn_flood
2494,1779351653.674379,syn_flood
2495,1779351653.675388,syn_flood
2496,1779351653.676509,normal
2497,1779351653.677383,udp_reflection
2498,1779351653.678496,udp_reflection
2499,1779351653.679430,normal
2500,1779351653.680403,normal
2501,1779351653.681394,normal
2502,1779351653.682375,syn_flood
2503,1779351653.683480,syn_flood
2504,1779351653.684401,udp_reflection
2505,1779351653.685402,normal
2506,1779351653.686440,http_flood
2507,1779351653.687437,syn_flood
2508,1779351653.688490,normal
2509,1779351653.689457,normal
2510,1779351653.690520,syn_flood
2511,1779351653.691393,udp_reflection
2512,1779351653.692492,http_flood
2513,1779351653.693383,syn_flood
2514,1779351653.694433,udp_reflection
2515,1779351653.695397,normal
2516,1779351653.696533,normal
2517,1779351653.697447,normal
2518,1779351653.698409,udp_reflection
2519,1779351653.699360,syn_flood
2520,1779351653.700365,syn_flood
2521,1779351653.701546,http_flood
2522,1779351653.702539,normal
2523,1779351653.703492,syn_flood
2524,1779351653.704505,syn_flood
2525,1779351653.705501,normal
2526,1779351653.706419,normal
2527,1779351653.707520,syn_flood
2528,1779351653.708419,udp_reflection
2529,1779351653.709389,syn_flood
2530,1779351653.710453,syn_flood
2531,1779351653.711473,syn_flood
2532,1779351653.712509,syn_flood
2533,1779351653.713513,syn_flood
2534,1779351653.714404,http_flood
2535,1779351653.715504,syn_flood
2536,1779351653.716457,syn_flood
2537,1779351653.717552,syn_flood
2538,1779351653.718431,normal
2539,1779351653.719499,http_flood
2540,1779351653.720539,normal
2541,1779351653.721360,udp_reflection
2542,1779351653.722524,normal
2543,1779351653.723403,udp_reflection
2544,1779351653.724447,syn_flood
2545,1779351653.725534,normal
2546,1779351653.726374,normal
2547,1779351653.727411,syn_flood
2548,1779351653.728437,normal
2549,1779351653.729479,udp_reflection
2550,1779351653.730392,syn_flood
2551,1779351653.731448,syn_flood
2552,1779351653.732383,syn_flood
2553,1779351653.733444,http_flood
2554,1779351653.734545,syn_flood
2555,1779351653.735388,syn_flood
2556,1779351653.736518,syn_flood
2557,1779351653.737510,normal
2558,1779351653.738399,normal
2559,1779351653.739462,syn_flood
2560,1779351653.740415,syn_flood
2561,1779351653.741468,normal
2562,1779351653.742483,syn_flood
2563,1779351653.743466,http_flood
2564,1779351653.744368,http_flood
2565,1779351653.745506,normal
2566,1779351653.746451,syn_flood
2567,1779351653.747491,normal
2568,1779351653.748400,syn_flood
2569,1779351653.749447,syn_flood
2570,1779351653.750524,syn_flood
2571,1779351653.751472,syn_flood
2572,1779351653.752548,normal
2573,1779351653.753432,http_flood
2574,1779351653.754390,syn_flood
2575,1779351653.755395,syn_flood
2576,1779351653.756402,udp_reflection
2577,1779351653.757466,normal
2578,1779351653.758379,normal
2579,1779351653.759392,syn_flood
2580,1779351653.760496,syn_flood
2581,1779351653.761523,http_flood
2582,1779351653.762451,syn_flood
2583,1779351653.763521,syn_flood
2584,1779351653.764532,syn_flood
2585,1779351653.765489,udp_reflection
2586,1779351653.766523,syn_flood
2587,1779351653.767509,udp_reflection
2588,1779351653.768484,syn_flood
2589,1779351653.769426,syn_flood
2590,1779351653.770385,syn_flood
2591,1779351653.771397,syn_flood
2592,1779351653.772397,http_flood
2593,1779351653.773464,normal
2594,1779351653.774488,syn_flood
2595,1779351653.775554,normal
2596,1779351653.776457,http_flood
2597,1779351653.777395,syn_flood
2598,1779351653.778361,syn_flood
2599,1779351653.779456,syn_flood
2600,1779351653.780557,syn_flood
2601,1779351653.781503,syn_flood
2602,1779351653.782527,normal
2603,1779351653.783511,syn_flood
2604,1779351653.784531,syn_flood
2605,1779351653.785524,syn_flood
2606,1779351653.786479,syn_flood
2607,1779351653.787405,normal
2608,1779351653.788428,syn_flood
2609,1779351653.789464,http_flood
2610,1779351653.790526,normal
2611,1779351653.791502,syn_flood
2612,1779351653.792500,syn_flood
2613,1779351653.793383,normal
2614,1779351653.794497,syn_flood
2615,1779351653.795457,normal
2616,1779351653.796360,normal
2617,1779351653.797505,udp_reflection
2618,1779351653.798385,normal
2619,1779351653.799403,http_flood
2620,1779351653.800465,normal
2621,1779351653.801529,normal
2622,1779351653.802504,udp_reflection
2623,1779351653.803375,udp_reflection
2624,1779351653.804383,syn_flood
2625,1779351653.805504,udp_reflection
2626,1779351653.806439,normal
2627,1779351653.807384,normal
2628,1779351653.808396,syn_flood
2629,1779351653.809478,http_flood
2630,1779351653.810507,http_flood
2631,1779351653.811537,syn_flood
2632,1779351653.812528,syn_flood
2633,1779351653.813480,syn_flood
2634,1779351653.814365,normal
2635,1779351653.815369,syn_flood
2636,1779351653.816365,udp_reflection
2637,1779351653.817389,normal
2638,1779351653.818452,syn_flood
2639,1779351653.819543,normal
2640,1779351653.820433,syn_flood
2641,1779351653.821425,syn_flood
2642,1779351653.822420,udp_reflection
2643,1779351653.823438,normal
2644,1779351653.824434,syn_flood
2645,1779351653.825557,normal
2646,1779351653.826499,udp_reflection
2647,1779351653.827547,syn_flood
2648,1779351653.828495,syn_flood
2649,1779351653.829544,syn_flood
2650,1779351653.830436,syn_flood
2651,1779351653.831439,syn_flood
2652,1779351653.832504,syn_flood
2653,1779351653.833416,syn_flood
2654,1779351653.834402,http_flood
2655,1779351653.835389,http_flood
2656,1779351653.836463,syn_flood
2657,1779351653.837526,udp_reflection
2658,1779351653.838374,normal
2659,1779351653.839477,normal
2660,1779351653.840429,normal
2661,1779351653.841460,normal
2662,1779351653.842364,http_flood
2663,1779351653.843553,syn_flood
2664,1779351653.844369,normal
2665,1779351653.845377,syn_flood
2666,1779351653.846520,normal
2667,1779351653.847535,syn_flood
2668,1779351653.848373,normal
2669,1779351653.849435,normal
2670,1779351653.850507,normal
2671,1779351653.851449,normal
2672,1779351653.852524,udp_reflection
2673,1779351653.853509,syn_flood
2674,1779351653.854409,syn_flood
2675,1779351653.855469,syn_flood
2676,1779351653.856390,syn_flood
2677,1779351653.857367,normal
2678,1779351653.858513,normal
2679,1779351653.859390,syn_flood
2680,1779351653.860390,normal
2681,1779351653.861426,syn_flood
2682,1779351653.862489,normal
2683,1779351653.863537,normal
2684,1779351653.864517,syn_flood
2685,1779351653.865489,http_flood
2686,1779351653.866505,syn_flood
2687,1779351653.867456,udp_reflection
2688,1779351653.868460,normal
2689,1779351653.869403,udp_reflection
2690,1779351653.870526,syn_flood
2691,1779351653.871532,http_flood
2692,1779351653.872426,normal
2693,1779351653.873451,http_flood
2694,1779351653.874434,syn_flood
2695,1779351653.875513,syn_flood
2696,1779351653.876377,normal
2697,1779351653.877513,normal
2698,1779351653.878473,syn_flood
2699,1779351653.879405,normal
2700,1779351653.880543,syn_flood
2701,1779351653.881534,normal
2702,1779351653.882480,udp_reflection
2703,1779351653.883480,syn_flood
2704,1779351653.884369,http_flood
2705,1779351653.885440,syn_flood
2706,1779351653.886526,syn_flood
2707,1779351653.887484,syn_flood
2708,1779351653.888467,syn_flood
2709,1779351653.889521,syn_flood
2710,1779351653.890527,http_flood
2711,1779351653.891377,http_flood
2712,1779351653.892547,normal
2713,1779351653.893435,syn_flood
2714,1779351653.894441,syn_flood
2715,1779351653.895461,udp_reflection
2716,1779351653.896407,http_flood
2717,1779351653.897557,syn_flood
2718,1779351653.898452,udp_reflection
2719,1779351653.899495,normal
2720,1779351653.900459,syn_flood
2721,1779351653.901447,syn_flood
2722,1779351653.902494,http_flood
2723,1779351653.903449,syn_flood
2724,1779351653.904446,normal
2725,1779351653.905437,normal
2726,1779351653.906400,udp_reflection
2727,1779351653.907484,normal
2728,1779351653.908553,normal
2729,1779351653.909447,syn_flood
2730,1779351653.910395,syn_flood
2731,1779351653.911389,normal
2732,1779351653.912417,normal
2733,1779351653.913360,http_flood
2734,1779351653.914412,normal
2735,1779351653.915427,normal
2736,1779351653.916375,syn_flood
2737,1779351653.917404,syn_flood
2738,1779351653.918508,syn_flood
2739,1779351653.919465,http_flood
2740,1779351653.920413,syn_flood
2741,1779351653.921483,normal
2742,1779351653.922396,syn_flood
2743,1779351653.923528,syn_flood
2744,1779351653.924446,syn_flood
2745,1779351653.925548,normal
2746,1779351653.926436,normal
2747,1779351653.927447,udp_reflection
2748,1779351653.928509,normal
2749,1779351653.929363,http_flood
2750,1779351653.930520,udp_reflection
2751,1779351653.931550,syn_flood
2752,1779351653.932408,syn_flood
2753,1779351653.933443,syn_flood
2754,1779351653.934528,normal
2755,1779351653.935374,syn_flood
2756,1779351653.936409,normal
2757,1779351653.937402,syn_flood
2758,1779351653.938436,normal
2759,1779351653.939466,normal
2760,1779351653.940436,syn_flood
2761,1779351653.941421,syn_flood
2762,1779351653.942519,udp_reflection
2763,1779351653.943501,normal
2764,1779351653.944528,syn_flood
2765,1779351653.945502,normal
2766,1779351653.946455,syn_flood
2767,1779351653.947387,syn_flood
2768,1779351653.948501,syn_flood
2769,1779351653.949406,syn_flood
2770,1779351653.950553,http_flood
2771,1779351653.951507,normal
2772,1779351653.952383,normal
2773,1779351653.953554,syn_flood
2774,1779351653.954402,udp_reflection
2775,1779351653.955533,syn_flood
2776,1779351653.956424,normal
2777,1779351653.957392,syn_flood
2778,1779351653.958452,udp_reflection
2779,1779351653.959401,normal
2780,1779351653.960418,udp_reflection
2781,1779351653.961419,syn_flood
2782,1779351653.962394,normal
2783,1779351653.963365,http_flood
2784,1779351653.964442,normal
2785,1779351653.965556,udp_reflection
2786,1779351653.966404,syn_flood
2787,1779351653.967520,syn_flood
2788,1779351653.968387,syn_flood
2789,1779351653.969522,syn_flood
2790,1779351653.970418,syn_flood
2791,1779351653.971505,normal
2792,1779351653.972476,syn_flood
2793,1779351653.973484,syn_flood
2794,1779351653.974397,http_flood
2795,1779351653.975411,syn_flood
2796,1779351653.976553,syn_flood
2797,1779351653.977365,normal
2798,1779351653.978558,syn_flood
2799,1779351653.979404,udp_reflection
2800,1779351653.980480,normal
2801,1779351653.981369,udp_reflection
2802,1779351653.982514,syn_flood
2803,1779351653.983369,normal
2804,1779351653.984424,syn_flood
2805,1779351653.985482,syn_flood
2806,1779351653.986447,syn_flood
2807,1779351653.987470,udp_reflection
2808,1779351653.988401,syn_flood
2809,1779351653.989377,normal
2810,1779351653.990379,normal
2811,1779351653.991421,syn_flood
2812,1779351653.992554,http_flood
2813,1779351653.993377,syn_flood
2814,1779351653.994524,syn_flood
2815,1779351653.995398,normal
2816,1779351653.996421,http_flood
2817,1779351653.997388,syn_flood
2818,1779351653.998472,syn_flood
2819,1779351653.999558,syn_flood
2820,1779351654.000510,syn_flood
2821,1779351654.001416,syn_flood
2822,1779351654.002482,normal
2823,1779351654.003448,syn_flood
2824,1779351654.004390,syn_flood
2825,1779351654.005439,udp_reflection
2826,1779351654.006436,normal
2827,1779351654.007525,syn_flood
2828,1779351654.008534,syn_flood
2829,1779351654.009361,normal
2830,1779351654.010524,syn_flood
2831,1779351654.011506,syn_flood
2832,1779351654.012465,normal
2833,1779351654.013366,syn_flood
2834,1779351654.014539,normal
2835,1779351654.015409,normal
2836,1779351654.016392,udp_reflection
2837,1779351654.017530,normal
2838,1779351654.018378,syn_flood
2839,1779351654.019518,syn_flood
2840,1779351654.020403,syn_flood
2841,1779351654.021531,syn_flood
2842,1779351654.022376,normal
2843,1779351654.023528,syn_flood
2844,1779351654.024492,normal
2845,1779351654.025388,normal
2846,1779351654.026469,udp_reflection
2847,1779351654.027407,normal
2848,1779351654.028451,syn_flood
2849,1779351654.029541,syn_flood
2850,1779351654.030394,http_flood
2851,1779351654.031479,udp_reflection
2852,1779351654.032556,normal
2853,1779351654.033379,normal
2854,1779351654.034546,normal
2855,1779351654.035486,syn_flood
2856,1779351654.036465,normal
2857,1779351654.037499,normal
2858,1779351654.038407,syn_flood
2859,1779351654.039477,syn_flood
2860,1779351654.040386,syn_flood
2861,1779351654.041373,normal
2862,1779351654.042453,normal
2863,1779351654.043496,normal
2864,1779351654.044537,normal
2865,1779351654.045451,http_flood
2866,1779351654.046532,syn_flood
2867,1779351654.047414,syn_flood
2868,1779351654.048487,syn_flood
2869,1779351654.049362,udp_reflection
2870,1779351654.050387,syn_flood
2871,1779351654.051536,syn_flood
2872,1779351654.052404,syn_flood
2873,1779351654.053548,syn_flood
2874,1779351654.054502,syn_flood
2875,1779351654.055460,syn_flood
2876,1779351654.056499,syn_flood
2877,1779351654.057392,udp_reflection
2878,1779351654.058464,syn_flood
2879,1779351654.059460,syn_flood
2880,1779351654.060480,syn_flood
2881,1779351654.061489,syn_flood
2882,1779351654.062547,syn_flood
2883,1779351654.063459,normal
2884,1779351654.064457,normal
2885,1779351654.065431,normal
2886,1779351654.066376,syn_flood
2887,1779351654.067456,syn_flood
2888,1779351654.068462,udp_reflection
2889,1779351654.069541,udp_reflection
2890,1779351654.070420,syn_flood
2891,1779351654.071420,syn_flood
2892,1779351654.072429,syn_flood
2893,1779351654.073529,syn_flood
2894,1779351654.074420,syn_flood
2895,1779351654.075391,udp_reflection
2896,1779351654.076470,normal
2897,1779351654.077546,normal
2898,1779351654.078371,syn_flood
2899,1779351654.079371,syn_flood
2900,1779351654.080540,http_flood
2901,1779351654.081381,normal
2902,1779351654.082542,normal
2903,1779351654.083432,normal
2904,1779351654.084381,syn_flood
2905,1779351654.085513,syn_flood
2906,1779351654.086522,syn_flood
2907,1779351654.087502,syn_flood
2908,1779351654.088409,syn_flood
2909,1779351654.089423,syn_flood
2910,1779351654.090388,syn_flood
2911,1779351654.091512,normal
2912,1779351654.092458,normal
2913,1779351654.093448,udp_reflection
2914,1779351654.094479,syn_flood
2915,1779351654.095375,syn_flood
2916,1779351654.096464,http_flood
2917,1779351654.097530,normal
