packet_index,timestamp,label
3524,1779351653.635453,http_flood
3525,1779351653.636483,normal
3526,1779351653.637382,http_flood
3527,1779351653.638377,http_flood
3528,1779351653.639486,http_flood
3529,1779351653.640397,http_flood
3530,1779351653.641428,http_flood
3531,1779351653.642370,http_flood
3532,1779351653.643341,http_flood
3533,1779351653.644352,http_flood
3534,1779351653.645346,http_flood
3535,1779351653.646349,http_flood
3536,1779351653.647387,http_flood
3537,1779351653.648357,http_flood
3538,1779351653.649302,http_flood
3539,1779351653.650326,normal
3540,1779351653.651333,normal
3541,1779351653.652320,http_flood
3542,1779351653.653311,http_flood
3543,1779351653.654315,http_flood
3544,1779351653.655335,http_flood
3545,1779351653.656362,http_flood
3546,1779351653.657403,http_flood
3547,1779351653.658422,http_flood
3548,1779351653.659361,http_flood
3549,1779351653.660490,http_flood
3550,1779351653.661396,http_flood
3551,1779351653.662441,http_flood
3552,1779351653.663407,http_flood
3553,1779351653.664334,http_flood
3554,1779351653.665365,http_flood
3555,1779351653.666456,http_flood
3556,1779351653.667338,http_flood
3557,1779351653.668303,http_flood
3558,1779351653.669358,http_flood
3559,1779351653.670307,http_flood
3560,1779351653.671397,http_flood
3561,1779351653.672437,normal
3562,1779351653.673404,http_flood
3563,1779351653.674453,http_flood
3564,1779351653.675414,http_flood
3565,1779351653.676412,http_flood
3566,1779351653.677481,http_flood
3567,1779351653.678442,http_flood
3568,1779351653.679302,http_flood
3569,1779351653.680390,http_flood
3570,1779351653.681490,http_flood
3571,1779351653.682343,http_flood
3572,1779351653.683341,http_flood
3573,1779351653.684318,http_flood
3574,1779351653.685314,http_flood
3575,1779351653.686387,http_flood
3576,1779351653.687307,http_flood
3577,1779351653.688482,http_flood
3578,1779351653.689370,http_flood
3579,1779351653.690400,http_flood
3580,1779351653.691332,http_flood
3581,1779351653.692375,http_flood
3582,1779351653.693311,http_flood
3583,1779351653.694438,http_flood
3584,1779351653.695407,http_flood
3585,1779351653.696320,http_flood
3586,1779351653.697418,http_flood
3587,1779351653.698470,http_flood
3588,1779351653.699379,http_flood
3589,1779351653.700494,http_flood
3590,1779351653.701493,http_flood
3591,1779351653.702389,http_flood
3592,1779351653.703444,http_flood
3593,1779351653.704324,http_flood
3594,1779351653.705385,http_flood
3595,1779351653.706431,http_flood
3596,1779351653.707336,http_flood
3597,1779351653.708410,http_flood
3598,1779351653.709487,http_flood
3599,1779351653.710333,http_flood
3600,1779351653.711414,http_flood
3601,1779351653.712450,http_flood
3602,1779351653.713310,http_flood
3603,1779351653.714378,normal
3604,1779351653.715400,http_flood
3605,1779351653.716491,http_flood
3606,1779351653.717372,http_flood
3607,1779351653.718404,http_flood
3608,1779351653.719320,http_flood
3609,1779351653.720476,http_flood
3610,1779351653.721418,http_flood
3611,1779351653.722488,normal
3612,1779351653.723329,normal
3613,1779351653.724498,http_flood
3614,1779351653.725347,http_flood
3615,1779351653.726341,http_flood
3616,1779351653.727399,http_flood
3617,1779351653.728420,http_flood
3618,1779351653.729404,http_flood
3619,1779351653.730392,http_flood
3620,1779351653.731458,normal
3621,1779351653.732482,http_flood
3622,1779351653.733453,normal
3623,1779351653.734407,http_flood
3624,1779351653.735380,http_flood
3625,1779351653.736328,http_flood
3626,1779351653.737415,http_flood
3627,1779351653.738424,http_flood
3628,1779351653.739313,normal
3629,1779351653.740358,normal
3630,1779351653.741409,http_flood
3631,1779351653.742416,http_flood
3632,1779351653.743324,http_flood
3633,1779351653.744321,http_flood
3634,1779351653.745367,http_flood
3635,1779351653.746495,http_flood
3636,1779351653.747328,http_flood
3637,1779351653.748438,http_flood
3638,1779351653.749389,http_flood
3639,1779351653.750383,http_flood
3640,1779351653.751477,http_flood
3641,1779351653.752304,http_flood
3642,1779351653.753306,http_flood
3643,1779351653.754345,http_flood
3644,1779351653.755443,http_flood
3645,1779351653.756379,http_flood
3646,1779351653.757384,normal
3647,1779351653.758476,http_flood
3648,1779351653.759339,http_flood
3649,1779351653.760329,http_flood
3650,1779351653.761417,http_flood
3651,1779351653.762331,http_flood
3652,1779351653.763403,http_flood
3653,1779351653.764372,http_flood
3654,1779351653.765365,http_flood
3655,1779351653.766378,http_flood
3656,1779351653.767305,normal
3657,1779351653.768462,http_flood
3658,1779351653.769398,http_flood
3659,1779351653.770321,http_flood
3660,1779351653.771454,http_flood
3661,1779351653.772428,http_flood
3662,1779351653.773345,http_flood
3663,1779351653.774395,http_flood
3664,1779351653.775437,http_flood
3665,1779351653.776306,http_flood
3666,1779351653.777449,normal
3667,1779351653.778365,http_flood
3668,1779351653.779359,http_flood
3669,1779351653.780363,http_flood
3670,1779351653.781335,http_flood
3671,1779351653.782378,normal
3672,1779351653.783369,normal
3673,1779351653.784399,http_flood
3674,1779351653.785444,http_flood
3675,1779351653.786422,normal
3676,1779351653.787340,http_flood
3677,1779351653.788307,normal
3678,1779351653.789424,http_flood
3679,1779351653.790390,http_flood
3680,1779351653.791479,normal
3681,1779351653.792412,http_flood
3682,1779351653.793465,http_flood
3683,1779351653.794482,http_flood
3684,1779351653.795348,http_flood
3685,1779351653.796325,http_flood
3686,1779351653.797336,http_flood
3687,1779351653.798453,http_flood
3688,1779351653.799326,http_flood
3689,1779351653.800487,normal
3690,1779351653.801480,http_flood
3691,1779351653.802313,normal
3692,1779351653.803474,normal
3693,1779351653.804451,http_flood
3694,1779351653.805354,http_flood
3695,1779351653.806400,http_flood
3696,1779351653.807395,http_flood
3697,1779351653.808316,http_flood
3698,1779351653.809319,http_flood
3699,1779351653.810334,normal
3700,1779351653.811312,http_flood
3701,1779351653.812390,http_flood
3702,1779351653.813470,http_flood
3703,1779351653.814483,http_flood
3704,1779351653.815404,normal
3705,1779351653.816492,normal
3706,1779351653.817369,http_flood
3707,1779351653.818439,http_flood
3708,1779351653.819467,http_flood
3709,1779351653.820416,http_flood
3710,1779351653.821301,http_flood
3711,1779351653.822398,http_flood
3712,1779351653.823352,http_flood
3713,1779351653.824423,http_flood
3714,1779351653.825312,normal
3715,1779351653.826369,http_flood
3716,1779351653.827456,http_flood
3717,1779351653.828341,http_flood
3718,1779351653.829412,http_flood
3719,1779351653.830326,http_flood
3720,1779351653.831467,http_flood
3721,1779351653.832372,http_flood
3722,1779351653.833437,normal
3723,1779351653.834494,http_flood
3724,1779351653.835454,http_flood
3725,1779351653.836462,http_flood
3726,1779351653.837302,http_flood
3727,1779351653.838439,http_flood
3728,1779351653.839464,http_flood
3729,1779351653.840476,normal
3730,1779351653.841395,http_flood
3731,1779351653.842492,http_flood
3732,1779351653.843333,http_flood
3733,1779351653.844479,http_flood
3734,1779351653.845405,http_flood
3735,1779351653.846340,http_flood
3736,1779351653.847319,http_flood
3737,1779351653.848468,http_flood
3738,1779351653.849365,http_flood
3739,1779351653.850499,http_flood
3740,1779351653.851375,http_flood
3741,1779351653.852302,http_flood
3742,1779351653.853465,http_flood
3743,1779351653.854482,http_flood
3744,1779351653.855421,http_flood
3745,1779351653.856432,http_flood
3746,1779351653.857353,normal
3747,1779351653.858420,http_flood
3748,1779351653.859370,http_flood
3749,1779351653.860476,http_flood
3750,1779351653.861438,http_flood
3751,1779351653.862324,http_flood
3752,1779351653.863418,http_flood
3753,1779351653.864405,normal
3754,1779351653.865374,http_flood
3755,1779351653.866398,http_flood
3756,1779351653.867365,http_flood
3757,1779351653.868455,http_flood
3758,1779351653.869343,http_flood
3759,1779351653.870459,http_flood
3760,1779351653.871415,http_flood
3761,1779351653.872435,http_flood
3762,1779351653.873428,http_flood
3763,1779351653.874314,http_flood
3764,1779351653.875330,http_flood
3765,1779351653.876328,http_flood
3766,1779351653.877427,http_flood
3767,1779351653.878319,http_flood
3768,1779351653.879310,http_flood
3769,1779351653.880343,http_flood
3770,1779351653.881407,http_flood
3771,1779351653.882418,normal
3772,1779351653.883430,http_flood
3773,1779351653.884306,http_flood
3774,1779351653.885315,http_flood
3775,1779351653.886391,http_flood
3776,1779351653.887387,http_flood
3777,1779351653.888447,http_flood
3778,1779351653.889350,http_flood
3779,1779351653.890390,http_flood
3780,1779351653.891417,http_flood
3781,1779351653.892333,http_flood
3782,1779351653.893350,http_flood
3783,1779351653.894356,http_flood
3784,1779351653.895469,http_flood
3785,1779351653.896422,http_flood
3786,1779351653.897370,http_flood
3787,1779351653.898347,http_flood
3788,1779351653.899336,http_flood
3789,1779351653.900322,http_flood
3790,1779351653.901388,http_flood
3791,1779351653.902380,http_flood
3792,1779351653.903307,http_flood
3793,1779351653.904434,http_flood
3794,1779351653.905313,http_flood
3795,1779351653.906414,http_flood
3796,1779351653.907473,http_flood
3797,1779351653.908409,http_flood
3798,1779351653.909486,http_flood
3799,1779351653.910304,http_flood
3800,1779351653.911482,http_flood
3801,1779351653.912470,http_flood
3802,1779351653.913411,http_flood
3803,1779351653.914435,http_flood
3804,1779351653.915470,http_flood
3805,1779351653.916355,http_flood
3806,1779351653.917353,http_flood
3807,1779351653.918490,http_flood
3808,1779351653.919395,http_flood
3809,1779351653.920331,http_flood
3810,1779351653.921478,http_flood
3811,1779351653.922498,http_flood
3812,1779351653.923392,http_flood
3813,1779351653.924432,http_flood
3814,1779351653.925450,normal
3815,1779351653.926401,http_flood
3816,1779351653.927457,http_flood
3817,1779351653.928475,http_flood
3818,1779351653.929371,http_flood
3819,1779351653.930408,http_flood
3820,1779351653.931462,http_flood
3821,1779351653.932428,http_flood
3822,1779351653.933350,http_flood
3823,1779351653.934449,http_flood
3824,1779351653.935444,http_flood
3825,1779351653.936377,http_flood
3826,1779351653.937380,http_flood
3827,1779351653.938330,http_flood
3828,1779351653.939430,http_flood
3829,1779351653.940361,http_flood
3830,1779351653.941431,http_flood
3831,1779351653.942305,http_flood
3832,1779351653.943426,http_flood
3833,1779351653.944363,http_flood
3834,1779351653.945350,http_flood
3835,1779351653.946428,normal
3836,1779351653.947409,http_flood
3837,1779351653.948345,http_flood
3838,1779351653.949435,http_flood
3839,1779351653.950318,http_flood
3840,1779351653.951450,http_flood
3841,1779351653.952366,http_flood
3842,1779351653.953481,http_flood
3843,1779351653.954368,http_flood
3844,1779351653.955322,http_flood
3845,1779351653.956492,http_flood
3846,1779351653.957414,http_flood
3847,1779351653.958450,http_flood
3848,1779351653.959329,http_flood
3849,1779351653.960343,http_flood
3850,1779351653.961459,http_flood
3851,1779351653.962492,http_flood
3852,1779351653.963342,http_flood
3853,1779351653.964322,http_flood
3854,1779351653.965301,http_flood
3855,1779351653.966323,http_flood
3856,1779351653.967464,http_flood
3857,1779351653.968364,http_flood
3858,1779351653.969467,http_flood
3859,1779351653.970349,http_flood
3860,1779351653.971364,http_flood
3861,1779351653.972340,http_flood
3862,1779351653.973324,http_flood
3863,1779351653.974445,http_flood
3864,1779351653.975473,http_flood
3865,1779351653.976409,normal
3866,1779351653.977470,http_flood
3867,1779351653.978422,http_flood
3868,1779351653.979334,http_flood
3869,1779351653.980420,http_flood
3870,1779351653.981394,http_flood
3871,1779351653.982493,http_flood
3872,1779351653.983407,http_flood
3873,1779351653.984339,http_flood
3874,1779351653.985362,normal
3875,1779351653.986413,http_flood
3876,1779351653.987370,http_flood
3877,1779351653.988330,http_flood
3878,1779351653.989496,http_flood
3879,1779351653.990462,http_flood
3880,1779351653.991302,http_flood
3881,1779351653.992378,http_flood
3882,1779351653.993311,normal
3883,1779351653.994404,http_flood
3884,1779351653.995318,http_flood
3885,1779351653.996426,http_flood
3886,1779351653.997378,http_flood
3887,1779351653.998447,http_flood
3888,1779351653.999327,http_flood
3889,1779351654.000344,http_flood
3890,1779351654.001395,http_flood
3891,1779351654.002352,http_flood
3892,1779351654.003499,http_flood
3893,1779351654.004442,http_flood
3894,1779351654.005462,normal
3895,1779351654.006367,http_flood
3896,1779351654.007444,http_flood
3897,1779351654.008411,http_flood
3898,1779351654.009405,http_flood
3899,1779351654.010320,http_flood
3900,1779351654.011421,http_flood
3901,1779351654.012367,http_flood
3902,1779351654.013380,http_flood
3903,1779351654.014371,http_flood
3904,1779351654.015481,http_flood
3905,1779351654.016450,http_flood
3906,1779351654.017320,http_flood
3907,1779351654.018359,http_flood
3908,1779351654.019314,http_flood
3909,1779351654.020353,http_flood
3910,1779351654.021455,http_flood
3911,1779351654.022428,http_flood
3912,1779351654.023465,http_flood
3913,1779351654.024422,http_flood
3914,1779351654.025340,http_flood
3915,1779351654.026402,normal
3916,1779351654.027307,http_flood
3917,1779351654.028350,http_flood
3918,1779351654.029359,http_flood
3919,1779351654.030328,http_flood
3920,1779351654.031364,http_flood
3921,1779351654.032486,http_flood
3922,1779351654.033308,normal
3923,1779351654.034462,http_flood
3924,1779351654.035482,http_flood
3925,1779351654.036357,http_flood
3926,1779351654.037472,http_flood
3927,1779351654.038386,http_flood
3928,1779351654.039360,http_flood
3929,1779351654.040455,normal
3930,1779351654.041316,http_flood
3931,1779351654.042465,http_flood
3932,1779351654.043367,http_flood
3933,1779351654.044383,http_flood
3934,1779351654.045326,http_flood
3935,1779351654.046319,http_flood
3936,1779351654.047365,http_flood
3937,1779351654.048467,http_flood
3938,1779351654.049393,http_flood
3939,1779351654.050332,http_flood
3940,1779351654.051445,normal
3941,1779351654.052490,http_flood
3942,1779351654.053451,http_flood
3943,1779351654.054375,http_flood
3944,1779351654.055313,http_flood
3945,1779351654.056498,http_flood
3946,1779351654.057406,http_flood
3947,1779351654.058310,http_flood
3948,1779351654.059460,http_flood
3949,1779351654.060414,normal
3950,1779351654.061360,http_flood
3951,1779351654.062425,http_flood
3952,1779351654.063452,http_flood
3953,1779351654.064318,http_flood
3954,1779351654.065415,http_flood
3955,1779351654.066408,http_flood
3956,1779351654.067436,http_flood
3957,1779351654.068312,http_flood
3958,1779351654.069360,http_flood
3959,1779351654.070356,http_flood
3960,1779351654.071462,http_flood
3961,1779351654.072467,http_flood
3962,1779351654.073349,http_flood
3963,1779351654.074402,normal
3964,1779351654.075310,http_flood
3965,1779351654.076322,normal
3966,1779351654.077340,http_flood
3967,1779351654.078368,http_flood
3968,1779351654.079494,http_flood
3969,1779351654.080468,http_flood
3970,1779351654.081337,http_flood
3971,1779351654.082461,http_flood
3972,1779351654.083396,http_flood
3973,1779351654.084441,http_flood
3974,1779351654.085483,http_flood
3975,1779351654.086423,http_flood
3976,1779351654.087357,http_flood
3977,1779351654.088343,http_flood
3978,1779351654.089483,normal
