packet_index,timestamp,label
2380,1779351652.933560,syn_flood
2381,1779351652.934484,normal
2382,1779351652.935554,normal
2383,1779351652.936621,syn_flood
2384,1779351652.937614,normal
2385,1779351652.938624,normal
2386,1779351652.939595,normal
2387,1779351652.940600,http_flood
2388,1779351652.941540,normal
2389,1779351652.942549,normal
2390,1779351652.943530,syn_flood
2391,1779351652.944555,syn_flood
2392,1779351652.945492,normal
2393,1779351652.946598,http_flood
2394,1779351652.947441,syn_flood
2395,1779351652.948619,normal
2396,1779351652.949579,http_flood
2397,1779351652.950449,syn_flood
2398,1779351652.951428,udp_reflection
2399,1779351652.952437,http_flood
2400,1779351652.953581,syn_flood
2401,1779351652.954532,http_flood
2402,1779351652.955449,udp_reflection
2403,1779351652.956444,normal
2404,1779351652.957498,udp_reflection
2405,1779351652.958522,http_flood
2406,1779351652.959558,normal
2407,1779351652.960624,syn_flood
2408,1779351652.961459,normal
2409,1779351652.962467,http_flood
2410,1779351652.963591,normal
2411,1779351652.964617,syn_flood
2412,1779351652.965550,udp_reflection
2413,1779351652.966617,udp_reflection
2414,1779351652.967569,normal
2415,1779351652.968559,syn_flood
2416,1779351652.969563,normal
2417,1779351652.970508,normal
2418,1779351652.971460,normal
2419,1779351652.972598,normal
2420,1779351652.973468,http_flood
2421,1779351652.974580,normal
2422,1779351652.975589,normal
2423,1779351652.976478,http_flood
2424,1779351652.977571,normal
2425,1779351652.978555,http_flood
2426,1779351652.979594,syn_flood
2427,1779351652.980519,normal
2428,1779351652.981529,syn_flood
2429,1779351652.982503,http_flood
2430,1779351652.983624,syn_flood
2431,1779351652.984533,normal
2432,1779351652.985493,normal
2433,1779351652.986502,http_flood
2434,1779351652.987567,http_flood
2435,1779351652.988613,normal
2436,1779351652.989454,http_flood
2437,1779351652.990571,normal
2438,1779351652.991476,normal
2439,1779351652.992482,normal
2440,1779351652.993564,normal
2441,1779351652.994483,normal
2442,1779351652.995607,normal
2443,1779351652.996547,normal
2444,1779351652.997538,http_flood
2445,1779351652.998480,http_flood
2446,1779351652.999464,normal
2447,1779351653.000461,normal
2448,1779351653.001625,http_flood
2449,1779351653.002513,http_flood
2450,1779351653.003484,syn_flood
2451,1779351653.004438,http_flood
2452,1779351653.005520,syn_flood
2453,1779351653.006503,syn_flood
2454,1779351653.007532,normal
2455,1779351653.008610,http_flood
2456,1779351653.009613,http_flood
2457,1779351653.010490,syn_flood
2458,1779351653.011531,normal
2459,1779351653.012476,syn_flood
2460,1779351653.013619,http_flood
2461,1779351653.014487,normal
2462,1779351653.015557,syn_flood
2463,1779351653.016494,http_flood
2464,1779351653.017572,syn_flood
2465,1779351653.018469,normal
2466,1779351653.019495,syn_flood
2467,1779351653.020592,syn_flood
2468,1779351653.021550,http_flood
2469,1779351653.022601,syn_flood
2470,1779351653.023464,normal
2471,1779351653.024558,normal
2472,1779351653.025543,normal
2473,1779351653.026544,syn_flood
2474,1779351653.027437,normal
2475,1779351653.028592,syn_flood
2476,1779351653.029529,http_flood
2477,1779351653.030426,http_flood
2478,1779351653.031570,normal
2479,1779351653.032499,syn_flood
2480,1779351653.033442,normal
2481,1779351653.034507,normal
2482,1779351653.035594,normal
2483,1779351653.036431,normal
2484,1779351653.037561,normal
2485,1779351653.038508,udp_reflection
2486,1779351653.039444,http_flood
2487,1779351653.040513,http_flood
2488,1779351653.041512,normal
2489,1779351653.042617,normal
2490,1779351653.043514,normal
2491,1779351653.044508,normal
2492,1779351653.045532,normal
2493,1779351653.046602,http_flood
2494,1779351653.047517,normal
2495,1779351653.048578,syn_flood
2496,1779351653.049467,normal
2497,1779351653.050443,syn_flood
2498,1779351653.051551,syn_flood
2499,1779351653.052489,normal
2500,1779351653.053487,normal
2501,1779351653.054534,normal
2502,1779351653.055597,normal
2503,1779351653.056480,normal
2504,1779351653.057459,http_flood
2505,1779351653.058615,normal
2506,1779351653.059602,http_flood
2507,1779351653.060451,syn_flood
2508,1779351653.061518,normal
2509,1779351653.062569,http_flood
2510,1779351653.063497,http_flood
2511,1779351653.064498,syn_flood
2512,1779351653.065615,http_flood
2513,1779351653.066586,http_flood
2514,1779351653.067528,normal
2515,1779351653.068589,http_flood
2516,1779351653.069593,syn_flood
2517,1779351653.070553,http_flood
2518,1779351653.071435,normal
2519,1779351653.072538,normal
2520,1779351653.073486,syn_flood
2521,1779351653.074530,http_flood
2522,1779351653.075624,normal
2523,1779351653.076614,normal
2524,1779351653.077506,http_flood
2525,1779351653.078581,http_flood
2526,1779351653.079482,normal
2527,1779351653.080624,normal
2528,1779351653.081597,http_flood
2529,1779351653.082528,http_flood
2530,1779351653.083564,syn_flood
2531,1779351653.084565,http_flood
2532,1779351653.085599,syn_flood
2533,1779351653.086581,normal
2534,1779351653.087442,syn_flood
2535,1779351653.088483,http_flood
2536,1779351653.089526,syn_flood
2537,1779351653.090455,udp_reflection
2538,1779351653.091572,http_flood
2539,1779351653.092490,normal
2540,1779351653.093562,normal
2541,1779351653.094575,http_flood
2542,1779351653.095447,normal
2543,1779351653.096581,syn_flood
2544,1779351653.097454,udp_reflection
2545,1779351653.098586,normal
2546,1779351653.099626,udp_reflection
2547,1779351653.100566,http_flood
2548,1779351653.101592,normal
2549,1779351653.102545,syn_flood
2550,1779351653.103492,syn_flood
2551,1779351653.104552,normal
2552,1779351653.105574,normal
2553,1779351653.106513,normal
2554,1779351653.107437,normal
2555,1779351653.108569,udp_reflection
2556,1779351653.109555,normal
2557,1779351653.110494,udp_reflection
2558,1779351653.111541,syn_flood
2559,1779351653.112612,normal
2560,1779351653.113467,http_flood
2561,1779351653.114581,http_flood
2562,1779351653.115545,udp_reflection
2563,1779351653.116434,normal
2564,1779351653.117474,syn_flood
2565,1779351653.118538,udp_reflection
2566,1779351653.119616,normal
2567,1779351653.120453,normal
2568,1779351653.121530,http_flood
2569,1779351653.122601,normal
2570,1779351653.123482,http_flood
2571,1779351653.124586,normal
2572,1779351653.125459,syn_flood
2573,1779351653.126619,syn_flood
2574,1779351653.127590,syn_flood
2575,1779351653.128558,http_flood
2576,1779351653.129597,normal
2577,1779351653.130447,normal
2578,1779351653.131576,udp_reflection
2579,1779351653.132459,http_flood
2580,1779351653.133448,http_flood
2581,1779351653.134569,normal
2582,1779351653.135460,http_flood
2583,1779351653.136599,normal
2584,1779351653.137496,syn_flood
2585,1779351653.138538,normal
2586,1779351653.139521,http_flood
2587,1779351653.140503,syn_flood
2588,1779351653.141626,normal
2589,1779351653.142460,syn_flood
2590,1779351653.143474,udp_reflection
2591,1779351653.144621,normal
2592,1779351653.145446,syn_flood
2593,1779351653.146583,syn_flood
2594,1779351653.147436,udp_reflection
2595,1779351653.148457,normal
2596,1779351653.149446,normal
2597,1779351653.150473,normal
2598,1779351653.151449,normal
2599,1779351653.152578,udp_reflection
2600,1779351653.153601,normal
2601,1779351653.154603,normal
2602,1779351653.155605,syn_flood
2603,1779351653.156566,udp_reflection
2604,1779351653.157479,normal
2605,1779351653.158581,normal
2606,1779351653.159510,http_flood
2607,1779351653.160433,normal
2608,1779351653.161479,http_flood
2609,1779351653.162564,normal
2610,1779351653.163566,http_flood
2611,1779351653.164446,syn_flood
2612,1779351653.165427,syn_flood
2613,1779351653.166622,normal
2614,1779351653.167619,normal
2615,1779351653.168573,normal
2616,1779351653.169608,http_flood
2617,1779351653.170592,normal
2618,1779351653.171479,normal
2619,1779351653.172494,udp_reflection
2620,1779351653.173540,http_flood
2621,1779351653.174605,syn_flood
2622,1779351653.175432,syn_flood
2623,1779351653.176442,syn_flood
2624,1779351653.177527,http_flood
2625,1779351653.178574,normal
2626,1779351653.179602,normal
2627,1779351653.180438,normal
2628,1779351653.181583,http_flood
2629,1779351653.182615,syn_flood
2630,1779351653.183579,normal
2631,1779351653.184566,http_flood
2632,1779351653.185437,http_flood
2633,1779351653.186606,udp_reflection
2634,1779351653.187452,syn_flood
2635,1779351653.188521,syn_flood
2636,1779351653.189489,syn_flood
2637,1779351653.190601,syn_flood
2638,1779351653.191492,normal
2639,1779351653.192474,syn_flood
2640,1779351653.193499,normal
2641,1779351653.194487,normal
2642,1779351653.195536,normal
2643,1779351653.196519,syn_flood
2644,1779351653.197610,http_flood
2645,1779351653.198594,normal
2646,1779351653.199575,http_flood
2647,1779351653.200571,syn_flood
2648,1779351653.201442,udp_reflection
2649,1779351653.202442,udp_reflection
2650,1779351653.203501,normal
2651,1779351653.204596,normal
2652,1779351653.205469,udp_reflection
2653,1779351653.206430,syn_flood
2654,1779351653.207441,normal
2655,1779351653.208472,normal
2656,1779351653.209437,http_flood
2657,1779351653.210541,normal
2658,1779351653.211486,normal
2659,1779351653.212554,syn_flood
2660,1779351653.213469,normal
2661,1779351653.214600,syn_flood
2662,1779351653.215594,normal
2663,1779351653.216586,http_flood
2664,1779351653.217578,normal
2665,1779351653.218446,http_flood
2666,1779351653.219460,normal
2667,1779351653.220440,normal
2668,1779351653.221504,syn_flood
2669,1779351653.222606,normal
2670,1779351653.223459,syn_flood
2671,1779351653.224472,normal
2672,1779351653.225463,normal
2673,1779351653.226543,udp_reflection
2674,1779351653.227473,normal
2675,1779351653.228616,normal
2676,1779351653.229526,normal
2677,1779351653.230473,normal
2678,1779351653.231598,normal
2679,1779351653.232579,syn_flood
2680,1779351653.233593,syn_flood
2681,1779351653.234505,http_flood
2682,1779351653.235506,syn_flood
2683,1779351653.236534,udp_reflection
2684,1779351653.237597,syn_flood
2685,1779351653.238620,normal
2686,1779351653.239516,http_flood
2687,1779351653.240619,udp_reflection
2688,1779351653.241498,normal
2689,1779351653.242620,syn_flood
2690,1779351653.243581,normal
2691,1779351653.244611,normal
2692,1779351653.245453,syn_flood
2693,1779351653.246580,syn_flood
2694,1779351653.247499,http_flood
2695,1779351653.248585,http_flood
2696,1779351653.249503,normal
2697,1779351653.250436,syn_flood
2698,1779351653.251449,normal
2699,1779351653.252456,normal
2700,1779351653.253615,normal
2701,1779351653.254625,udp_reflection
2702,1779351653.255500,http_flood
2703,1779351653.256585,normal
2704,1779351653.257610,normal
2705,1779351653.258511,syn_flood
2706,1779351653.259622,http_flood
2707,1779351653.260432,normal
2708,1779351653.261529,normal
2709,1779351653.262575,http_flood
2710,1779351653.263454,http_flood
2711,1779351653.264509,syn_flood
2712,1779351653.265604,normal
2713,1779351653.266613,normal
2714,1779351653.267573,normal
2715,1779351653.268511,normal
2716,1779351653.269601,normal
2717,1779351653.270515,normal
2718,1779351653.271490,udp_reflection
2719,1779351653.272618,udp_reflection
2720,1779351653.273615,syn_flood
2721,1779351653.274486,syn_flood
2722,1779351653.275605,udp_reflection
2723,1779351653.276498,syn_flood
2724,1779351653.277562,syn_flood
2725,1779351653.278551,normal
2726,1779351653.279450,normal
2727,1779351653.280524,normal
2728,1779351653.281601,http_flood
2729,1779351653.282593,syn_flood
2730,1779351653.283510,syn_flood
2731,1779351653.284607,udp_reflection
2732,1779351653.285591,normal
2733,1779351653.286445,udp_reflection
2734,1779351653.287477,normal
2735,1779351653.288556,normal
2736,1779351653.289466,syn_flood
2737,1779351653.290470,syn_flood
2738,1779351653.291595,normal
2739,1779351653.292530,syn_flood
2740,1779351653.293599,normal
2741,1779351653.294475,udp_reflection
2742,1779351653.295487,http_flood
2743,1779351653.296476,http_flood
2744,1779351653.297576,normal
2745,1779351653.298449,syn_flood
2746,1779351653.299602,syn_flood
2747,1779351653.300582,normal
2748,1779351653.301507,normal
2749,1779351653.302490,http_flood
2750,1779351653.303434,normal
2751,1779351653.304542,http_flood
2752,1779351653.305528,syn_flood
2753,1779351653.306471,http_flood
2754,1779351653.307471,normal
2755,1779351653.308453,udp_reflection
2756,1779351653.309519,http_flood
2757,1779351653.310446,udp_reflection
2758,1779351653.311601,normal
2759,1779351653.312548,http_flood
2760,1779351653.313615,normal
2761,1779351653.314552,syn_flood
2762,1779351653.315605,syn_flood
2763,1779351653.316501,http_flood
2764,1779351653.317538,udp_reflection
2765,1779351653.318427,normal
2766,1779351653.319461,normal
2767,1779351653.320493,http_flood
2768,1779351653.321609,normal
2769,1779351653.322503,http_flood
2770,1779351653.323478,syn_flood
2771,1779351653.324609,normal
2772,1779351653.325539,udp_reflection
2773,1779351653.326463,normal
2774,1779351653.327520,normal
2775,1779351653.328484,http_flood
2776,1779351653.329530,http_flood
2777,1779351653.330498,udp_reflection
2778,1779351653.331430,syn_flood
2779,1779351653.332562,syn_flood
2780,1779351653.333427,syn_flood
2781,1779351653.334617,http_flood
2782,1779351653.335580,normal
2783,1779351653.336510,http_flood
2784,1779351653.337571,normal
2785,1779351653.338502,syn_flood
2786,1779351653.339458,udp_reflection
2787,1779351653.340431,normal
2788,1779351653.341480,normal
2789,1779351653.342570,http_flood
2790,1779351653.343567,http_flood
2791,1779351653.344609,syn_flood
2792,1779351653.345494,udp_reflection
2793,1779351653.346575,syn_flood
2794,1779351653.347512,normal
2795,1779351653.348599,http_flood
2796,1779351653.349517,syn_flood
2797,1779351653.350499,normal
2798,1779351653.351610,syn_flood
2799,1779351653.352518,normal
2800,1779351653.353428,udp_reflection
2801,1779351653.354459,normal
2802,1779351653.355573,http_flood
2803,1779351653.356430,http_flood
2804,1779351653.357570,normal
2805,1779351653.358536,normal
2806,1779351653.359430,http_flood
2807,1779351653.360498,http_flood
2808,1779351653.361553,http_flood
2809,1779351653.362560,syn_flood
2810,1779351653.363467,normal
2811,1779351653.364558,syn_flood
2812,1779351653.365565,http_flood
2813,1779351653.366528,normal
2814,1779351653.367625,http_flood
2815,1779351653.368546,normal
2816,1779351653.369463,normal
2817,1779351653.370539,syn_flood
2818,1779351653.371452,normal
2819,1779351653.372584,http_flood
2820,1779351653.373597,normal
2821,1779351653.374547,http_flood
2822,1779351653.375450,http_flood
2823,1779351653.376527,http_flood
2824,1779351653.377520,normal
2825,1779351653.378489,normal
2826,1779351653.379498,http_flood
2827,1779351653.380433,http_flood
2828,1779351653.381459,normal
2829,1779351653.382560,syn_flood
2830,1779351653.383568,normal
2831,1779351653.384552,normal
2832,1779351653.385435,normal
2833,1779351653.386502,udp_reflection
2834,1779351653.387565,http_flood
2835,1779351653.388539,normal
2836,1779351653.389618,normal
2837,1779351653.390555,syn_flood
2838,1779351653.391469,http_flood
2839,1779351653.392521,syn_flood
2840,1779351653.393512,http_flood
2841,1779351653.394459,http_flood
2842,1779351653.395453,normal
2843,1779351653.396446,syn_flood
2844,1779351653.397575,udp_reflection
2845,1779351653.398437,normal
2846,1779351653.399436,syn_flood
2847,1779351653.400440,http_flood
2848,1779351653.401565,normal
2849,1779351653.402467,normal
2850,1779351653.403550,normal
2851,1779351653.404482,http_flood
2852,1779351653.405444,http_flood
2853,1779351653.406518,syn_flood
2854,1779351653.407541,normal
2855,1779351653.408556,http_flood
2856,1779351653.409493,normal
2857,1779351653.410490,syn_flood
2858,1779351653.411559,syn_flood
2859,1779351653.412559,udp_reflection
2860,1779351653.413495,http_flood
2861,1779351653.414541,normal
2862,1779351653.415563,normal
2863,1779351653.416597,normal
2864,1779351653.417510,normal
2865,1779351653.418572,normal
2866,1779351653.419531,http_flood
