packet_index,timestamp,label
2441,1779351653.818695,http_flood
2442,1779351653.819616,normal
2443,1779351653.820612,normal
2444,1779351653.821642,normal
2445,1779351653.822675,syn_flood
2446,1779351653.823703,udp_reflection
2447,1779351653.824711,normal
2448,1779351653.825635,http_flood
2449,1779351653.826679,syn_flood
2450,1779351653.827555,normal
2451,1779351653.828609,http_flood
2452,1779351653.829669,normal
2453,1779351653.830710,normal
2454,1779351653.831660,normal
2455,1779351653.832650,normal
2456,1779351653.833517,udp_reflection
2457,1779351653.834561,normal
2458,1779351653.835596,udp_reflection
2459,1779351653.836548,normal
2460,1779351653.837651,http_flood
2461,1779351653.838599,http_flood
2462,1779351653.839659,http_flood
2463,1779351653.840533,normal
2464,1779351653.841636,normal
2465,1779351653.842583,udp_reflection
2466,1779351653.843546,normal
2467,1779351653.844521,udp_reflection
2468,1779351653.845564,http_flood
2469,1779351653.846620,normal
2470,1779351653.847700,normal
2471,1779351653.848528,normal
2472,1779351653.849661,udp_reflection
2473,1779351653.850650,http_flood
2474,1779351653.851626,udp_reflection
2475,1779351653.852571,syn_flood
2476,1779351653.853695,http_flood
2477,1779351653.854563,http_flood
2478,1779351653.855694,udp_reflection
2479,1779351653.856560,http_flood
2480,1779351653.857675,http_flood
2481,1779351653.858574,normal
2482,1779351653.859713,http_flood
2483,1779351653.860660,normal
2484,1779351653.861577,normal
2485,1779351653.862684,udp_reflection
2486,1779351653.863569,udp_reflection
2487,1779351653.864588,normal
2488,1779351653.865589,udp_reflection
2489,1779351653.866714,http_flood
2490,1779351653.867702,normal
2491,1779351653.868694,udp_reflection
2492,1779351653.869539,udp_reflection
2493,1779351653.870574,udp_reflection
2494,1779351653.871564,http_flood
2495,1779351653.872643,udp_reflection
2496,1779351653.873580,normal
2497,1779351653.874659,normal
2498,1779351653.875655,normal
2499,1779351653.876593,normal
2500,1779351653.877576,http_flood
2501,1779351653.878521,normal
2502,1779351653.879590,udp_reflection
2503,1779351653.880569,udp_reflection
2504,1779351653.881608,udp_reflection
2505,1779351653.882662,normal
2506,1779351653.883591,normal
2507,1779351653.884542,http_flood
2508,1779351653.885698,normal
2509,1779351653.886639,syn_flood
2510,1779351653.887591,udp_reflection
2511,1779351653.888561,normal
2512,1779351653.889587,syn_flood
2513,1779351653.890672,http_flood
2514,1779351653.891597,normal
2515,1779351653.892611,http_flood
2516,1779351653.893682,http_flood
2517,1779351653.894637,normal
2518,1779351653.895641,normal
2519,1779351653.896686,http_flood
2520,1779351653.897574,normal
2521,1779351653.898593,udp_reflection
2522,1779351653.899702,normal
2523,1779351653.900656,udp_reflection
2524,1779351653.901586,normal
2525,1779351653.902553,normal
2526,1779351653.903615,normal
2527,1779351653.904593,http_flood
2528,1779351653.905645,udp_reflection
2529,1779351653.906580,normal
2530,1779351653.907643,udp_reflection
2531,1779351653.908600,syn_flood
2532,1779351653.909656,normal
2533,1779351653.910568,udp_reflection
2534,1779351653.911666,normal
2535,1779351653.912610,http_flood
2536,1779351653.913712,normal
2537,1779351653.914677,normal
2538,1779351653.915597,normal
2539,1779351653.916647,normal
2540,1779351653.917706,http_flood
2541,1779351653.918564,syn_flood
2542,1779351653.919637,normal
2543,1779351653.920582,http_flood
2544,1779351653.921638,udp_reflection
2545,1779351653.922585,udp_reflection
2546,1779351653.923667,http_flood
2547,1779351653.924633,normal
2548,1779351653.925707,http_flood
2549,1779351653.926657,syn_flood
2550,1779351653.927665,udp_reflection
2551,1779351653.928653,normal
2552,1779351653.929651,http_flood
2553,1779351653.930562,http_flood
2554,1779351653.931634,normal
2555,1779351653.932709,http_flood
2556,1779351653.933683,udp_reflection
2557,1779351653.934563,http_flood
2558,1779351653.935676,normal
2559,1779351653.936618,http_flood
2560,1779351653.937588,normal
2561,1779351653.938594,syn_flood
2562,1779351653.939706,udp_reflection
2563,1779351653.940706,normal
2564,1779351653.941579,normal
2565,1779351653.942559,udp_reflection
2566,1779351653.943666,normal
2567,1779351653.944583,normal
2568,1779351653.945623,http_flood
2569,1779351653.946670,normal
2570,1779351653.947537,normal
2571,1779351653.948691,http_flood
2572,1779351653.949685,http_flood
2573,1779351653.950561,http_flood
2574,1779351653.951697,http_flood
2575,1779351653.952584,syn_flood
2576,1779351653.953686,udp_reflection
2577,1779351653.954662,normal
2578,1779351653.955639,http_flood
2579,1779351653.956652,normal
2580,1779351653.957706,http_flood
2581,1779351653.958586,http_flood
2582,1779351653.959636,normal
2583,1779351653.960555,normal
2584,1779351653.961696,syn_flood
2585,1779351653.962540,http_flood
2586,1779351653.963679,http_flood
2587,1779351653.964590,normal
2588,1779351653.965602,normal
2589,1779351653.966630,http_flood
2590,1779351653.967713,syn_flood
2591,1779351653.968675,normal
2592,1779351653.969559,normal
2593,1779351653.970530,http_flood
2594,1779351653.971521,normal
2595,1779351653.972595,normal
2596,1779351653.973654,normal
2597,1779351653.974660,syn_flood
2598,1779351653.975692,http_flood
2599,1779351653.976599,normal
2600,1779351653.977529,normal
2601,1779351653.978581,normal
2602,1779351653.979628,normal
2603,1779351653.980521,normal
2604,1779351653.981600,normal
2605,1779351653.982688,udp_reflection
2606,1779351653.983550,udp_reflection
2607,1779351653.984611,normal
2608,1779351653.985544,http_flood
2609,1779351653.986631,syn_flood
2610,1779351653.987697,normal
2611,1779351653.988676,udp_reflection
2612,1779351653.989653,http_flood
2613,1779351653.990543,http_flood
2614,1779351653.991580,http_flood
2615,1779351653.992544,udp_reflection
2616,1779351653.993560,http_flood
2617,1779351653.994660,normal
2618,1779351653.995709,udp_reflection
2619,1779351653.996567,normal
2620,1779351653.997701,normal
2621,1779351653.998676,normal
2622,1779351653.999666,normal
2623,1779351654.000553,http_flood
2624,1779351654.001694,normal
2625,1779351654.002659,http_flood
2626,1779351654.003580,udp_reflection
2627,1779351654.004710,udp_reflection
2628,1779351654.005601,normal
2629,1779351654.006690,http_flood
2630,1779351654.007597,normal
2631,1779351654.008650,normal
2632,1779351654.009666,normal
2633,1779351654.010566,normal
2634,1779351654.011674,normal
2635,1779351654.012534,http_flood
2636,1779351654.013707,http_flood
2637,1779351654.014646,normal
2638,1779351654.015669,udp_reflection
2639,1779351654.016669,http_flood
2640,1779351654.017704,syn_flood
2641,1779351654.018521,udp_reflection
2642,1779351654.019541,http_flood
2643,1779351654.020594,http_flood
2644,1779351654.021612,udp_reflection
2645,1779351654.022610,udp_reflection
2646,1779351654.023656,normal
2647,1779351654.024559,normal
2648,1779351654.025540,http_flood
2649,1779351654.026679,normal
2650,1779351654.027610,udp_reflection
2651,1779351654.028613,normal
2652,1779351654.029547,normal
2653,1779351654.030605,normal
2654,1779351654.031586,http_flood
2655,1779351654.032524,http_flood
2656,1779351654.033572,http_flood
2657,1779351654.034524,udp_reflection
2658,1779351654.035622,http_flood
2659,1779351654.036553,http_flood
2660,1779351654.037632,http_flood
2661,1779351654.038678,udp_reflection
2662,1779351654.039605,udp_reflection
2663,1779351654.040692,http_flood
2664,1779351654.041538,udp_reflection
2665,1779351654.042607,http_flood
2666,1779351654.043536,udp_reflection
2667,1779351654.044627,normal
2668,1779351654.045596,udp_reflection
2669,1779351654.046687,normal
2670,1779351654.047570,normal
2671,1779351654.048677,normal
2672,1779351654.049608,udp_reflection
2673,1779351654.050536,http_flood
2674,1779351654.051626,udp_reflection
2675,1779351654.052581,http_flood
2676,1779351654.053660,normal
2677,1779351654.054545,http_flood
2678,1779351654.055589,udp_reflection
2679,1779351654.056566,normal
2680,1779351654.057566,normal
2681,1779351654.058704,normal
2682,1779351654.059625,http_flood
2683,1779351654.060706,normal
2684,1779351654.061574,udp_reflection
2685,1779351654.062597,http_flood
2686,1779351654.063692,normal
2687,1779351654.064640,normal
2688,1779351654.065676,normal
2689,1779351654.066544,syn_flood
2690,1779351654.067546,normal
2691,1779351654.068576,normal
2692,1779351654.069536,udp_reflection
2693,1779351654.070528,normal
2694,1779351654.071629,normal
2695,1779351654.072672,syn_flood
2696,1779351654.073702,normal
2697,1779351654.074583,http_flood
2698,1779351654.075666,normal
2699,1779351654.076688,udp_reflection
2700,1779351654.077540,normal
2701,1779351654.078707,syn_flood
2702,1779351654.079587,normal
2703,1779351654.080644,normal
2704,1779351654.081651,normal
2705,1779351654.082609,http_flood
2706,1779351654.083654,syn_flood
2707,1779351654.084521,udp_reflection
2708,1779351654.085534,normal
2709,1779351654.086704,http_flood
2710,1779351654.087527,syn_flood
2711,1779351654.088665,udp_reflection
2712,1779351654.089659,normal
2713,1779351654.090593,normal
2714,1779351654.091635,normal
2715,1779351654.092624,http_flood
2716,1779351654.093692,http_flood
2717,1779351654.094633,http_flood
2718,1779351654.095577,http_flood
2719,1779351654.096521,http_flood
2720,1779351654.097696,normal
2721,1779351654.098520,http_flood
2722,1779351654.099691,http_flood
2723,1779351654.100562,udp_reflection
2724,1779351654.101629,http_flood
2725,1779351654.102654,http_flood
2726,1779351654.103706,normal
2727,1779351654.104603,normal
2728,1779351654.105589,normal
2729,1779351654.106600,udp_reflection
2730,1779351654.107699,normal
2731,1779351654.108582,normal
2732,1779351654.109710,http_flood
2733,1779351654.110642,syn_flood
2734,1779351654.111521,udp_reflection
2735,1779351654.112589,udp_reflection
2736,1779351654.113581,udp_reflection
2737,1779351654.114662,normal
2738,1779351654.115624,normal
2739,1779351654.116594,http_flood
2740,1779351654.117624,udp_reflection
2741,1779351654.118542,udp_reflection
2742,1779351654.119581,udp_reflection
2743,1779351654.120530,normal
2744,1779351654.121636,udp_reflection
2745,1779351654.122674,udp_reflection
2746,1779351654.123516,syn_flood
2747,1779351654.124665,normal
2748,1779351654.125579,udp_reflection
2749,1779351654.126626,udp_reflection
2750,1779351654.127604,http_flood
2751,1779351654.128572,syn_flood
2752,1779351654.129612,normal
2753,1779351654.130607,normal
2754,1779351654.131640,udp_reflection
2755,1779351654.132589,udp_reflection
2756,1779351654.133675,http_flood
2757,1779351654.134557,udp_reflection
2758,1779351654.135594,udp_reflection
2759,1779351654.136583,normal
2760,1779351654.137527,syn_flood
2761,1779351654.138683,http_flood
2762,1779351654.139565,http_flood
2763,1779351654.140616,normal
2764,1779351654.141703,http_flood
2765,1779351654.142550,normal
2766,1779351654.143711,normal
2767,1779351654.144590,normal
2768,1779351654.145570,http_flood
2769,1779351654.146545,udp_reflection
2770,1779351654.147522,http_flood
2771,1779351654.148596,normal
2772,1779351654.149553,normal
2773,1779351654.150665,http_flood
2774,1779351654.151524,http_flood
2775,1779351654.152546,http_flood
2776,1779351654.153623,udp_reflection
2777,1779351654.154525,normal
2778,1779351654.155644,udp_reflection
2779,1779351654.156636,http_flood
2780,1779351654.157521,udp_reflection
2781,1779351654.158674,normal
2782,1779351654.159552,normal
2783,1779351654.160610,udp_reflection
2784,1779351654.161707,http_flood
2785,1779351654.162554,http_flood
2786,1779351654.163699,udp_reflection
2787,1779351654.164673,http_flood
2788,1779351654.165534,http_flood
2789,1779351654.166595,normal
2790,1779351654.167659,http_flood
2791,1779351654.168591,udp_reflection
2792,1779351654.169662,http_flood
2793,1779351654.170587,normal
2794,1779351654.171555,normal
2795,1779351654.172714,udp_reflection
2796,1779351654.173676,http_flood
2797,1779351654.174620,normal
2798,1779351654.175527,udp_reflection
2799,1779351654.176695,normal
2800,1779351654.177622,normal
2801,1779351654.178620,http_flood
2802,1779351654.179672,normal
2803,1779351654.180559,udp_reflection
2804,1779351654.181638,http_flood
2805,1779351654.182662,normal
2806,1779351654.183580,udp_reflection
2807,1779351654.184576,http_flood
2808,1779351654.185671,udp_reflection
2809,1779351654.186698,udp_reflection
2810,1779351654.187560,normal
2811,1779351654.188540,normal
2812,1779351654.189597,udp_reflection
2813,1779351654.190589,normal
2814,1779351654.191538,normal
2815,1779351654.192557,normal
2816,1779351654.193566,http_flood
2817,1779351654.194707,normal
2818,1779351654.195621,normal
2819,1779351654.196614,http_flood
2820,1779351654.197690,normal
2821,1779351654.198621,http_flood
2822,1779351654.199653,normal
2823,1779351654.200585,http_flood
2824,1779351654.201699,syn_flood
2825,1779351654.202547,normal
2826,1779351654.203658,udp_reflection
2827,1779351654.204613,normal
2828,1779351654.205676,http_flood
2829,1779351654.206518,normal
2830,1779351654.207655,http_flood
2831,1779351654.208696,udp_reflection
2832,1779351654.209590,normal
2833,1779351654.210706,normal
2834,1779351654.211661,udp_reflection
2835,1779351654.212520,normal
2836,1779351654.213592,syn_flood
2837,1779351654.214710,http_flood
2838,1779351654.215697,syn_flood
2839,1779351654.216633,normal
2840,1779351654.217632,udp_reflection
2841,1779351654.218601,udp_reflection
2842,1779351654.219669,udp_reflection
2843,1779351654.220552,http_flood
2844,1779351654.221629,http_flood
2845,1779351654.222522,syn_flood
2846,1779351654.223558,udp_reflection
2847,1779351654.224668,normal
2848,1779351654.225568,normal
2849,1779351654.226519,normal
2850,1779351654.227542,http_flood
2851,1779351654.228665,normal
2852,1779351654.229611,http_flood
2853,1779351654.230585,udp_reflection
2854,1779351654.231644,http_flood
2855,1779351654.232597,http_flood
2856,1779351654.233558,udp_reflection
2857,1779351654.234649,http_flood
2858,1779351654.235558,normal
2859,1779351654.236528,udp_reflection
2860,1779351654.237570,http_flood
2861,1779351654.238626,udp_reflection
2862,1779351654.239599,udp_reflection
2863,1779351654.240640,udp_reflection
2864,1779351654.241696,syn_flood
2865,1779351654.242595,normal
2866,1779351654.243713,udp_reflection
2867,1779351654.244645,normal
2868,1779351654.245615,http_flood
2869,1779351654.246663,normal
2870,1779351654.247533,http_flood
2871,1779351654.248625,syn_flood
2872,1779351654.249708,http_flood
2873,1779351654.250608,http_flood
2874,1779351654.251558,udp_reflection
2875,1779351654.252517,normal
2876,1779351654.253669,normal
2877,1779351654.254649,normal
2878,1779351654.255620,http_flood
2879,1779351654.256589,udp_reflection
2880,1779351654.257570,udp_reflection
2881,1779351654.258673,normal
2882,1779351654.259531,http_flood
2883,1779351654.260612,http_flood
2884,1779351654.261632,http_flood
2885,1779351654.262632,udp_reflection
2886,1779351654.263553,http_flood
2887,1779351654.264626,http_flood
2888,1779351654.265596,normal
2889,1779351654.266695,normal
2890,1779351654.267519,normal
2891,1779351654.268560,normal
2892,1779351654.269684,udp_reflection
2893,1779351654.270532,udp_reflection
2894,1779351654.271556,normal
2895,1779351654.272604,normal
2896,1779351654.273572,normal
2897,1779351654.274659,http_flood
2898,1779351654.275678,normal
2899,1779351654.276552,normal
2900,1779351654.277576,http_flood
2901,1779351654.278600,udp_reflection
2902,1779351654.279586,normal
2903,1779351654.280592,udp_reflection
2904,1779351654.281540,http_flood
