packet_index,timestamp,label
2052,1779351652.392814,udp_reflection
2053,1779351652.393744,udp_reflection
2054,1779351652.394789,udp_reflection
2055,1779351652.395785,udp_reflection
2056,1779351652.396721,udp_reflection
2057,1779351652.397827,udp_reflection
2058,1779351652.398735,normal
2059,1779351652.399771,udp_reflection
2060,1779351652.400746,udp_reflection
2061,1779351652.401831,udp_reflection
2062,1779351652.402743,udp_reflection
2063,1779351652.403738,udp_reflection
2064,1779351652.404771,udp_reflection
2065,1779351652.405719,udp_reflection
2066,1779351652.406767,udp_reflection
2067,1779351652.407789,udp_reflection
2068,1779351652.408705,udp_reflection
2069,1779351652.409720,normal
2070,1779351652.410794,normal
2071,1779351652.411705,udp_reflection
2072,1779351652.412740,normal
2073,1779351652.413795,udp_reflection
2074,1779351652.414815,normal
2075,1779351652.415750,udp_reflection
2076,1779351652.416699,udp_reflection
2077,1779351652.417817,normal
2078,1779351652.418774,udp_reflection
2079,1779351652.419868,normal
2080,1779351652.420852,normal
2081,1779351652.421735,udp_reflection
2082,1779351652.422839,udp_reflection
2083,1779351652.423872,udp_reflection
2084,1779351652.424877,udp_reflection
2085,1779351652.425804,udp_reflection
2086,1779351652.426874,udp_reflection
2087,1779351652.427808,normal
2088,1779351652.428755,udp_reflection
2089,1779351652.429791,udp_reflection
2090,1779351652.430766,normal
2091,1779351652.431877,udp_reflection
2092,1779351652.432815,udp_reflection
2093,1779351652.433729,udp_reflection
2094,1779351652.434870,udp_reflection
2095,1779351652.435805,udp_reflection
2096,1779351652.436817,udp_reflection
2097,1779351652.437814,udp_reflection
2098,1779351652.438889,udp_reflection
2099,1779351652.439860,udp_reflection
2100,1779351652.440865,udp_reflection
2101,1779351652.441805,udp_reflection
2102,1779351652.442881,udp_reflection
2103,1779351652.443749,udp_reflection
2104,1779351652.444709,udp_reflection
2105,1779351652.445753,udp_reflection
2106,1779351652.446842,udp_reflection
2107,1779351652.447799,udp_reflection
2108,1779351652.448786,normal
2109,1779351652.449781,udp_reflection
2110,1779351652.450882,udp_reflection
2111,1779351652.451882,udp_reflection
2112,1779351652.452824,udp_reflection
2113,1779351652.453868,udp_reflection
2114,1779351652.454772,udp_reflection
2115,1779351652.455704,udp_reflection
2116,1779351652.456777,udp_reflection
2117,1779351652.457738,udp_reflection
2118,1779351652.458838,udp_reflection
2119,1779351652.459813,udp_reflection
2120,1779351652.460860,udp_reflection
2121,1779351652.461855,udp_reflection
2122,1779351652.462747,normal
2123,1779351652.463842,udp_reflection
2124,1779351652.464814,udp_reflection
2125,1779351652.465843,normal
2126,1779351652.466878,udp_reflection
2127,1779351652.467880,udp_reflection
2128,1779351652.468793,udp_reflection
2129,1779351652.469785,udp_reflection
2130,1779351652.470891,udp_reflection
2131,1779351652.471775,udp_reflection
2132,1779351652.472755,udp_reflection
2133,1779351652.473826,udp_reflection
2134,1779351652.474819,udp_reflection
2135,1779351652.475845,udp_reflection
2136,1779351652.476824,udp_reflection
2137,1779351652.477730,udp_reflection
2138,1779351652.478853,udp_reflection
2139,1779351652.479859,udp_reflection
2140,1779351652.480702,normal
2141,1779351652.481836,udp_reflection
2142,1779351652.482759,udp_reflection
2143,1779351652.483783,udp_reflection
2144,1779351652.484739,udp_reflection
2145,1779351652.485887,udp_reflection
2146,1779351652.486795,udp_reflection
2147,1779351652.487777,udp_reflection
2148,1779351652.488746,udp_reflection
2149,1779351652.489734,normal
2150,1779351652.490831,udp_reflection
2151,1779351652.491774,udp_reflection
2152,1779351652.492737,udp_reflection
2153,1779351652.493827,udp_reflection
2154,1779351652.494811,normal
2155,1779351652.495841,udp_reflection
2156,1779351652.496884,udp_reflection
2157,1779351652.497780,udp_reflection
2158,1779351652.498712,udp_reflection
2159,1779351652.499735,udp_reflection
2160,1779351652.500881,udp_reflection
2161,1779351652.501826,udp_reflection
2162,1779351652.502820,udp_reflection
2163,1779351652.503804,udp_reflection
2164,1779351652.504807,udp_reflection
2165,1779351652.505878,udp_reflection
2166,1779351652.506806,udp_reflection
2167,1779351652.507750,udp_reflection
2168,1779351652.508785,udp_reflection
2169,1779351652.509807,udp_reflection
2170,1779351652.510707,udp_reflection
2171,1779351652.511787,udp_reflection
2172,1779351652.512793,udp_reflection
2173,1779351652.513755,udp_reflection
2174,1779351652.514879,udp_reflection
2175,1779351652.515855,udp_reflection
2176,1779351652.516777,udp_reflection
2177,1779351652.517871,udp_reflection
2178,1779351652.518783,normal
2179,1779351652.519881,udp_reflection
2180,1779351652.520872,udp_reflection
2181,1779351652.521888,udp_reflection
2182,1779351652.522747,udp_reflection
2183,1779351652.523871,udp_reflection
2184,1779351652.524747,normal
2185,1779351652.525792,udp_reflection
2186,1779351652.526794,udp_reflection
2187,1779351652.527707,udp_reflection
2188,1779351652.528763,normal
2189,1779351652.529867,udp_reflection
2190,1779351652.530836,udp_reflection
2191,1779351652.531890,udp_reflection
2192,1779351652.532705,udp_reflection
2193,1779351652.533859,udp_reflection
2194,1779351652.534763,udp_reflection
2195,1779351652.535841,udp_reflection
2196,1779351652.536875,udp_reflection
2197,1779351652.537763,udp_reflection
2198,1779351652.538773,udp_reflection
2199,1779351652.539781,udp_reflection
2200,1779351652.540751,udp_reflection
2201,1779351652.541702,udp_reflection
2202,1779351652.542756,normal
2203,1779351652.543710,udp_reflection
2204,1779351652.544868,udp_reflection
2205,1779351652.545807,udp_reflection
2206,1779351652.546744,udp_reflection
2207,1779351652.547818,udp_reflection
2208,1779351652.548852,normal
2209,1779351652.549748,udp_reflection
2210,1779351652.550791,udp_reflection
2211,1779351652.551863,udp_reflection
2212,1779351652.552823,udp_reflection
2213,1779351652.553741,udp_reflection
2214,1779351652.554750,udp_reflection
2215,1779351652.555856,udp_reflection
2216,1779351652.556850,udp_reflection
2217,1779351652.557785,udp_reflection
2218,1779351652.558830,udp_reflection
2219,1779351652.559784,udp_reflection
2220,1779351652.560834,udp_reflection
2221,1779351652.561886,normal
2222,1779351652.562895,udp_reflection
2223,1779351652.563798,udp_reflection
2224,1779351652.564799,udp_reflection
2225,1779351652.565895,udp_reflection
2226,1779351652.566729,udp_reflection
2227,1779351652.567836,udp_reflection
2228,1779351652.568713,udp_reflection
2229,1779351652.569877,udp_reflection
2230,1779351652.570852,udp_reflection
2231,1779351652.571789,udp_reflection
2232,1779351652.572739,udp_reflection
2233,1779351652.573718,udp_reflection
2234,1779351652.574879,udp_reflection
2235,1779351652.575800,udp_reflection
2236,1779351652.576847,udp_reflection
2237,1779351652.577817,udp_reflection
2238,1779351652.578747,udp_reflection
2239,1779351652.579731,udp_reflection
2240,1779351652.580897,udp_reflection
2241,1779351652.581841,udp_reflection
2242,1779351652.582778,udp_reflection
2243,1779351652.583874,udp_reflection
2244,1779351652.584868,udp_reflection
2245,1779351652.585705,udp_reflection
2246,1779351652.586804,udp_reflection
2247,1779351652.587768,udp_reflection
2248,1779351652.588859,udp_reflection
2249,1779351652.589811,udp_reflection
2250,1779351652.590767,udp_reflection
2251,1779351652.591794,udp_reflection
2252,1779351652.592827,udp_reflection
2253,1779351652.593824,udp_reflection
2254,1779351652.594828,udp_reflection
2255,1779351652.595876,udp_reflection
2256,1779351652.596776,udp_reflection
2257,1779351652.597731,udp_reflection
2258,1779351652.598856,udp_reflection
2259,1779351652.599840,udp_reflection
2260,1779351652.600781,udp_reflection
2261,1779351652.601894,udp_reflection
2262,1779351652.602746,udp_reflection
2263,1779351652.603808,udp_reflection
2264,1779351652.604730,udp_reflection
2265,1779351652.605873,udp_reflection
2266,1779351652.606802,udp_reflection
2267,1779351652.607759,udp_reflection
2268,1779351652.608706,udp_reflection
2269,1779351652.609755,udp_reflection
2270,1779351652.610775,udp_reflection
2271,1779351652.611880,udp_reflection
2272,1779351652.612867,udp_reflection
2273,1779351652.613778,udp_reflection
2274,1779351652.614744,udp_reflection
2275,1779351652.615719,udp_reflection
2276,1779351652.616783,udp_reflection
2277,1779351652.617814,udp_reflection
2278,1779351652.618850,udp_reflection
2279,1779351652.619816,normal
2280,1779351652.620758,udp_reflection
2281,1779351652.621809,udp_reflection
2282,1779351652.622804,udp_reflection
2283,1779351652.623719,udp_reflection
2284,1779351652.624707,udp_reflection
2285,1779351652.625753,udp_reflection
2286,1779351652.626787,udp_reflection
2287,1779351652.627894,udp_reflection
2288,1779351652.628781,udp_reflection
2289,1779351652.629875,normal
2290,1779351652.630886,udp_reflection
2291,1779351652.631736,udp_reflection
2292,1779351652.632819,udp_reflection
2293,1779351652.633811,udp_reflection
2294,1779351652.634878,udp_reflection
2295,1779351652.635860,udp_reflection
2296,1779351652.636822,udp_reflection
2297,1779351652.637782,udp_reflection
2298,1779351652.638779,normal
2299,1779351652.639778,udp_reflection
2300,1779351652.640744,udp_reflection
2301,1779351652.641714,udp_reflection
2302,1779351652.642757,udp_reflection
2303,1779351652.643834,udp_reflection
2304,1779351652.644737,udp_reflection
2305,1779351652.645744,udp_reflection
2306,1779351652.646858,udp_reflection
2307,1779351652.647727,normal
2308,1779351652.648839,udp_reflection
2309,1779351652.649829,udp_reflection
2310,1779351652.650733,udp_reflection
2311,1779351652.651861,udp_reflection
2312,1779351652.652841,udp_reflection
2313,1779351652.653726,udp_reflection
2314,1779351652.654799,udp_reflection
2315,1779351652.655894,udp_reflection
2316,1779351652.656882,udp_reflection
2317,1779351652.657787,udp_reflection
2318,1779351652.658835,udp_reflection
2319,1779351652.659821,udp_reflection
2320,1779351652.660749,udp_reflection
2321,1779351652.661754,udp_reflection
2322,1779351652.662773,udp_reflection
2323,1779351652.663859,udp_reflection
2324,1779351652.664726,udp_reflection
2325,1779351652.665757,udp_reflection
2326,1779351652.666815,normal
2327,1779351652.667757,udp_reflection
2328,1779351652.668787,udp_reflection
2329,1779351652.669822,udp_reflection
2330,1779351652.670768,udp_reflection
2331,1779351652.671785,udp_reflection
2332,1779351652.672715,udp_reflection
2333,1779351652.673765,udp_reflection
2334,1779351652.674839,udp_reflection
2335,1779351652.675711,normal
2336,1779351652.676815,normal
2337,1779351652.677699,udp_reflection
2338,1779351652.678724,udp_reflection
2339,1779351652.679724,normal
2340,1779351652.680706,udp_reflection
2341,1779351652.681793,udp_reflection
2342,1779351652.682823,udp_reflection
2343,1779351652.683735,udp_reflection
2344,1779351652.684874,udp_reflection
2345,1779351652.685804,udp_reflection
2346,1779351652.686865,udp_reflection
2347,1779351652.687860,udp_reflection
2348,1779351652.688756,udp_reflection
2349,1779351652.689854,udp_reflection
2350,1779351652.690846,udp_reflection
2351,1779351652.691754,udp_reflection
2352,1779351652.692793,udp_reflection
2353,1779351652.693759,udp_reflection
2354,1779351652.694839,udp_reflection
2355,1779351652.695726,udp_reflection
2356,1779351652.696834,udp_reflection
2357,1779351652.697804,udp_reflection
2358,1779351652.698805,udp_reflection
2359,1779351652.699722,udp_reflection
2360,1779351652.700723,udp_reflection
2361,1779351652.701860,normal
2362,1779351652.702747,udp_reflection
2363,1779351652.703888,udp_reflection
2364,1779351652.704769,udp_reflection
2365,1779351652.705815,udp_reflection
2366,1779351652.706779,udp_reflection
2367,1779351652.707747,udp_reflection
2368,1779351652.708704,udp_reflection
2369,1779351652.709832,udp_reflection
2370,1779351652.710833,normal
2371,1779351652.711793,udp_reflection
2372,1779351652.712853,udp_reflection
2373,1779351652.713851,udp_reflection
2374,1779351652.714802,udp_reflection
2375,1779351652.715750,udp_reflection
2376,1779351652.716803,udp_reflection
2377,1779351652.717766,udp_reflection
2378,1779351652.718800,udp_reflection
2379,1779351652.719857,udp_reflection
2380,1779351652.720763,udp_reflection
2381,1779351652.721762,udp_reflection
2382,1779351652.722863,udp_reflection
2383,1779351652.723844,normal
2384,1779351652.724828,udp_reflection
2385,1779351652.725698,udp_reflection
2386,1779351652.726825,udp_reflection
2387,1779351652.727797,udp_reflection
2388,1779351652.728827,udp_reflection
2389,1779351652.729741,udp_reflection
2390,1779351652.730746,udp_reflection
2391,1779351652.731786,normal
2392,1779351652.732843,udp_reflection
2393,1779351652.733831,udp_reflection
2394,1779351652.734729,udp_reflection
2395,1779351652.735793,udp_reflection
2396,1779351652.736715,udp_reflection
2397,1779351652.737828,udp_reflection
2398,1779351652.738757,udp_reflection
2399,1779351652.739764,udp_reflection
2400,1779351652.740744,udp_reflection
2401,1779351652.741750,udp_reflection
2402,1779351652.742706,udp_reflection
2403,1779351652.743793,udp_reflection
2404,1779351652.744846,udp_reflection
2405,1779351652.745783,normal
2406,1779351652.746804,udp_reflection
2407,1779351652.747845,udp_reflection
2408,1779351652.748896,normal
2409,1779351652.749720,normal
2410,1779351652.750878,udp_reflection
2411,1779351652.751860,udp_reflection
2412,1779351652.752771,udp_reflection
2413,1779351652.753806,udp_reflection
2414,1779351652.754854,udp_reflection
2415,1779351652.755817,udp_reflection
2416,1779351652.756870,udp_reflection
2417,1779351652.757839,udp_reflection
2418,1779351652.758730,udp_reflection
2419,1779351652.759822,udp_reflection
2420,1779351652.760881,udp_reflection
2421,1779351652.761841,udp_reflection
2422,1779351652.762875,normal
2423,1779351652.763824,normal
2424,1779351652.764727,udp_reflection
2425,1779351652.765874,udp_reflection
2426,1779351652.766835,udp_reflection
2427,1779351652.767752,udp_reflection
2428,1779351652.768807,udp_reflection
2429,1779351652.769893,udp_reflection
2430,1779351652.770812,udp_reflection
2431,1779351652.771749,udp_reflection
2432,1779351652.772792,normal
2433,1779351652.773774,udp_reflection
2434,1779351652.774817,udp_reflection
2435,1779351652.775805,udp_reflection
2436,1779351652.776816,udp_reflection
2437,1779351652.777782,udp_reflection
2438,1779351652.778879,normal
2439,1779351652.779866,udp_reflection
2440,1779351652.780886,udp_reflection
2441,1779351652.781853,udp_reflection
2442,1779351652.782793,udp_reflection
2443,1779351652.783807,udp_reflection
2444,1779351652.784891,udp_reflection
2445,1779351652.785751,udp_reflection
2446,1779351652.786829,udp_reflection
2447,1779351652.787825,udp_reflection
2448,1779351652.788752,udp_reflection
2449,1779351652.789732,udp_reflection
2450,1779351652.790886,udp_reflection
2451,1779351652.791841,udp_reflection
2452,1779351652.792875,udp_reflection
2453,1779351652.793823,udp_reflection
2454,1779351652.794897,udp_reflection
2455,1779351652.795842,udp_reflection
2456,1779351652.796851,normal
2457,1779351652.797747,udp_reflection
2458,1779351652.798891,udp_reflection
2459,1779351652.799766,udp_reflection
2460,1779351652.800790,udp_reflection
2461,1779351652.801743,normal
2462,1779351652.802796,udp_reflection
2463,1779351652.803710,udp_reflection
2464,1779351652.804823,normal
2465,1779351652.805848,udp_reflection
2466,1779351652.806885,udp_reflection
2467,1779351652.807743,udp_reflection
