packet_index,timestamp,label
3878,1779351654.088675,syn_flood
3879,1779351654.089653,normal
3880,1779351654.090693,normal
3881,1779351654.091743,syn_flood
3882,1779351654.092677,syn_flood
3883,1779351654.093600,syn_flood
3884,1779351654.094773,syn_flood
3885,1779351654.095626,normal
3886,1779351654.096627,syn_flood
3887,1779351654.097772,syn_flood
3888,1779351654.098708,syn_flood
3889,1779351654.099618,normal
3890,1779351654.100621,syn_flood
3891,1779351654.101629,syn_flood
3892,1779351654.102658,syn_flood
3893,1779351654.103781,syn_flood
3894,1779351654.104736,syn_flood
3895,1779351654.105648,syn_flood
3896,1779351654.106654,syn_flood
3897,1779351654.107707,syn_flood
3898,1779351654.108793,syn_flood
3899,1779351654.109775,normal
3900,1779351654.110780,syn_flood
3901,1779351654.111754,normal
3902,1779351654.112597,syn_flood
3903,1779351654.113768,syn_flood
3904,1779351654.114758,syn_flood
3905,1779351654.115669,syn_flood
3906,1779351654.116608,syn_flood
3907,1779351654.117639,syn_flood
3908,1779351654.118630,syn_flood
3909,1779351654.119787,syn_flood
3910,1779351654.120735,syn_flood
3911,1779351654.121656,syn_flood
3912,1779351654.122611,syn_flood
3913,1779351654.123678,syn_flood
3914,1779351654.124695,syn_flood
3915,1779351654.125757,syn_flood
3916,1779351654.126752,syn_flood
3917,1779351654.127696,normal
3918,1779351654.128787,syn_flood
3919,1779351654.129692,syn_flood
3920,1779351654.130596,syn_flood
3921,1779351654.131678,syn_flood
3922,1779351654.132703,syn_flood
3923,1779351654.133774,syn_flood
3924,1779351654.134678,syn_flood
3925,1779351654.135786,normal
3926,1779351654.136742,syn_flood
3927,1779351654.137613,syn_flood
3928,1779351654.138638,syn_flood
3929,1779351654.139642,syn_flood
3930,1779351654.140665,syn_flood
3931,1779351654.141756,syn_flood
3932,1779351654.142674,normal
3933,1779351654.143754,syn_flood
3934,1779351654.144683,syn_flood
3935,1779351654.145684,syn_flood
3936,1779351654.146663,syn_flood
3937,1779351654.147715,syn_flood
3938,1779351654.148716,syn_flood
3939,1779351654.149712,syn_flood
3940,1779351654.150741,syn_flood
3941,1779351654.151597,syn_flood
3942,1779351654.152725,syn_flood
3943,1779351654.153723,syn_flood
3944,1779351654.154686,syn_flood
3945,1779351654.155717,syn_flood
3946,1779351654.156775,syn_flood
3947,1779351654.157602,normal
3948,1779351654.158701,syn_flood
3949,1779351654.159662,syn_flood
3950,1779351654.160786,syn_flood
3951,1779351654.161611,syn_flood
3952,1779351654.162719,syn_flood
3953,1779351654.163711,syn_flood
3954,1779351654.164678,syn_flood
3955,1779351654.165711,syn_flood
3956,1779351654.166625,syn_flood
3957,1779351654.167679,syn_flood
3958,1779351654.168785,syn_flood
3959,1779351654.169753,syn_flood
3960,1779351654.170646,syn_flood
3961,1779351654.171597,syn_flood
3962,1779351654.172752,syn_flood
3963,1779351654.173773,syn_flood
3964,1779351654.174719,syn_flood
3965,1779351654.175601,syn_flood
3966,1779351654.176621,syn_flood
3967,1779351654.177634,syn_flood
3968,1779351654.178649,syn_flood
3969,1779351654.179716,syn_flood
3970,1779351654.180695,syn_flood
3971,1779351654.181753,syn_flood
3972,1779351654.182645,syn_flood
3973,1779351654.183614,syn_flood
3974,1779351654.184688,syn_flood
3975,1779351654.185606,syn_flood
3976,1779351654.186665,syn_flood
3977,1779351654.187695,syn_flood
3978,1779351654.188678,syn_flood
3979,1779351654.189707,syn_flood
3980,1779351654.190792,syn_flood
3981,1779351654.191643,syn_flood
3982,1779351654.192792,syn_flood
3983,1779351654.193770,syn_flood
3984,1779351654.194776,syn_flood
3985,1779351654.195696,syn_flood
3986,1779351654.196630,syn_flood
3987,1779351654.197676,normal
3988,1779351654.198753,syn_flood
3989,1779351654.199711,syn_flood
3990,1779351654.200768,syn_flood
3991,1779351654.201780,syn_flood
3992,1779351654.202719,syn_flood
3993,1779351654.203624,syn_flood
3994,1779351654.204620,syn_flood
3995,1779351654.205786,syn_flood
3996,1779351654.206605,syn_flood
3997,1779351654.207638,syn_flood
3998,1779351654.208614,syn_flood
3999,1779351654.209687,syn_flood
4000,1779351654.210711,syn_flood
4001,1779351654.211661,syn_flood
4002,1779351654.212713,syn_flood
4003,1779351654.213700,syn_flood
4004,1779351654.214678,syn_flood
4005,1779351654.215640,syn_flood
4006,1779351654.216726,syn_flood
4007,1779351654.217736,normal
4008,1779351654.218747,syn_flood
4009,1779351654.219674,syn_flood
4010,1779351654.220788,syn_flood
4011,1779351654.221691,syn_flood
4012,1779351654.222623,syn_flood
4013,1779351654.223639,syn_flood
4014,1779351654.224666,syn_flood
4015,1779351654.225663,syn_flood
4016,1779351654.226712,syn_flood
4017,1779351654.227674,syn_flood
4018,1779351654.228687,syn_flood
4019,1779351654.229621,syn_flood
4020,1779351654.230598,syn_flood
4021,1779351654.231680,syn_flood
4022,1779351654.232759,syn_flood
4023,1779351654.233761,syn_flood
4024,1779351654.234665,syn_flood
4025,1779351654.235792,syn_flood
4026,1779351654.236760,normal
4027,1779351654.237626,syn_flood
4028,1779351654.238724,syn_flood
4029,1779351654.239656,syn_flood
4030,1779351654.240697,syn_flood
4031,1779351654.241692,syn_flood
4032,1779351654.242734,syn_flood
4033,1779351654.243663,syn_flood
4034,1779351654.244790,syn_flood
4035,1779351654.245642,syn_flood
4036,1779351654.246609,syn_flood
4037,1779351654.247665,syn_flood
4038,1779351654.248698,normal
4039,1779351654.249721,normal
4040,1779351654.250670,syn_flood
4041,1779351654.251765,syn_flood
4042,1779351654.252711,normal
4043,1779351654.253772,syn_flood
4044,1779351654.254688,syn_flood
4045,1779351654.255652,syn_flood
4046,1779351654.256658,syn_flood
4047,1779351654.257666,syn_flood
4048,1779351654.258754,syn_flood
4049,1779351654.259727,syn_flood
4050,1779351654.260736,syn_flood
4051,1779351654.261685,syn_flood
4052,1779351654.262727,normal
4053,1779351654.263774,syn_flood
4054,1779351654.264609,syn_flood
4055,1779351654.265661,syn_flood
4056,1779351654.266663,syn_flood
4057,1779351654.267673,syn_flood
4058,1779351654.268743,syn_flood
4059,1779351654.269614,syn_flood
4060,1779351654.270675,syn_flood
4061,1779351654.271750,syn_flood
4062,1779351654.272593,syn_flood
4063,1779351654.273759,syn_flood
4064,1779351654.274733,syn_flood
4065,1779351654.275679,syn_flood
4066,1779351654.276625,normal
4067,1779351654.277704,syn_flood
4068,1779351654.278724,syn_flood
4069,1779351654.279721,syn_flood
4070,1779351654.280707,syn_flood
4071,1779351654.281664,syn_flood
4072,1779351654.282762,syn_flood
4073,1779351654.283701,syn_flood
4074,1779351654.284777,syn_flood
4075,1779351654.285732,syn_flood
4076,1779351654.286671,syn_flood
4077,1779351654.287792,syn_flood
4078,1779351654.288758,syn_flood
4079,1779351654.289664,syn_flood
4080,1779351654.290774,syn_flood
4081,1779351654.291723,syn_flood
4082,1779351654.292669,syn_flood
4083,1779351654.293720,syn_flood
4084,1779351654.294606,syn_flood
4085,1779351654.295793,syn_flood
4086,1779351654.296741,syn_flood
4087,1779351654.297771,syn_flood
4088,1779351654.298596,syn_flood
4089,1779351654.299721,syn_flood
4090,1779351654.300709,normal
4091,1779351654.301757,syn_flood
4092,1779351654.302688,syn_flood
4093,1779351654.303790,normal
4094,1779351654.304726,syn_flood
4095,1779351654.305712,syn_flood
4096,1779351654.306693,syn_flood
4097,1779351654.307604,syn_flood
4098,1779351654.308662,syn_flood
4099,1779351654.309687,syn_flood
4100,1779351654.310695,syn_flood
4101,1779351654.311603,syn_flood
4102,1779351654.312743,syn_flood
4103,1779351654.313717,syn_flood
4104,1779351654.314781,syn_flood
4105,1779351654.315638,syn_flood
4106,1779351654.316743,syn_flood
4107,1779351654.317761,normal
4108,1779351654.318669,syn_flood
4109,1779351654.319679,normal
4110,1779351654.320744,syn_flood
4111,1779351654.321672,syn_flood
4112,1779351654.322711,syn_flood
4113,1779351654.323608,syn_flood
4114,1779351654.324761,syn_flood
4115,1779351654.325616,syn_flood
4116,1779351654.326650,normal
4117,1779351654.327770,syn_flood
4118,1779351654.328609,syn_flood
4119,1779351654.329706,syn_flood
4120,1779351654.330767,syn_flood
4121,1779351654.331620,syn_flood
4122,1779351654.332783,syn_flood
4123,1779351654.333629,syn_flood
4124,1779351654.334625,syn_flood
4125,1779351654.335623,syn_flood
4126,1779351654.336610,syn_flood
4127,1779351654.337709,syn_flood
4128,1779351654.338660,syn_flood
4129,1779351654.339684,syn_flood
4130,1779351654.340692,syn_flood
4131,1779351654.341624,syn_flood
4132,1779351654.342716,syn_flood
4133,1779351654.343684,syn_flood
4134,1779351654.344618,syn_flood
4135,1779351654.345735,syn_flood
4136,1779351654.346750,syn_flood
4137,1779351654.347682,syn_flood
4138,1779351654.348780,syn_flood
4139,1779351654.349765,syn_flood
4140,1779351654.350608,syn_flood
4141,1779351654.351753,syn_flood
4142,1779351654.352614,syn_flood
4143,1779351654.353615,syn_flood
4144,1779351654.354702,syn_flood
4145,1779351654.355664,normal
4146,1779351654.356652,syn_flood
4147,1779351654.357744,syn_flood
4148,1779351654.358635,syn_flood
4149,1779351654.359631,normal
4150,1779351654.360682,syn_flood
4151,1779351654.361706,syn_flood
4152,1779351654.362633,normal
4153,1779351654.363754,syn_flood
4154,1779351654.364778,syn_flood
4155,1779351654.365698,syn_flood
4156,1779351654.366679,syn_flood
4157,1779351654.367652,syn_flood
4158,1779351654.368733,syn_flood
4159,1779351654.369767,syn_flood
4160,1779351654.370641,syn_flood
4161,1779351654.371691,syn_flood
4162,1779351654.372699,syn_flood
4163,1779351654.373642,syn_flood
4164,1779351654.374792,syn_flood
4165,1779351654.375731,syn_flood
4166,1779351654.376683,syn_flood
4167,1779351654.377644,syn_flood
4168,1779351654.378658,syn_flood
4169,1779351654.379647,syn_flood
4170,1779351654.380604,syn_flood
4171,1779351654.381624,syn_flood
4172,1779351654.382630,syn_flood
4173,1779351654.383620,syn_flood
4174,1779351654.384594,syn_flood
4175,1779351654.385686,syn_flood
4176,1779351654.386766,syn_flood
4177,1779351654.387777,syn_flood
4178,1779351654.388730,syn_flood
4179,1779351654.389688,syn_flood
4180,1779351654.390656,syn_flood
4181,1779351654.391644,syn_flood
4182,1779351654.392655,syn_flood
4183,1779351654.393632,syn_flood
4184,1779351654.394747,syn_flood
4185,1779351654.395695,syn_flood
4186,1779351654.396617,syn_flood
4187,1779351654.397669,syn_flood
4188,1779351654.398750,normal
4189,1779351654.399690,syn_flood
4190,1779351654.400693,normal
4191,1779351654.401699,normal
4192,1779351654.402717,syn_flood
4193,1779351654.403790,syn_flood
4194,1779351654.404669,syn_flood
4195,1779351654.405719,syn_flood
4196,1779351654.406625,syn_flood
4197,1779351654.407678,syn_flood
4198,1779351654.408680,syn_flood
4199,1779351654.409711,syn_flood
4200,1779351654.410650,syn_flood
4201,1779351654.411623,syn_flood
4202,1779351654.412624,syn_flood
4203,1779351654.413666,syn_flood
4204,1779351654.414646,syn_flood
4205,1779351654.415747,syn_flood
4206,1779351654.416770,syn_flood
4207,1779351654.417641,syn_flood
4208,1779351654.418609,syn_flood
4209,1779351654.419634,syn_flood
4210,1779351654.420637,syn_flood
4211,1779351654.421596,syn_flood
4212,1779351654.422790,syn_flood
4213,1779351654.423759,syn_flood
4214,1779351654.424627,syn_flood
4215,1779351654.425717,syn_flood
4216,1779351654.426706,normal
4217,1779351654.427678,syn_flood
4218,1779351654.428661,syn_flood
4219,1779351654.429653,syn_flood
4220,1779351654.430739,syn_flood
4221,1779351654.431770,syn_flood
4222,1779351654.432638,syn_flood
4223,1779351654.433726,syn_flood
4224,1779351654.434773,syn_flood
4225,1779351654.435643,syn_flood
4226,1779351654.436641,syn_flood
4227,1779351654.437715,syn_flood
4228,1779351654.438710,syn_flood
4229,1779351654.439741,syn_flood
4230,1779351654.440733,syn_flood
4231,1779351654.441646,normal
4232,1779351654.442670,syn_flood
4233,1779351654.443614,syn_flood
4234,1779351654.444761,syn_flood
4235,1779351654.445668,syn_flood
4236,1779351654.446689,normal
4237,1779351654.447671,normal
4238,1779351654.448620,syn_flood
4239,1779351654.449603,syn_flood
4240,1779351654.450628,syn_flood
4241,1779351654.451696,syn_flood
4242,1779351654.452678,syn_flood
4243,1779351654.453708,normal
4244,1779351654.454642,syn_flood
4245,1779351654.455782,syn_flood
4246,1779351654.456777,syn_flood
4247,1779351654.457646,syn_flood
4248,1779351654.458757,normal
4249,1779351654.459744,syn_flood
4250,1779351654.460725,syn_flood
4251,1779351654.461619,normal
4252,1779351654.462747,syn_flood
4253,1779351654.463667,syn_flood
4254,1779351654.464623,syn_flood
4255,1779351654.465742,syn_flood
4256,1779351654.466700,syn_flood
4257,1779351654.467719,syn_flood
4258,1779351654.468636,syn_flood
4259,1779351654.469766,syn_flood
4260,1779351654.470606,syn_flood
4261,1779351654.471732,syn_flood
4262,1779351654.472783,syn_flood
4263,1779351654.473783,syn_flood
4264,1779351654.474720,syn_flood
4265,1779351654.475671,normal
4266,1779351654.476741,syn_flood
4267,1779351654.477612,syn_flood
4268,1779351654.478707,syn_flood
4269,1779351654.479625,syn_flood
4270,1779351654.480685,syn_flood
4271,1779351654.481610,syn_flood
4272,1779351654.482668,syn_flood
4273,1779351654.483637,syn_flood
4274,1779351654.484683,syn_flood
4275,1779351654.485629,syn_flood
4276,1779351654.486646,syn_flood
4277,1779351654.487779,syn_flood
4278,1779351654.488656,syn_flood
4279,1779351654.489707,syn_flood
4280,1779351654.490713,syn_flood
4281,1779351654.491710,syn_flood
4282,1779351654.492738,syn_flood
4283,1779351654.493633,syn_flood
4284,1779351654.494780,normal
4285,1779351654.495701,syn_flood
4286,1779351654.496638,syn_flood
4287,1779351654.497767,syn_flood
4288,1779351654.498664,syn_flood
4289,1779351654.499744,syn_flood
4290,1779351654.500609,syn_flood
4291,1779351654.501614,syn_flood
4292,1779351654.502692,syn_flood
4293,1779351654.503768,normal
4294,1779351654.504780,syn_flood
4295,1779351654.505626,syn_flood
4296,1779351654.506644,syn_flood
4297,1779351654.507775,syn_flood
4298,1779351654.508709,syn_flood
4299,1779351654.509785,normal
4300,1779351654.510618,syn_flood
4301,1779351654.511792,syn_flood
4302,1779351654.512738,syn_flood
4303,1779351654.513639,syn_flood
4304,1779351654.514727,normal
4305,1779351654.515650,syn_flood
4306,1779351654.516652,syn_flood
4307,1779351654.517630,syn_flood
4308,1779351654.518733,syn_flood
4309,1779351654.519685,syn_flood
4310,1779351654.520777,normal
4311,1779351654.521655,syn_flood
4312,1779351654.522675,syn_flood
4313,1779351654.523659,syn_flood
4314,1779351654.524623,syn_flood
4315,1779351654.525704,syn_flood
4316,1779351654.526675,syn_flood
4317,1779351654.527663,syn_flood
4318,1779351654.528627,syn_flood
4319,1779351654.529715,normal
4320,1779351654.530688,syn_flood
4321,1779351654.531760,syn_flood
4322,1779351654.532768,syn_flood
4323,1779351654.533627,syn_flood
4324,1779351654.534720,syn_flood
4325,1779351654.535746,syn_flood
4326,1779351654.536664,syn_flood
4327,1779351654.537780,syn_flood
4328,1779351654.538675,syn_flood
4329,1779351654.539660,syn_flood
4330,1779351654.540705,syn_flood
4331,1779351654.541698,normal
4332,1779351654.542790,syn_flood
4333,1779351654.543748,normal
4334,1779351654.544676,syn_flood
4335,1779351654.545789,syn_flood
4336,1779351654.546692,syn_flood
4337,1779351654.547681,syn_flood
4338,1779351654.548649,syn_flood
4339,1779351654.549594,syn_flood
4340,1779351654.550734,syn_flood
4341,1779351654.551753,syn_flood
4342,1779351654.552785,syn_flood
4343,1779351654.553686,syn_flood
4344,1779351654.554680,syn_flood
4345,1779351654.555726,syn_flood
4346,1779351654.556707,syn_flood
4347,1779351654.557780,syn_flood
4348,1779351654.558733,syn_flood
4349,1779351654.559652,normal
4350,1779351654.560659,syn_flood
4351,1779351654.561599,syn_flood
4352,1779351654.562625,syn_flood
4353,1779351654.563618,syn_flood
4354,1779351654.564625,syn_flood
4355,1779351654.565762,syn_flood
4356,1779351654.566643,syn_flood
4357,1779351654.567738,syn_flood
4358,1779351654.568595,syn_flood
4359,1779351654.569738,syn_flood
4360,1779351654.570732,syn_flood
4361,1779351654.571706,syn_flood
4362,1779351654.572640,syn_flood
4363,1779351654.573743,syn_flood
4364,1779351654.574681,syn_flood
4365,1779351654.575704,syn_flood
4366,1779351654.576703,syn_flood
4367,1779351654.577667,syn_flood
4368,1779351654.578674,syn_flood
4369,1779351654.579737,syn_flood
4370,1779351654.580670,normal
4371,1779351654.581744,syn_flood
4372,1779351654.582613,syn_flood
4373,1779351654.583693,syn_flood
4374,1779351654.584722,syn_flood
4375,1779351654.585599,syn_flood
4376,1779351654.586621,syn_flood
4377,1779351654.587685,syn_flood
4378,1779351654.588742,normal
4379,1779351654.589617,syn_flood
4380,1779351654.590643,syn_flood
4381,1779351654.591668,syn_flood
4382,1779351654.592687,syn_flood
4383,1779351654.593602,syn_flood
4384,1779351654.594692,syn_flood
4385,1779351654.595644,syn_flood
4386,1779351654.596640,syn_flood
4387,1779351654.597788,syn_flood
4388,1779351654.598777,syn_flood
4389,1779351654.599636,syn_flood
4390,1779351654.600629,syn_flood
4391,1779351654.601647,syn_flood
4392,1779351654.602661,syn_flood
4393,1779351654.603731,normal
4394,1779351654.604782,syn_flood
4395,1779351654.605686,syn_flood
4396,1779351654.606764,syn_flood
4397,1779351654.607783,syn_flood
4398,1779351654.608711,syn_flood
4399,1779351654.609660,syn_flood
4400,1779351654.610746,syn_flood
4401,1779351654.611705,syn_flood
4402,1779351654.612739,syn_flood
4403,1779351654.613652,syn_flood
4404,1779351654.614625,syn_flood
4405,1779351654.615719,syn_flood
4406,1779351654.616744,syn_flood
4407,1779351654.617769,normal
4408,1779351654.618603,syn_flood
4409,1779351654.619694,normal
4410,1779351654.620782,syn_flood
4411,1779351654.621660,syn_flood
4412,1779351654.622688,syn_flood
4413,1779351654.623631,syn_flood
4414,1779351654.624749,syn_flood
4415,1779351654.625763,syn_flood
4416,1779351654.626595,syn_flood
